acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-10-18T15:00:42.69324Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-19T14:30:23Z,finalized,standard,102.5,241d,0,0,5011635,145.9,36.1,2022-10-30T02:47:59Z,3.0,100,100,20211018_150042_69_241d
2021-10-17T14:57:24.490055Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T05:00:28Z,finalized,standard,102.1,2455,0,0,5008415,145.2,36.5,2021-11-10T10:23:58Z,3.0,84,100,20211017_145724_49_2455
2021-10-17T14:57:22.187495Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T05:00:28Z,finalized,standard,102.0,2455,0,0,5008415,145.3,36.4,2021-11-10T10:05:34Z,3.0,98,100,20211017_145722_18_2455
2021-10-16T15:00:35.579167Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T03:08:52Z,finalized,standard,101.1,2235,0,0,5006960,145.6,37.1,2022-11-02T07:31:07Z,5.0,75,100,20211016_150035_57_2235
2021-10-17T15:01:15.311886Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T01:22:44Z,finalized,standard,269.8,2459,0,0,5008373,145.3,36.4,2021-10-18T12:54:22Z,1.1,100,100,20211017_150115_31_2459
2021-10-17T15:01:13.009326Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T01:22:44Z,finalized,standard,269.7,2459,0,0,5008373,145.4,36.3,2021-10-18T12:54:22Z,1.0,100,100,20211017_150113_00_2459
2021-10-16T15:00:31.157343Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T00:05:01Z,finalized,test,101.0,2235,0,0,5006960,145.8,36.9,2022-11-02T07:31:07Z,5.1,99,100,20211016_150031_15_2235
2021-10-16T14:59:27.019669Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-17T07:24:11Z,finalized,standard,104.0,2427,0,0,5005324,145.4,36.9,2022-10-29T11:33:38Z,2.0,84,100,20211016_145927_01_2427
2021-10-16T15:00:12.495454Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-17T03:16:11Z,finalized,standard,101.7,2430,0,0,5005154,145.4,36.9,2022-10-30T08:47:21Z,4.0,99,100,20211016_150012_49_2430
2021-10-14T15:51:09.441725Z,0,97,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-10-15T04:42:21Z,finalized,standard,276.6,240a,0,0,4999253,159.0,41.8,2022-10-30T17:40:58Z,3.0,67,100,20211014_155109_44_240a
2021-10-03T15:01:44.74421Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:50:34Z,finalized,standard,101.2,2439,0,0,4963077,141.7,40.9,2021-10-04T04:22:44Z,4.0,80,100,20211003_150144_74_2439
2021-10-03T15:01:42.44061Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:50:34Z,finalized,standard,101.2,2439,0,0,4963077,141.8,40.8,2021-10-04T04:22:44Z,4.0,100,100,20211003_150142_44_2439
2021-10-03T15:48:42.041768Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:49:56Z,finalized,standard,270.1,2254,0,0,4962827,156.4,45.8,2022-10-30T02:11:19Z,1.1,80,100,20211003_154842_04_2254
2021-10-03T15:48:39.736088Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T22:41:11Z,finalized,standard,270.2,2254,0,0,4962827,156.5,45.7,2022-10-30T02:11:19Z,1.1,80,100,20211003_154839_73_2254
2021-10-02T14:59:15.949267Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:48Z,finalized,standard,100.7,2450,0,0,4959726,140.7,41.0,2023-05-26T16:43:13Z,5.0,100,100,20211002_145915_94_2450
2021-10-02T14:59:13.645667Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:48Z,finalized,standard,100.8,2450,0,0,4959726,140.8,40.9,2023-05-26T16:43:15Z,5.0,100,100,20211002_145913_64_2450
2021-10-01T14:57:52.679465Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-02T00:05:21Z,finalized,standard,101.8,2451,0,0,4956325,140.3,41.3,2022-10-27T05:44:11Z,3.0,85,100,20211001_145752_67_2451
2021-10-01T14:57:50.375865Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-02T00:05:21Z,finalized,standard,101.9,2451,0,0,4956325,140.4,41.2,2022-10-27T05:44:11Z,3.0,81,100,20211001_145750_37_2451
2021-09-30T15:00:36.431724Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T06:55:41Z,finalized,standard,102.6,2463,0,0,4953757,140.1,41.6,2022-12-01T17:02:31Z,3.0,87,100,20210930_150036_43_2463
2021-09-30T15:00:34.128646Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T04:26:04Z,finalized,standard,102.7,2463,0,0,4953757,140.2,41.5,2022-12-01T17:02:31Z,3.0,100,100,20210930_150034_12_2463
2021-09-30T15:00:00.325701Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-30T23:07:24Z,finalized,standard,275.1,2455,0,0,4953016,140.1,41.5,2022-12-05T11:10:05Z,1.9,84,100,20210930_150000_32_2455
2021-09-27T15:48:25.446219Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,102.0,2419,0,0,4944026,154.4,47.7,2022-12-04T22:11:31Z,3.1,100,100,20210927_154825_44_2419
2021-09-27T15:48:23.139501Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,102.0,2419,0,0,4944026,154.5,47.5,2022-12-04T22:11:30Z,3.1,100,100,20210927_154823_13_2419
2021-09-27T14:57:42.045248Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T02:53:30Z,finalized,standard,101.3,2456,0,0,4942796,138.9,42.6,2022-12-03T23:26:37Z,5.0,98,100,20210927_145742_04_2456
2021-09-27T14:57:39.564448Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T02:53:30Z,finalized,standard,101.2,2456,0,0,4942796,139.0,42.5,2022-12-03T23:26:37Z,5.0,99,100,20210927_145739_56_2456
2021-09-26T15:48:38.306605Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T13:19:16Z,finalized,standard,100.9,2274,0,0,4940257,154.8,48.2,2022-12-02T05:29:43Z,2.0,89,100,20210926_154838_30_2274
2021-09-26T15:48:40.611245Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T11:42:09Z,finalized,standard,100.7,2274,0,0,4940257,154.7,48.3,2022-12-02T05:29:43Z,2.0,93,100,20210926_154840_61_2274
2021-09-26T15:00:58.076596Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T04:40:24Z,finalized,standard,100.8,242d,0,0,4939660,139.2,43.1,2023-05-26T01:39:07Z,5.1,84,100,20210926_150058_07_242d
2021-09-26T15:00:53.470439Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T04:40:24Z,finalized,standard,100.7,242d,0,0,4939660,139.4,42.9,2023-05-26T01:40:28Z,5.1,90,100,20210926_150053_47_242d
2021-09-26T15:00:55.773517Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T02:30:43Z,finalized,standard,100.8,242d,0,0,4939660,139.3,43.0,2023-05-26T01:39:37Z,5.1,75,100,20210926_150055_77_242d
2021-09-26T15:14:44.212381Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T01:00:25Z,finalized,standard,181.5,222f,0,0,4939692,143.2,44.7,2022-12-01T10:50:02Z,0.1,98,100,20210926_151444_21_222f
2021-09-26T15:14:42.001469Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T01:00:25Z,finalized,standard,182.0,222f,0,0,4939692,143.3,44.6,2022-12-01T10:50:02Z,0.1,98,100,20210926_151442_00_222f
2021-09-24T15:04:51.648899Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T04:54:49Z,finalized,standard,277.8,245c,0,0,4934076,138.4,43.6,2022-12-06T06:34:07Z,5.1,88,100,20210924_150451_64_245c
2021-09-24T15:04:49.346339Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T04:54:49Z,finalized,standard,277.7,245c,0,0,4934076,138.6,43.5,2022-12-06T06:34:07Z,5.1,80,100,20210924_150449_34_245c
2021-09-24T15:04:47.043779Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T04:54:49Z,finalized,standard,277.8,245c,0,0,4934076,138.7,43.4,2022-12-06T06:34:07Z,5.1,99,100,20210924_150447_04_245c
2021-09-24T14:59:50.545694Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T04:17:11Z,finalized,standard,100.9,2464,0,0,4932623,138.2,43.3,2022-12-01T11:15:37Z,5.0,100,100,20210924_145950_54_2464
2021-09-24T14:59:52.848772Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T02:00:50Z,finalized,standard,100.9,2464,0,0,4932623,138.1,43.4,2022-12-01T11:15:37Z,5.0,100,100,20210924_145952_84_2464
2021-09-24T15:53:28.162681Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-24T23:06:33Z,finalized,standard,276.9,227c,0,0,4932633,154.3,48.8,2022-12-06T05:35:49Z,3.1,80,100,20210924_155328_16_227c
2021-09-24T15:53:25.858042Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-24T23:06:33Z,finalized,standard,277.2,227c,0,0,4932633,154.4,48.7,2022-12-06T05:35:48Z,3.1,100,100,20210924_155325_85_227c
2021-09-15T14:58:40.699932Z,0,99,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-16T00:57:16Z,finalized,standard,100.8,2450,0,0,4902232,134.2,45.9,2022-12-05T19:49:39Z,5.1,82,100,20210915_145840_69_2450
2021-09-15T14:58:38.221372Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-16T00:57:16Z,finalized,standard,101.0,2450,0,0,4902232,134.3,45.8,2022-12-05T19:49:39Z,5.1,78,100,20210915_145838_22_2450
2021-09-15T14:57:40.988488Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-16T00:27:20Z,finalized,standard,101.4,241b,0,0,4902205,134.2,45.9,2022-12-04T02:20:19Z,5.0,80,100,20210915_145740_98_241b
2021-09-15T14:57:38.68645Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-16T00:27:20Z,finalized,standard,101.4,241b,0,0,4902205,134.3,45.8,2022-12-04T02:20:18Z,5.0,80,100,20210915_145738_68_241b
2021-09-14T14:58:26.031693Z,0,88,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-09-15T05:16:45Z,finalized,standard,100.9,241f,0,0,4899429,134.1,46.3,2022-12-05T17:28:34Z,5.0,70,100,20210914_145826_03_241f
2021-09-14T15:02:37.792017Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-15T02:07:27Z,finalized,standard,274.9,241d,0,0,4899109,134.1,46.2,2022-12-02T09:04:55Z,2.0,96,100,20210914_150237_79_241d
2021-09-14T15:02:35.489978Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-15T02:07:24Z,finalized,standard,275.1,241d,0,0,4899109,134.3,46.2,2022-12-02T09:04:55Z,2.0,73,100,20210914_150235_48_241d
2021-09-14T15:02:33.18794Z,0,93,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-09-15T02:07:23Z,finalized,standard,275.3,241d,0,0,4899109,134.4,46.1,2022-12-02T09:04:55Z,2.0,74,100,20210914_150233_18_241d
2021-09-13T15:00:33.1349Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-14T08:59:28Z,finalized,standard,191.2,2455,0,0,4897215,133.5,46.3,2022-11-30T21:56:49Z,0.2,97,100,20210913_150033_13_2455
2021-09-13T15:00:30.83338Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-14T08:59:28Z,finalized,standard,190.4,2455,0,0,4897215,133.6,46.3,2022-11-30T21:56:49Z,0.0,97,100,20210913_150030_83_2455
2021-09-12T15:15:12.800937Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-13T01:11:51Z,finalized,standard,276.1,2251,0,0,4892534,136.8,48.4,2023-05-26T01:47:31Z,3.3,96,100,20210912_151512_80_2251
2021-09-12T15:15:10.510337Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-13T01:11:51Z,finalized,standard,276.1,2251,0,0,4892534,137.0,48.3,2023-05-26T01:47:26Z,3.3,96,100,20210912_151510_51_2251
2021-09-11T15:03:10.771075Z,0,91,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-12T01:22:09Z,finalized,standard,276.9,2457,0,0,4889242,132.9,46.9,2022-12-06T04:22:20Z,5.1,70,100,20210911_150310_77_2457
2021-09-11T15:03:08.470074Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-12T01:22:09Z,finalized,standard,276.9,2457,0,0,4889242,133.1,46.8,2022-12-06T04:22:20Z,5.0,92,100,20210911_150308_47_2457
2021-09-07T15:49:39.558971Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-08T04:28:28Z,finalized,standard,270.3,2419,0,0,4876282,147.4,54.1,2022-12-02T05:12:24Z,1.0,84,100,20210907_154939_55_2419
2021-09-07T15:49:37.253291Z,0,99,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-08T04:28:28Z,finalized,standard,270.2,2419,0,0,4876282,147.5,54.0,2022-12-02T05:12:24Z,1.0,90,100,20210907_154937_25_2419
2021-09-05T15:02:46.273317Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-09-05T23:38:53Z,finalized,standard,275.1,2451,0,0,4869312,130.2,48.3,2022-12-01T16:53:50Z,2.0,72,100,20210905_150246_27_2451
2021-08-28T15:49:51.045662Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T03:09:13Z,finalized,standard,276.6,2419,0,0,4844469,143.2,57.1,2022-12-02T08:24:36Z,3.0,79,100,20210828_154951_04_2419
2021-08-28T15:49:48.739982Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T03:09:13Z,finalized,standard,276.6,2419,0,0,4844469,143.3,57.0,2022-12-02T08:24:36Z,3.0,81,100,20210828_154948_73_2419
2021-08-28T15:03:27.124647Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T02:48:59Z,finalized,standard,275.1,2453,0,0,4844292,126.8,50.4,2022-12-04T14:28:44Z,1.9,100,100,20210828_150327_12_2453
2021-08-28T15:03:24.823647Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T02:48:59Z,finalized,standard,275.0,2453,0,0,4844292,127.0,50.3,2022-12-04T14:28:44Z,1.9,92,100,20210828_150324_82_2453
2021-08-28T15:02:22.297912Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T00:51:49Z,finalized,standard,104.1,2235,0,0,4843926,127.1,50.6,2022-12-05T02:41:57Z,2.0,99,100,20210828_150222_29_2235
2021-08-27T15:52:49.16847Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T06:41:09Z,finalized,standard,278.4,227c,0,0,4841200,143.7,57.5,2022-12-02T01:11:50Z,5.2,90,100,20210827_155249_16_227c
2021-08-27T15:52:51.47363Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T04:44:56Z,finalized,standard,278.5,227c,0,0,4841200,143.5,57.6,2022-12-02T01:11:50Z,5.2,98,100,20210827_155251_47_227c
2021-08-27T15:48:18.169492Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T03:47:25Z,finalized,standard,101.3,2424,0,0,4841031,142.9,57.4,2022-12-02T12:29:32Z,4.0,88,100,20210827_154818_16_2424
2021-08-27T15:48:15.686452Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T03:47:25Z,finalized,standard,101.4,2424,0,0,4841031,143.1,57.3,2022-12-02T12:29:32Z,4.0,87,100,20210827_154815_68_2424
2021-08-26T15:01:25.337888Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T08:29:33Z,finalized,standard,100.7,2432,0,0,4838539,126.2,51.0,2022-12-01T19:13:22Z,5.0,64,100,20210826_150125_33_2432
2021-08-26T15:01:23.03845Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T08:29:33Z,finalized,standard,100.6,2432,0,0,4838539,126.4,51.0,2022-12-01T19:13:22Z,5.0,99,100,20210826_150123_03_2432
2021-08-26T15:01:47.840169Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T03:32:28Z,finalized,standard,101.6,2427,0,0,4837618,126.1,50.9,2022-12-04T02:01:08Z,4.0,81,100,20210826_150147_84_2427
2021-08-26T15:01:45.53969Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T03:32:28Z,finalized,standard,101.7,2427,0,0,4837618,126.2,50.8,2022-12-04T02:01:07Z,4.0,90,100,20210826_150145_53_2427
2021-08-24T15:50:49.89233Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T03:58:07Z,finalized,standard,102.8,2413,0,0,4831533,142.4,58.5,2022-12-04T20:14:21Z,3.0,99,100,20210824_155049_89_2413
2021-08-24T15:50:47.59549Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T03:58:07Z,finalized,standard,102.8,2413,0,0,4831533,142.6,58.4,2022-12-04T20:14:21Z,3.0,99,100,20210824_155047_59_2413
2021-08-24T15:04:25.136299Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T02:58:14Z,finalized,standard,277.4,2440,0,0,4831276,125.4,51.4,2022-12-04T11:30:18Z,4.0,85,100,20210824_150425_13_2440
2021-08-24T15:04:22.837379Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T02:58:14Z,finalized,standard,277.3,2440,0,0,4831276,125.6,51.3,2022-12-04T11:30:18Z,4.0,99,100,20210824_150422_83_2440
2021-08-23T15:15:39.025754Z,0,98,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2021-08-24T01:33:40Z,finalized,standard,274.1,2233,0,0,4827480,128.4,53.5,2022-12-02T03:19:16Z,2.3,64,100,20210823_151539_02_2233
2021-08-19T15:10:14.18886Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T22:29:03Z,finalized,standard,101.2,2264,0,0,4816688,125.9,54.1,2022-12-04T06:41:10Z,5.1,81,100,20210819_151014_18_2264
2021-08-19T15:10:09.60454Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T22:29:03Z,finalized,standard,101.2,2264,0,0,4816688,126.2,54.0,2022-12-04T06:41:09Z,5.1,82,100,20210819_151009_60_2264
2021-08-19T15:00:55.134449Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T04:52:13Z,finalized,standard,108.9,241f,0,0,4814163,123.0,52.3,2022-12-05T11:11:02Z,1.0,79,100,20210819_150055_13_241f
2021-08-19T15:49:06.084326Z,0,96,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-08-20T03:00:57Z,finalized,standard,99.7,2274,0,0,4814390,140.4,59.6,2022-12-01T14:42:00Z,5.0,69,100,20210819_154906_08_2274
2021-08-19T15:52:54.488918Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:59:52Z,finalized,standard,104.1,2407,0,0,4814366,140.5,59.7,2022-12-03T04:40:17Z,2.0,83,100,20210819_155254_48_2407
2021-08-19T15:00:57.613009Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:35:09Z,finalized,standard,108.6,241f,0,0,4814163,122.8,52.4,2022-12-05T11:11:02Z,1.0,83,100,20210819_150057_61_241f
2021-08-13T15:00:30.46228Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T06:38:50Z,finalized,standard,181.2,2420,0,0,4793491,120.0,53.4,2022-12-03T14:48:18Z,0.1,80,100,20210813_150030_46_2420
2021-08-14T14:59:05.595575Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T02:48:23Z,finalized,standard,101.1,2456,0,0,4797149,120.4,53.3,2022-12-02T09:40:38Z,5.0,83,100,20210814_145905_59_2456
2021-08-14T14:59:03.115895Z,0,97,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T02:48:23Z,finalized,standard,101.3,2456,0,0,4797149,120.6,53.2,2022-12-02T09:40:38Z,5.0,64,100,20210814_145903_11_2456
2021-08-11T15:03:35.43065Z,0,95,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2021-08-12T02:58:57Z,finalized,standard,276.5,2450,0,0,4787412,119.5,53.7,2023-05-26T08:00:59Z,3.0,76,100,20210811_150335_43_2450
2021-08-11T15:03:32.95209Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:58:57Z,finalized,standard,276.5,2450,0,0,4787412,119.7,53.6,2023-05-26T08:02:46Z,3.0,99,100,20210811_150332_95_2450
2021-08-10T15:50:28.831056Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.1,240c,0,0,4784535,136.2,61.9,2022-12-01T13:41:26Z,3.0,99,100,20210810_155028_83_240c
2021-08-10T15:50:26.535257Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.1,240c,0,0,4784535,136.4,61.9,2022-12-01T13:41:26Z,3.0,98,100,20210810_155026_53_240c
2021-08-10T15:50:24.239458Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.2,240c,0,0,4784535,136.7,61.8,2022-12-01T13:41:26Z,3.0,98,100,20210810_155024_23_240c
2021-08-10T15:01:18.207364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.5,2429,0,0,4783972,119.1,54.1,2022-12-01T19:30:38Z,4.9,99,100,20210810_150118_20_2429
2021-08-10T15:01:15.729364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.5,2429,0,0,4783972,119.3,54.0,2022-12-01T19:30:38Z,4.9,99,100,20210810_150115_72_2429
2021-08-10T15:05:37.184462Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.3,2430,0,0,4783384,119.4,54.1,2022-12-03T15:22:27Z,3.0,99,100,20210810_150537_18_2430
2021-08-10T15:05:34.884502Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.1,2430,0,0,4783384,119.6,54.1,2022-12-03T15:22:27Z,3.0,86,100,20210810_150534_88_2430
2021-08-09T15:51:22.240402Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-10T03:34:46Z,finalized,standard,100.1,2414,0,0,4780422,136.0,62.1,2022-12-02T12:43:35Z,5.0,64,100,20210809_155122_24_2414
2021-08-06T15:47:40.168105Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T15:48:27Z,finalized,standard,102.4,227a,0,0,4773965,134.0,62.5,2023-05-26T01:28:57Z,2.9,86,100,20210806_154740_16_227a
2021-08-06T15:01:26.07241Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T01:06:37Z,finalized,standard,101.0,2431,0,0,4770041,117.5,54.9,2022-12-01T09:02:02Z,5.9,86,100,20210806_150126_07_2431
2021-08-06T15:01:23.596091Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T01:06:36Z,finalized,standard,101.1,2431,0,0,4770041,117.8,54.9,2022-12-01T09:02:02Z,5.9,100,100,20210806_150123_59_2431
2021-08-06T15:05:40.508727Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T00:07:07Z,finalized,standard,275.5,2439,0,0,4769663,117.9,54.9,2022-12-04T15:48:14Z,2.0,100,100,20210806_150540_50_2439
2021-08-06T15:05:38.031847Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T00:07:07Z,finalized,standard,275.5,2439,0,0,4769663,118.1,54.9,2022-12-04T15:48:14Z,2.0,100,100,20210806_150538_03_2439
2021-08-02T15:12:57.798306Z,0,95,96,0,0,True,3.9,0,PSB.SD,PSScene,3,3,planetscope,2021-08-03T02:52:00Z,finalized,standard,102.5,2251,0,0,4756705,119.4,57.3,2023-06-01T23:31:45Z,3.2,63,100,20210802_151257_79_2251
2021-07-29T15:02:24.990146Z,0,84,93,0,0,True,4.1,0,PSB.SD,PSScene,7,3,planetscope,2021-07-29T23:16:05Z,finalized,standard,100.3,2439,0,0,4742033,114.8,56.2,2022-12-05T10:01:31Z,5.0,71,100,20210729_150224_99_2439
