acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-10-26T15:04:38.728218Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-26T23:46:02Z,finalized,standard,274.9,241d,0,0,5036042,147.7,33.8,2022-11-01T00:54:43Z,1.9,73,100,20211026_150438_72_241d
2021-10-26T15:04:36.426698Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-26T23:46:02Z,finalized,standard,275.1,241d,0,0,5036042,147.8,33.7,2022-11-01T00:54:43Z,1.8,100,100,20211026_150436_42_241d
2021-10-24T15:54:12.873615Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-26T04:59:31Z,finalized,test,274.9,2414,0,0,5030166,161.2,38.6,2021-10-26T06:32:01Z,2.0,71,100,20211024_155412_87_2414
2021-10-24T15:50:41.408879Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-25T06:35:19Z,finalized,standard,100.4,2274,0,0,5030404,161.2,38.7,2023-05-26T16:15:45Z,5.0,73,100,20211024_155041_40_2274
2021-10-21T15:00:36.932812Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-22T15:36:29Z,finalized,standard,182.0,2420,0,0,5020423,146.1,35.4,2022-10-30T09:30:53Z,0.1,78,100,20211021_150036_93_2420
2021-10-21T15:00:34.630252Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-22T15:36:28Z,finalized,standard,181.8,2420,0,0,5020423,146.2,35.3,2022-10-30T09:30:53Z,0.1,81,100,20211021_150034_63_2420
2021-10-21T15:00:32.327693Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-22T11:46:56Z,finalized,standard,182.6,2420,0,0,5020423,146.3,35.2,2022-10-30T09:30:52Z,0.1,100,100,20211021_150032_32_2420
2021-10-21T15:46:32.755023Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-22T04:47:29Z,finalized,standard,101.3,241c,0,0,5020420,160.3,39.8,2022-10-30T09:33:23Z,4.0,98,100,20211021_154632_75_241c
2021-10-21T15:46:35.060183Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-22T02:57:29Z,finalized,standard,101.4,241c,0,0,5020420,160.2,40.0,2022-10-30T09:33:23Z,4.0,74,100,20211021_154635_06_241c
2021-10-20T15:00:40.855777Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T06:46:28Z,finalized,standard,101.6,2436,0,0,5017182,146.1,35.9,2021-10-21T16:59:56Z,4.0,76,100,20211020_150040_85_2436
2021-10-20T15:00:36.253777Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T06:46:28Z,finalized,standard,101.7,2436,0,0,5017182,146.3,35.7,2021-10-21T16:59:56Z,4.0,81,100,20211020_150036_25_2436
2021-10-20T15:00:38.554777Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T05:42:58Z,finalized,standard,101.6,2436,0,0,5017182,146.2,35.8,2021-10-21T16:59:56Z,4.0,84,100,20211020_150038_55_2436
2021-10-20T15:00:33.952777Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T05:42:58Z,finalized,standard,101.8,2436,0,0,5017182,146.4,35.5,2021-10-21T16:59:56Z,4.1,100,100,20211020_150033_95_2436
2021-10-20T15:00:31.651777Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T05:42:58Z,finalized,standard,101.8,2436,0,0,5017182,146.5,35.4,2021-10-21T16:59:56Z,4.0,100,100,20211020_150031_65_2436
2021-10-20T15:01:30.754018Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T01:25:04Z,finalized,standard,101.8,2235,0,0,5016906,146.5,36.1,2021-10-21T04:54:46Z,4.0,75,100,20211020_150130_75_2235
2021-10-20T15:01:28.543106Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T01:25:04Z,finalized,standard,101.9,2235,0,0,5016906,146.6,36.0,2021-10-21T04:54:46Z,4.0,70,100,20211020_150128_54_2235
2021-10-20T15:01:26.332194Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T01:25:04Z,finalized,standard,101.8,2235,0,0,5016906,146.7,35.9,2021-10-21T04:54:46Z,4.0,81,100,20211020_150126_33_2235
2021-10-20T15:01:50.558241Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T01:23:44Z,finalized,standard,108.2,2445,0,0,5017340,146.0,35.4,2021-10-21T06:31:46Z,1.0,75,100,20211020_150150_55_2445
2021-10-20T15:01:48.253601Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T01:23:44Z,finalized,standard,108.7,2445,0,0,5017340,146.1,35.3,2021-10-21T06:31:46Z,1.0,100,100,20211020_150148_25_2445
2021-10-20T15:01:45.948961Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T01:23:44Z,finalized,standard,109.1,2445,0,0,5017340,146.2,35.2,2021-10-21T06:31:46Z,1.0,100,100,20211020_150145_94_2445
2021-10-20T15:01:24.121282Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T23:28:54Z,finalized,standard,101.7,2235,0,0,5016906,146.7,35.8,2021-10-21T04:54:46Z,4.0,100,100,20211020_150124_12_2235
2021-10-19T15:05:41.002822Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T05:50:26Z,finalized,standard,170.9,2439,0,0,5014117,146.5,35.9,2022-10-30T00:05:58Z,0.2,80,100,20211019_150541_00_2439
2021-10-19T15:05:38.701822Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T05:50:25Z,finalized,standard,172.3,2439,0,0,5014117,146.6,35.8,2022-10-30T00:05:58Z,0.1,100,100,20211019_150538_70_2439
2021-10-19T15:05:36.400822Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T05:50:25Z,finalized,standard,177.5,2439,0,0,5014117,146.7,35.7,2022-10-30T00:05:57Z,0.1,100,100,20211019_150536_40_2439
2021-10-19T15:15:28.489824Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T05:35:39Z,finalized,standard,103.7,2233,0,0,5014790,149.9,37.7,2022-10-30T09:13:22Z,1.8,79,100,20211019_151528_48_2233
2021-10-19T15:15:24.068Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T05:35:39Z,finalized,standard,104.0,2233,0,0,5014790,150.1,37.5,2022-10-30T09:13:22Z,1.8,100,100,20211019_151524_06_2233
2021-10-18T15:49:47.079729Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T02:48:19Z,finalized,standard,269.7,2414,0,0,5012097,160.0,41.0,2022-10-29T06:13:48Z,1.1,99,100,20211018_154947_07_2414
2021-10-18T15:49:44.785489Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T02:48:18Z,finalized,standard,269.7,2414,0,0,5012097,160.1,40.8,2022-10-29T06:13:48Z,1.1,99,100,20211018_154944_78_2414
2021-10-19T15:15:26.278912Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T02:42:32Z,finalized,standard,103.8,2233,0,0,5014790,150.0,37.6,2022-10-30T09:13:22Z,1.8,100,100,20211019_151526_27_2233
2021-10-19T15:15:21.857088Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T02:42:32Z,finalized,standard,103.9,2233,0,0,5014790,150.1,37.3,2022-10-30T09:13:22Z,1.8,100,100,20211019_151521_85_2233
2021-10-19T15:01:42.397693Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T00:37:57Z,finalized,standard,100.7,2431,0,0,5013841,146.1,36.0,2022-10-29T21:22:35Z,5.0,100,100,20211019_150142_39_2431
2021-10-19T15:01:40.096693Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T00:37:57Z,finalized,standard,100.8,2431,0,0,5013841,146.2,35.9,2022-10-29T21:22:35Z,5.0,100,100,20211019_150140_09_2431
2021-10-19T15:01:37.795693Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T00:37:57Z,finalized,standard,100.7,2431,0,0,5013841,146.3,35.8,2022-10-29T21:22:35Z,5.0,100,100,20211019_150137_79_2431
2021-10-19T15:01:35.494693Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T00:37:57Z,finalized,standard,100.6,2431,0,0,5013841,146.4,35.7,2022-10-29T21:22:35Z,5.0,100,100,20211019_150135_49_2431
2021-10-18T15:00:49.60092Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-19T14:30:24Z,finalized,standard,102.5,241d,0,0,5011635,145.7,36.4,2022-10-30T02:47:59Z,3.0,77,100,20211018_150049_60_241d
2021-10-18T15:00:47.29836Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-19T14:30:24Z,finalized,standard,102.5,241d,0,0,5011635,145.8,36.3,2022-10-30T02:47:59Z,3.0,100,100,20211018_150047_29_241d
2021-10-18T15:00:44.9958Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-19T14:30:24Z,finalized,standard,102.5,241d,0,0,5011635,145.8,36.2,2022-10-30T02:47:59Z,3.0,100,100,20211018_150044_99_241d
2021-10-18T15:00:42.69324Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-19T14:30:23Z,finalized,standard,102.5,241d,0,0,5011635,145.9,36.1,2022-10-30T02:47:59Z,3.0,100,100,20211018_150042_69_241d
2021-10-17T15:14:46.674673Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T04:51:38Z,finalized,standard,104.5,2251,0,0,5008126,148.9,37.9,2022-10-29T06:21:25Z,2.1,100,100,20211017_151446_67_2251
2021-10-17T15:14:42.093473Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T04:51:38Z,finalized,standard,104.3,2251,0,0,5008126,149.1,37.7,2022-10-29T06:21:25Z,2.1,100,100,20211017_151442_09_2251
2021-10-17T15:01:19.917006Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T04:40:26Z,finalized,standard,269.4,2459,0,0,5008373,145.1,36.6,2021-10-18T12:54:22Z,1.0,81,100,20211017_150119_91_2459
2021-10-17T15:01:17.614446Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T04:40:26Z,finalized,standard,269.4,2459,0,0,5008373,145.2,36.5,2021-10-18T12:54:22Z,1.0,100,100,20211017_150117_61_2459
2021-10-17T15:14:44.384073Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T03:23:35Z,finalized,standard,104.6,2251,0,0,5008126,149.0,37.8,2022-10-29T06:21:25Z,2.1,100,100,20211017_151444_38_2251
2021-10-17T15:14:39.802873Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T03:23:35Z,finalized,standard,104.5,2251,0,0,5008126,149.2,37.6,2022-10-29T06:21:25Z,2.1,100,100,20211017_151439_80_2251
2021-10-16T15:00:37.790079Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T03:08:52Z,finalized,test,101.1,2235,0,0,5006960,145.5,37.2,2022-11-02T07:31:07Z,5.0,81,100,20211016_150037_79_2235
2021-10-16T15:00:35.579167Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T03:08:52Z,finalized,standard,101.1,2235,0,0,5006960,145.6,37.1,2022-11-02T07:31:07Z,5.0,75,100,20211016_150035_57_2235
2021-10-17T15:51:00.321709Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T02:52:38Z,finalized,standard,101.0,2403,0,0,5008544,159.9,40.8,2022-10-29T19:46:25Z,5.1,76,100,20211017_155100_32_2403
2021-10-17T15:50:58.02799Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T02:52:38Z,finalized,standard,100.8,2403,0,0,5008544,160.0,40.7,2022-10-29T19:46:25Z,5.0,95,100,20211017_155058_02_2403
2021-10-17T15:50:55.734271Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T02:52:38Z,finalized,standard,100.9,2403,0,0,5008544,160.0,40.6,2022-10-29T19:46:25Z,5.0,83,100,20211017_155055_73_2403
2021-10-17T15:01:15.311886Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T01:22:44Z,finalized,standard,269.8,2459,0,0,5008373,145.3,36.4,2021-10-18T12:54:22Z,1.1,100,100,20211017_150115_31_2459
2021-10-17T15:01:13.009326Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-18T01:22:44Z,finalized,standard,269.7,2459,0,0,5008373,145.4,36.3,2021-10-18T12:54:22Z,1.0,100,100,20211017_150113_00_2459
2021-10-16T14:59:31.624789Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-17T07:24:11Z,finalized,standard,104.2,2427,0,0,5005324,145.2,37.2,2022-10-29T11:33:38Z,2.0,98,100,20211016_145931_62_2427
2021-10-16T14:59:29.322228Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-17T04:36:39Z,finalized,standard,104.3,2427,0,0,5005324,145.3,37.1,2022-10-29T11:33:38Z,2.0,98,100,20211016_145929_32_2427
2021-10-16T15:00:14.798014Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-17T03:16:11Z,finalized,standard,101.6,2430,0,0,5005154,145.4,37.0,2022-10-30T08:47:21Z,4.0,83,100,20211016_150014_79_2430
2021-10-16T15:00:12.495454Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-17T03:16:11Z,finalized,standard,101.7,2430,0,0,5005154,145.4,36.9,2022-10-30T08:47:21Z,4.0,99,100,20211016_150012_49_2430
2021-10-16T15:00:17.100574Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-17T01:21:51Z,finalized,standard,101.7,2430,0,0,5005154,145.3,37.1,2022-10-30T08:47:21Z,4.0,74,100,20211016_150017_10_2430
2021-10-14T15:51:09.441725Z,0,97,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-10-15T04:42:21Z,finalized,standard,276.6,240a,0,0,4999253,159.0,41.8,2022-10-30T17:40:58Z,3.0,67,100,20211014_155109_44_240a
2021-10-03T15:01:49.35141Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-10-04T00:50:34Z,finalized,standard,101.1,2439,0,0,4963077,141.5,41.1,2021-10-04T04:22:45Z,4.0,68,100,20211003_150149_35_2439
2021-10-03T15:01:47.04781Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:50:34Z,finalized,standard,101.2,2439,0,0,4963077,141.6,41.0,2021-10-04T04:22:44Z,4.0,100,100,20211003_150147_04_2439
2021-10-03T15:01:44.74421Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:50:34Z,finalized,standard,101.2,2439,0,0,4963077,141.7,40.9,2021-10-04T04:22:44Z,4.0,80,100,20211003_150144_74_2439
2021-10-03T15:01:42.44061Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:50:34Z,finalized,standard,101.2,2439,0,0,4963077,141.8,40.8,2021-10-04T04:22:44Z,4.0,100,100,20211003_150142_44_2439
2021-10-03T15:48:42.041768Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:49:56Z,finalized,standard,270.1,2254,0,0,4962827,156.4,45.8,2022-10-30T02:11:19Z,1.1,80,100,20211003_154842_04_2254
2021-10-03T15:00:13.174072Z,0,96,91,0,0,True,4.1,0,PSB.SD,PSScene,8,3,planetscope,2021-10-03T23:01:49Z,finalized,standard,101.3,245a,0,0,4963175,140.9,40.8,2022-10-28T17:25:17Z,4.9,68,100,20211003_150013_17_245a
2021-10-03T15:00:10.870471Z,0,96,93,0,0,True,4.1,0,PSB.SD,PSScene,7,3,planetscope,2021-10-03T23:01:49Z,finalized,standard,101.2,245a,0,0,4963175,141.0,40.7,2022-10-28T17:25:17Z,5.0,68,100,20211003_150010_87_245a
2021-10-03T15:00:08.566872Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T23:01:49Z,finalized,standard,101.3,245a,0,0,4963175,141.2,40.7,2022-10-28T17:25:17Z,5.0,99,100,20211003_150008_56_245a
2021-10-03T15:00:06.263272Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T23:01:49Z,finalized,standard,101.3,245a,0,0,4963175,141.3,40.6,2022-10-28T17:25:17Z,5.0,75,100,20211003_150006_26_245a
2021-10-03T15:00:03.959671Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T23:01:49Z,finalized,standard,101.3,245a,0,0,4963175,141.4,40.5,2022-10-28T17:25:17Z,5.0,68,100,20211003_150003_95_245a
2021-10-03T15:48:44.347448Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T22:41:11Z,finalized,standard,270.0,2254,0,0,4962827,156.3,45.9,2022-10-30T02:11:19Z,1.1,98,100,20211003_154844_34_2254
2021-10-02T14:59:18.252867Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:49Z,finalized,standard,100.7,2450,0,0,4959726,140.6,41.1,2023-05-26T16:42:12Z,5.0,78,100,20211002_145918_25_2450
2021-10-02T14:59:15.949267Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:48Z,finalized,standard,100.7,2450,0,0,4959726,140.7,41.0,2023-05-26T16:43:13Z,5.0,100,100,20211002_145915_94_2450
2021-10-02T14:59:13.645667Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:48Z,finalized,standard,100.8,2450,0,0,4959726,140.8,40.9,2023-05-26T16:43:15Z,5.0,100,100,20211002_145913_64_2450
2021-10-02T14:59:11.342067Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:48Z,finalized,standard,100.8,2450,0,0,4959726,140.9,40.8,2023-05-26T16:42:02Z,5.0,100,100,20211002_145911_34_2450
2021-10-02T15:52:54.426193Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T01:10:19Z,finalized,standard,102.3,2405,0,0,4959903,156.8,46.2,2022-11-04T08:50:02Z,3.0,79,100,20211002_155254_42_2405
2021-10-02T15:52:52.132475Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T01:10:19Z,finalized,standard,102.4,2405,0,0,4959903,156.9,46.1,2022-11-04T08:50:02Z,3.0,100,100,20211002_155252_13_2405
2021-10-02T15:52:49.838756Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T01:10:19Z,finalized,standard,102.4,2405,0,0,4959903,157.0,45.9,2022-11-04T08:50:02Z,3.0,100,100,20211002_155249_83_2405
2021-10-01T15:55:07.574843Z,0,96,96,0,0,True,4.1,0,PSB.SD,PSScene,4,3,planetscope,2021-10-02T01:17:14Z,finalized,standard,277.8,241c,0,0,4956483,156.1,46.2,2022-10-29T23:16:14Z,5.1,65,100,20211001_155507_57_241c
2021-10-01T14:57:52.679465Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-02T00:05:21Z,finalized,standard,101.8,2451,0,0,4956325,140.3,41.3,2022-10-27T05:44:11Z,3.0,85,100,20211001_145752_67_2451
2021-10-01T15:02:49.628768Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T23:09:37Z,finalized,standard,277.4,241d,0,0,4956174,140.6,41.5,2022-11-04T01:30:12Z,4.0,72,100,20211001_150249_62_241d
2021-10-01T15:02:47.325168Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T23:09:37Z,finalized,standard,277.3,241d,0,0,4956174,140.7,41.4,2022-11-04T01:30:12Z,4.0,91,100,20211001_150247_32_241d
2021-09-30T15:00:36.431724Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T06:55:41Z,finalized,standard,102.6,2463,0,0,4953757,140.1,41.6,2022-12-01T17:02:31Z,3.0,87,100,20210930_150036_43_2463
2021-09-30T15:00:31.825567Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T06:55:41Z,finalized,standard,102.8,2463,0,0,4953757,140.3,41.4,2022-12-01T17:02:31Z,3.0,100,100,20210930_150031_82_2463
2021-09-30T15:00:41.037882Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T04:26:04Z,finalized,standard,102.6,2463,0,0,4953757,139.9,41.7,2022-12-01T17:02:31Z,2.9,100,100,20210930_150041_03_2463
2021-09-30T15:00:38.734803Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T04:26:04Z,finalized,standard,102.7,2463,0,0,4953757,140.0,41.7,2022-12-01T17:02:31Z,3.0,87,100,20210930_150038_73_2463
2021-09-30T15:00:34.128646Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T04:26:04Z,finalized,standard,102.7,2463,0,0,4953757,140.2,41.5,2022-12-01T17:02:31Z,3.0,100,100,20210930_150034_12_2463
2021-09-30T15:03:52.644427Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:51:57Z,finalized,standard,269.6,2459,0,0,4953491,140.2,41.5,2022-12-02T21:59:35Z,1.0,79,100,20210930_150352_64_2459
2021-09-30T15:03:50.341348Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:51:57Z,finalized,standard,269.3,2459,0,0,4953491,140.3,41.4,2022-12-02T21:59:35Z,1.0,100,100,20210930_150350_34_2459
2021-09-30T15:03:48.03827Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:51:57Z,finalized,standard,269.2,2459,0,0,4953491,140.4,41.3,2022-12-02T21:59:35Z,1.0,100,100,20210930_150348_03_2459
2021-09-30T15:03:45.735191Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:51:57Z,finalized,standard,269.1,2459,0,0,4953491,140.5,41.2,2022-12-02T21:59:35Z,1.0,100,100,20210930_150345_73_2459
2021-09-30T15:18:05.613069Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:06:41Z,finalized,standard,103.9,2233,0,0,4953427,144.8,43.1,2022-12-01T19:43:06Z,1.8,77,100,20210930_151805_61_2233
2021-09-30T15:00:02.629301Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-30T23:07:24Z,finalized,standard,275.4,2455,0,0,4953016,140.0,41.6,2022-12-05T11:10:05Z,2.0,85,100,20210930_150002_62_2455
2021-09-28T15:05:57.516356Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-29T04:40:10Z,finalized,standard,278.0,2423,0,0,4945880,139.8,41.7,2022-12-05T16:15:11Z,5.0,86,100,20210928_150557_51_2423
2021-09-28T15:52:33.919642Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-29T04:38:33Z,finalized,standard,182.6,2406,0,0,4946362,155.4,47.7,2022-12-02T07:53:09Z,0.0,100,100,20210928_155233_91_2406
2021-09-28T15:52:31.625923Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-29T04:38:33Z,finalized,standard,182.4,2406,0,0,4946362,155.5,47.6,2022-12-02T07:53:09Z,0.0,100,100,20210928_155231_62_2406
2021-09-27T15:48:30.059657Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,102.0,2419,0,0,4944026,154.2,47.9,2022-12-04T22:11:31Z,3.1,71,100,20210927_154830_05_2419
2021-09-27T15:48:27.752938Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,101.8,2419,0,0,4944026,154.3,47.8,2022-12-04T22:11:31Z,3.1,100,100,20210927_154827_75_2419
2021-09-27T15:48:25.446219Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,102.0,2419,0,0,4944026,154.4,47.7,2022-12-04T22:11:31Z,3.1,100,100,20210927_154825_44_2419
2021-09-27T15:48:23.139501Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,102.0,2419,0,0,4944026,154.5,47.5,2022-12-04T22:11:30Z,3.1,100,100,20210927_154823_13_2419
2021-09-27T14:57:42.045248Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T02:53:30Z,finalized,standard,101.3,2456,0,0,4942796,138.9,42.6,2022-12-03T23:26:37Z,5.0,98,100,20210927_145742_04_2456
2021-09-26T15:48:42.915885Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T11:42:09Z,finalized,standard,100.8,2274,0,0,4940257,154.6,48.4,2022-12-02T05:29:43Z,2.0,90,100,20210926_154842_91_2274
2021-09-26T15:48:40.611245Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T11:42:09Z,finalized,standard,100.7,2274,0,0,4940257,154.7,48.3,2022-12-02T05:29:43Z,2.0,93,100,20210926_154840_61_2274
