acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-12-10T15:57:48.981268Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,100.9,2403,0,0,3975047,163.9,27.9,2022-12-18T02:56:07Z,4.0,81,100,20201210_155748_98_2403
2020-12-10T15:57:46.711891Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,100.8,2403,0,0,3975047,163.9,27.7,2022-12-18T02:56:06Z,4.0,78,100,20201210_155746_71_2403
2020-12-10T15:57:44.442514Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,100.8,2403,0,0,3975047,164.0,27.6,2022-12-18T02:56:06Z,4.0,77,100,20201210_155744_44_2403
2020-12-10T15:57:42.173137Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,100.7,2403,0,0,3975047,164.0,27.5,2022-12-18T02:56:06Z,4.0,97,100,20201210_155742_17_2403
2020-12-08T15:56:29.703385Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T02:15:20Z,finalized,standard,100.9,2412,0,0,3969148,164.2,28.3,2022-12-17T13:55:18Z,5.1,78,100,20201208_155629_70_2412
2020-12-08T15:56:25.002403Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T02:15:19Z,finalized,standard,101.0,2412,0,0,3969148,164.3,28.0,2022-12-17T13:55:17Z,5.0,98,100,20201208_155625_00_2412
2020-12-08T15:14:19.051043Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T01:24:36Z,finalized,standard,278.4,2279,0,0,3969285,153.1,24.9,2022-12-17T13:52:12Z,4.8,76,100,20201208_151419_05_2279
2020-12-08T15:08:11.435783Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,103.0,222b,0,0,3969294,151.8,24.0,2022-12-17T15:24:33Z,3.0,97,100,20201208_150811_43_222b
2020-12-08T15:56:32.053876Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:48:50Z,finalized,standard,101.0,2412,0,0,3969148,164.1,28.4,2022-12-17T13:55:18Z,5.1,84,100,20201208_155632_05_2412
2020-12-08T15:56:27.352895Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:48:49Z,finalized,standard,100.9,2412,0,0,3969148,164.2,28.1,2022-12-17T13:55:17Z,5.1,97,100,20201208_155627_35_2412
2020-12-06T15:10:02.067194Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-07T01:00:53Z,finalized,standard,101.4,2277,0,0,3963172,152.8,25.3,2022-12-18T03:36:43Z,4.0,85,100,20201206_151002_06_2277
2020-12-06T15:09:59.870847Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-07T01:00:53Z,finalized,standard,101.5,2277,0,0,3963172,152.8,25.1,2022-12-18T03:36:43Z,4.0,75,100,20201206_150959_87_2277
2020-12-06T15:09:57.6745Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-07T01:00:53Z,finalized,standard,101.5,2277,0,0,3963172,152.9,25.0,2022-12-18T03:36:43Z,4.0,70,100,20201206_150957_67_2277
2020-12-03T15:07:11.121606Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:30Z,finalized,standard,101.6,2235,0,0,3954940,151.9,24.7,2022-12-18T08:15:00Z,4.0,78,100,20201203_150711_12_2235
2020-12-02T15:12:41.97542Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-03T01:59:44Z,finalized,standard,101.5,2279,0,0,3951721,153.3,25.9,2022-12-18T01:27:23Z,4.0,78,100,20201202_151241_97_2279
2020-12-02T15:12:39.724161Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-03T01:59:44Z,finalized,standard,101.5,2279,0,0,3951721,153.4,25.8,2022-12-18T01:27:23Z,4.0,80,100,20201202_151239_72_2279
2020-12-02T15:12:37.472903Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-03T01:59:43Z,finalized,standard,101.5,2279,0,0,3951721,153.4,25.6,2022-12-18T01:27:22Z,4.0,78,100,20201202_151237_47_2279
2020-12-02T15:12:35.221644Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-03T01:59:43Z,finalized,standard,101.5,2279,0,0,3951721,153.5,25.5,2022-12-18T01:27:22Z,4.0,77,100,20201202_151235_22_2279
2020-11-29T15:11:51.533462Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.7,2262,0,0,3943202,153.3,26.3,2022-12-18T16:00:22Z,5.0,97,100,20201129_151151_53_2262
2020-11-29T15:11:49.26292Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.6,2262,0,0,3943202,153.4,26.1,2022-12-18T16:00:22Z,5.0,74,100,20201129_151149_26_2262
2020-11-29T15:11:46.992378Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.6,2262,0,0,3943202,153.5,26.0,2022-12-18T16:00:22Z,5.0,76,100,20201129_151146_99_2262
2020-11-29T15:11:44.721836Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.7,2262,0,0,3943202,153.5,25.9,2022-12-18T16:00:22Z,5.0,97,100,20201129_151144_72_2262
2020-11-24T15:59:32.389192Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:57:12Z,finalized,standard,277.7,2406,0,0,3928206,165.0,30.5,2022-12-18T09:50:39Z,4.6,73,100,20201124_155932_38_2406
2020-11-24T15:10:30.867336Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:58Z,finalized,standard,277.2,2235,0,0,3928296,151.9,26.5,2022-12-17T17:15:27Z,4.0,77,100,20201124_151030_86_2235
2020-11-24T15:10:28.656424Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:58Z,finalized,standard,277.0,2235,0,0,3928296,152.0,26.4,2022-12-17T17:15:27Z,4.0,69,100,20201124_151028_65_2235
2020-11-24T15:10:26.445512Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:58Z,finalized,standard,276.9,2235,0,0,3928296,152.1,26.3,2022-12-17T17:15:27Z,4.0,97,100,20201124_151026_44_2235
2020-11-23T15:08:59.508862Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-24T05:26:02Z,finalized,test,269.6,220b,0,0,3925463,152.0,26.7,2022-12-17T01:20:41Z,1.0,73,100,20201123_150859_50_220b
2020-11-23T15:08:57.29795Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-24T05:26:02Z,finalized,test,270.1,220b,0,0,3925463,152.1,26.6,2022-12-17T01:20:41Z,1.0,74,100,20201123_150857_29_220b
2020-11-23T15:08:55.087038Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-24T05:26:02Z,finalized,test,269.6,220b,0,0,3925463,152.1,26.5,2022-12-17T01:20:41Z,1.0,78,100,20201123_150855_08_220b
2020-11-21T15:59:09.848741Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.1,2254,0,0,3919218,165.2,30.9,2022-12-17T22:55:37Z,5.0,78,100,20201121_155909_84_2254
2020-11-21T15:59:07.495335Z,0,94,99,0,0,True,4.2,0,PSB.SD,PSScene,1,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.0,2254,0,0,3919218,165.3,30.7,2022-12-17T22:55:37Z,5.0,75,100,20201121_155907_49_2254
2020-11-18T15:57:02.194339Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.6,2412,0,0,3910970,165.1,32.0,2022-12-18T07:39:59Z,4.0,84,100,20201118_155702_19_2412
2020-11-18T15:56:59.842858Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.7,2412,0,0,3910970,165.2,31.9,2022-12-18T07:39:59Z,4.1,79,100,20201118_155659_84_2412
2020-11-18T15:56:57.491377Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.7,2412,0,0,3910970,165.3,31.7,2022-12-18T07:39:59Z,4.0,98,100,20201118_155657_49_2412
2020-11-18T15:56:55.139896Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.6,2412,0,0,3910970,165.3,31.6,2022-12-18T07:39:59Z,4.0,98,100,20201118_155655_13_2412
2020-11-18T16:00:05.304958Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T04:35:52Z,finalized,standard,110.1,227c,0,0,3910545,165.3,31.7,2022-12-17T07:21:40Z,1.0,82,100,20201118_160005_30_227c
2020-11-18T16:00:02.951057Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:16:24Z,finalized,standard,110.3,227c,0,0,3910545,165.3,31.6,2022-12-17T07:21:40Z,1.0,79,100,20201118_160002_95_227c
2020-11-18T16:00:00.597156Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:16:24Z,finalized,standard,109.8,227c,0,0,3910545,165.4,31.4,2022-12-17T07:21:40Z,1.1,97,100,20201118_160000_59_227c
2020-11-18T15:58:39.004498Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,102.0,2403,0,0,3910263,165.1,31.8,2022-12-18T04:33:21Z,3.0,83,100,20201118_155839_00_2403
2020-11-18T15:58:36.732921Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,102.1,2403,0,0,3910263,165.1,31.7,2022-12-18T04:33:21Z,2.9,97,100,20201118_155836_73_2403
2020-11-18T15:58:34.461344Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.8,2403,0,0,3910263,165.2,31.6,2022-12-18T04:33:21Z,3.0,78,100,20201118_155834_46_2403
2020-11-18T15:58:32.189767Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,165.2,31.4,2022-12-18T04:33:21Z,3.0,97,100,20201118_155832_18_2403
2020-11-17T15:56:32.417131Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.1,2406,0,0,3908144,165.0,32.3,2022-12-17T20:59:29Z,5.4,78,100,20201117_155632_41_2406
2020-11-17T15:56:29.928248Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,100.9,2406,0,0,3908144,165.1,32.2,2022-12-17T20:59:29Z,5.4,79,100,20201117_155629_92_2406
2020-11-17T15:56:27.439365Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,100.9,2406,0,0,3908144,165.1,32.0,2022-12-17T20:59:29Z,5.4,79,100,20201117_155627_43_2406
2020-11-17T15:56:24.950483Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.1,2406,0,0,3908144,165.2,31.9,2022-12-17T20:59:29Z,5.4,98,100,20201117_155624_95_2406
2020-11-15T15:58:09.926708Z,0,89,86,0,0,True,4.1,0,PSB.SD,PSScene,14,3,planetscope,2020-11-16T04:33:58Z,finalized,standard,101.9,2307,0,0,3902308,165.1,32.6,2022-12-18T04:32:44Z,4.0,68,100,20201115_155809_92_2307
2020-11-15T15:56:22.526457Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-16T03:09:31Z,finalized,standard,100.6,227a,0,0,3901602,165.0,32.8,2022-12-19T00:49:51Z,5.0,77,100,20201115_155622_52_227a
2020-11-14T15:07:44.386849Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T18:18:48Z,finalized,standard,277.8,2206,0,0,3900631,151.1,28.8,2022-12-18T13:12:58Z,5.0,71,100,20201114_150744_38_2206
2020-11-14T15:58:16.235736Z,0,95,99,0,0,True,4.2,0,PSB.SD,PSScene,1,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.0,240f,0,0,3898542,165.2,32.6,2022-12-18T22:05:43Z,5.0,68,100,20201114_155816_23_240f
2020-11-14T15:58:13.869064Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.2,32.5,2022-12-18T22:05:43Z,5.0,98,100,20201114_155813_86_240f
2020-11-14T16:01:45.185794Z,0,93,83,0,0,True,4.1,0,PSB.SD,PSScene,16,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,273.9,2416,0,0,3898295,165.2,32.6,2022-12-18T15:42:26Z,2.0,68,100,20201114_160145_18_2416
2020-11-14T16:01:42.823269Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,273.9,2416,0,0,3898295,165.2,32.5,2022-12-18T15:42:26Z,2.0,78,100,20201114_160142_82_2416
2020-11-14T16:01:40.460744Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,274.0,2416,0,0,3898295,165.3,32.3,2022-12-18T15:42:26Z,2.0,75,100,20201114_160140_46_2416
2020-11-08T15:59:43.971171Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-09T18:47:46Z,finalized,standard,276.2,227c,0,0,3882573,164.9,34.7,2022-12-18T02:55:47Z,3.1,80,100,20201108_155943_97_227c
2020-11-08T15:59:39.256351Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-09T18:47:46Z,finalized,standard,276.3,227c,0,0,3882573,165.0,34.4,2022-12-18T02:55:47Z,3.1,79,100,20201108_155939_25_227c
2020-11-05T15:12:19.229596Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:06:39Z,finalized,standard,277.7,2277,0,0,3871274,151.6,31.8,2022-12-17T13:55:53Z,5.0,98,100,20201105_151219_22_2277
2020-11-05T15:12:17.01512Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:06:39Z,finalized,standard,277.7,2277,0,0,3871274,151.7,31.7,2022-12-17T13:55:53Z,5.0,97,100,20201105_151217_01_2277
2020-11-05T15:12:14.800644Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:06:39Z,finalized,standard,277.8,2277,0,0,3871274,151.7,31.6,2022-12-17T13:55:52Z,5.0,77,100,20201105_151214_80_2277
2020-11-04T15:57:18.645775Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T01:02:07Z,finalized,standard,104.4,2307,0,0,3867875,164.5,35.9,2022-12-18T04:23:46Z,2.0,82,100,20201104_155718_64_2307
2020-11-04T15:57:16.279576Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T01:02:07Z,finalized,standard,104.2,2307,0,0,3867875,164.6,35.8,2022-12-18T04:23:46Z,2.0,83,100,20201104_155716_27_2307
2020-11-04T15:57:13.913377Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T01:02:07Z,finalized,standard,104.5,2307,0,0,3867875,164.7,35.6,2022-12-18T04:23:46Z,2.0,79,100,20201104_155713_91_2307
2020-11-04T15:58:59.740097Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T00:39:17Z,finalized,standard,101.9,2419,0,0,3867617,164.7,35.5,2022-12-18T17:04:48Z,3.0,83,100,20201104_155859_74_2419
2020-11-04T15:58:57.37865Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T00:39:17Z,finalized,standard,102.1,2419,0,0,3867617,164.8,35.4,2022-12-18T17:04:48Z,3.0,79,100,20201104_155857_37_2419
2020-11-04T15:58:55.017203Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T00:39:17Z,finalized,standard,102.1,2419,0,0,3867617,164.8,35.2,2022-12-18T17:04:48Z,3.0,98,100,20201104_155855_01_2419
2020-11-03T15:13:11.287487Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:35:08Z,finalized,standard,269.6,2257,0,0,3865010,151.3,32.1,2022-12-17T19:32:53Z,1.2,79,100,20201103_151311_28_2257
2020-11-03T15:13:09.073782Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:35:08Z,finalized,standard,269.7,2257,0,0,3865010,151.4,32.0,2022-12-17T19:32:53Z,1.1,78,100,20201103_151309_07_2257
2020-11-03T15:13:06.860077Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:35:08Z,finalized,standard,269.7,2257,0,0,3865010,151.4,31.9,2022-12-17T19:32:53Z,1.1,98,100,20201103_151306_86_2257
2020-11-03T15:58:33.161364Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:16:58Z,finalized,standard,184.9,240f,0,0,3864575,164.5,36.1,2022-12-18T21:41:25Z,0.0,81,100,20201103_155833_16_240f
2020-11-03T15:58:30.798234Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:16:58Z,finalized,standard,185.7,240f,0,0,3864575,164.6,36.0,2022-12-18T21:41:25Z,0.1,79,100,20201103_155830_79_240f
2020-11-03T15:58:26.071974Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:16:58Z,finalized,standard,180.8,240f,0,0,3864575,164.7,35.7,2022-12-18T21:41:25Z,0.1,99,100,20201103_155826_07_240f
2020-11-03T15:58:28.435104Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T03:05:45Z,finalized,standard,184.5,240f,0,0,3864575,164.7,35.8,2022-12-18T21:41:25Z,0.0,80,100,20201103_155828_43_240f
2020-11-03T16:01:25.731232Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T01:00:54Z,finalized,test,277.2,2416,0,0,3864515,164.7,35.8,2022-12-18T01:26:52Z,4.1,78,100,20201103_160125_73_2416
2020-11-03T16:01:23.372381Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T01:00:54Z,finalized,test,277.2,2416,0,0,3864515,164.7,35.6,2022-12-18T01:26:52Z,4.1,98,100,20201103_160123_37_2416
2020-11-03T16:01:21.01353Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T01:00:54Z,finalized,test,277.3,2416,0,0,3864515,164.8,35.5,2022-12-18T01:26:52Z,4.0,98,100,20201103_160121_01_2416
2020-11-03T15:59:18.590773Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:33Z,finalized,standard,189.7,225b,0,0,3864564,164.6,36.0,2022-12-17T13:01:33Z,0.2,78,100,20201103_155918_59_225b
2020-11-03T15:59:16.217468Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:33Z,finalized,standard,191.2,225b,0,0,3864564,164.6,35.9,2022-12-17T13:01:33Z,0.2,79,100,20201103_155916_21_225b
2020-11-03T15:59:13.844163Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:33Z,finalized,standard,191.3,225b,0,0,3864564,164.7,35.8,2022-12-17T13:01:33Z,0.2,98,100,20201103_155913_84_225b
2020-11-03T15:59:11.470858Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:33Z,finalized,standard,191.5,225b,0,0,3864564,164.7,35.6,2022-12-17T13:01:32Z,0.2,99,100,20201103_155911_47_225b
2020-10-24T15:56:07.825839Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T07:11:37Z,finalized,standard,101.5,2307,0,0,3837279,163.5,39.3,2022-12-17T09:18:12Z,5.0,82,100,20201024_155607_82_2307
2020-10-24T15:56:05.464084Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T07:11:37Z,finalized,standard,101.4,2307,0,0,3837279,163.5,39.2,2022-12-17T09:18:12Z,5.0,81,100,20201024_155605_46_2307
2020-10-24T15:56:03.102329Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T07:11:37Z,finalized,standard,101.3,2307,0,0,3837279,163.6,39.0,2022-12-17T09:18:12Z,5.0,99,100,20201024_155603_10_2307
2020-10-24T15:06:39.277583Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T01:18:42Z,finalized,standard,102.3,2235,0,0,3837005,148.4,34.8,2022-12-18T15:59:18Z,3.0,98,100,20201024_150639_27_2235
2020-10-24T15:06:37.066671Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T01:18:42Z,finalized,standard,102.3,2235,0,0,3837005,148.5,34.7,2022-12-18T15:59:18Z,3.0,77,100,20201024_150637_06_2235
2020-10-24T15:06:34.855759Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T01:18:42Z,finalized,standard,102.3,2235,0,0,3837005,148.6,34.6,2022-12-18T15:59:18Z,3.0,97,100,20201024_150634_85_2235
2020-10-24T15:57:23.0276Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T00:53:02Z,finalized,standard,100.8,2419,0,0,3837246,163.7,38.9,2022-12-17T02:28:42Z,5.1,99,100,20201024_155723_02_2419
2020-10-24T15:57:20.670025Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T00:53:02Z,finalized,standard,100.9,2419,0,0,3837246,163.7,38.8,2022-12-17T02:28:42Z,5.1,99,100,20201024_155720_67_2419
2020-10-19T15:13:07.307111Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-19T23:26:18Z,finalized,standard,270.4,222f,0,0,3823867,148.5,36.7,2023-05-26T07:08:02Z,0.9,80,100,20201019_151307_30_222f
2020-10-19T15:13:05.096199Z,0,93,94,0,0,True,3.8,0,PSB.SD,PSScene,6,3,planetscope,2020-10-19T23:26:18Z,finalized,standard,270.8,222f,0,0,3823867,148.6,36.6,2023-05-26T07:09:30Z,1.0,70,100,20201019_151305_09_222f
2020-10-19T15:13:02.885287Z,0,87,68,0,0,True,3.8,0,PSB.SD,PSScene,32,3,planetscope,2020-10-19T23:26:18Z,finalized,standard,270.5,222f,0,0,3823867,148.6,36.5,2023-05-26T07:08:24Z,1.0,70,100,20201019_151302_88_222f
2020-10-14T15:05:50.034405Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-16T00:53:06Z,finalized,standard,100.7,220b,0,0,3811177,146.0,38.0,2022-12-18T09:54:15Z,5.0,79,100,20201014_150550_03_220b
2020-10-14T15:05:47.823493Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-16T00:53:06Z,finalized,standard,100.8,220b,0,0,3811177,146.1,37.9,2022-12-18T09:54:15Z,5.0,77,100,20201014_150547_82_220b
2020-10-14T15:05:45.612581Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-16T00:53:06Z,finalized,standard,100.8,220b,0,0,3811177,146.2,37.8,2022-12-18T09:54:15Z,5.0,98,100,20201014_150545_61_220b
2020-10-14T15:05:43.401669Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-16T00:53:06Z,finalized,standard,100.8,220b,0,0,3811177,146.3,37.7,2022-12-18T09:54:15Z,5.0,98,100,20201014_150543_40_220b
2020-10-09T15:07:33.880292Z,0,81,72,0,0,True,3.8,0,PSB.SD,PSScene,28,3,planetscope,2020-10-10T01:17:39Z,finalized,test,269.4,222c,0,1,3796585,144.7,39.7,2022-12-17T15:13:44Z,1.0,61,100,20201009_150733_88_222c
2020-10-06T15:08:05.713264Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-07T03:24:58Z,finalized,standard,104.2,2235,0,0,3788041,143.7,40.2,2022-12-18T17:01:55Z,2.0,79,100,20201006_150805_71_2235
2020-10-06T15:08:03.502352Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-07T03:24:58Z,finalized,standard,104.0,2235,0,0,3788041,143.8,40.1,2022-12-18T17:01:55Z,2.0,78,100,20201006_150803_50_2235
2020-10-06T15:08:01.29144Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-07T03:24:57Z,finalized,standard,103.9,2235,0,0,3788041,143.9,40.0,2022-12-18T17:01:55Z,2.0,99,100,20201006_150801_29_2235
2020-10-05T15:06:11.453768Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-06T10:57:16Z,finalized,standard,102.0,220b,0,0,3785284,143.2,40.8,2022-12-17T08:20:39Z,2.9,82,100,20201005_150611_45_220b
2020-10-05T15:06:09.242856Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-06T10:56:55Z,finalized,standard,102.1,220b,0,0,3785284,143.3,40.7,2022-12-17T08:20:39Z,3.0,100,100,20201005_150609_24_220b
