acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-12-23T14:55:42.269952Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:02:05Z,finalized,standard,101.8,241d,0,0,5219258,149.4,21.7,2022-10-28T18:00:13Z,3.0,71,100,20211223_145542_26_241d
2021-12-23T14:55:39.969992Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:02:05Z,finalized,standard,101.9,241d,0,0,5219258,149.5,21.6,2022-10-28T18:00:13Z,3.1,76,100,20211223_145539_96_241d
2021-12-23T14:55:37.670032Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:02:05Z,finalized,standard,101.9,241d,0,0,5219258,149.5,21.4,2022-10-28T18:00:13Z,3.1,76,100,20211223_145537_67_241d
2021-12-23T14:55:35.370072Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:02:05Z,finalized,standard,101.9,241d,0,0,5219258,149.6,21.3,2022-10-28T18:00:13Z,3.1,76,100,20211223_145535_37_241d
2021-12-23T14:58:08.76989Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:47Z,finalized,standard,100.5,2431,0,0,5219281,148.7,23.2,2022-10-27T08:00:03Z,5.0,72,100,20211223_145808_76_2431
2021-12-23T14:58:06.47097Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:47Z,finalized,standard,100.3,2431,0,0,5219281,148.7,23.1,2022-10-27T08:00:03Z,5.0,73,100,20211223_145806_47_2431
2021-12-23T14:58:04.17205Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:47Z,finalized,standard,100.4,2431,0,0,5219281,148.8,22.9,2022-10-27T08:00:02Z,5.0,75,100,20211223_145804_17_2431
2021-12-23T14:58:01.87313Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:47Z,finalized,standard,100.4,2431,0,0,5219281,148.9,22.8,2022-10-27T08:00:02Z,5.0,75,100,20211223_145801_87_2431
2021-12-23T14:57:57.27529Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:47Z,finalized,standard,100.4,2431,0,0,5219281,149.0,22.6,2022-10-27T08:00:02Z,5.0,75,100,20211223_145757_27_2431
2021-12-23T14:57:52.67745Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:46Z,finalized,standard,100.5,2431,0,0,5219281,149.1,22.4,2022-10-27T08:00:02Z,5.0,98,100,20211223_145752_67_2431
2021-12-23T14:57:50.37853Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:46Z,finalized,standard,100.6,2431,0,0,5219281,149.1,22.3,2022-10-27T08:00:02Z,5.0,79,100,20211223_145750_37_2431
2021-12-23T14:57:38.883929Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-12-24T02:35:46Z,finalized,standard,100.5,2431,0,0,5219281,149.4,21.7,2022-10-27T08:00:02Z,5.0,63,100,20211223_145738_88_2431
2021-12-23T14:57:34.28609Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:46Z,finalized,standard,100.7,2431,0,0,5219281,149.5,21.5,2022-10-27T08:00:02Z,5.0,66,100,20211223_145734_28_2431
2021-12-23T14:57:31.98717Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:46Z,finalized,standard,100.6,2431,0,0,5219281,149.6,21.4,2022-10-27T08:00:02Z,5.0,72,100,20211223_145731_98_2431
2021-12-23T15:05:56.142317Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:38Z,finalized,standard,276.9,2435,0,0,5219238,149.1,22.0,2022-11-01T07:35:52Z,3.1,98,100,20211223_150556_14_2435
2021-12-23T15:05:53.841839Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:38Z,finalized,standard,277.2,2435,0,0,5219238,149.1,21.8,2022-11-01T07:35:52Z,3.1,98,100,20211223_150553_84_2435
2021-12-23T15:05:51.54136Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:38Z,finalized,standard,276.8,2435,0,0,5219238,149.2,21.7,2022-11-01T07:35:52Z,3.1,77,100,20211223_150551_54_2435
2021-12-23T15:05:49.240881Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:38Z,finalized,standard,276.9,2435,0,0,5219238,149.2,21.6,2022-11-01T07:35:52Z,3.1,74,100,20211223_150549_24_2435
2021-12-23T15:05:46.940403Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:38Z,finalized,standard,276.9,2435,0,0,5219238,149.3,21.5,2022-11-01T07:35:52Z,3.1,73,100,20211223_150546_94_2435
2021-12-23T15:05:44.639924Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:38Z,finalized,standard,277.2,2435,0,0,5219238,149.4,21.4,2022-11-01T07:35:52Z,3.1,74,100,20211223_150544_63_2435
2021-12-23T15:05:42.339445Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:38Z,finalized,standard,277.2,2435,0,0,5219238,149.4,21.3,2022-11-01T07:35:52Z,3.1,73,100,20211223_150542_33_2435
2021-12-23T15:05:40.038966Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:37Z,finalized,standard,277.2,2435,0,0,5219238,149.5,21.2,2022-11-01T07:35:52Z,3.1,68,100,20211223_150540_03_2435
2021-12-23T15:02:32.92032Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:20Z,finalized,standard,271.3,2439,0,0,5219161,148.9,23.3,2022-11-02T10:35:43Z,1.0,79,100,20211223_150232_92_2439
2021-12-23T15:02:30.621399Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:20Z,finalized,standard,270.3,2439,0,0,5219161,148.9,23.2,2022-11-02T10:35:43Z,1.0,98,100,20211223_150230_62_2439
2021-12-23T15:02:28.322479Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:20Z,finalized,standard,270.1,2439,0,0,5219161,149.0,23.1,2022-11-02T10:35:43Z,1.0,71,100,20211223_150228_32_2439
2021-12-23T15:02:26.023559Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:20Z,finalized,standard,270.2,2439,0,0,5219161,149.0,23.0,2022-11-02T10:35:43Z,1.0,74,100,20211223_150226_02_2439
2021-12-23T15:02:23.724639Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:20Z,finalized,standard,271.0,2439,0,0,5219161,149.1,22.9,2022-11-02T10:35:43Z,1.0,98,100,20211223_150223_72_2439
2021-12-23T15:02:21.425719Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:20Z,finalized,standard,270.8,2439,0,0,5219161,149.2,22.8,2022-11-02T10:35:43Z,1.0,75,100,20211223_150221_42_2439
2021-12-23T15:02:19.126799Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:20Z,finalized,standard,270.2,2439,0,0,5219161,149.2,22.7,2022-11-02T10:35:43Z,1.0,75,100,20211223_150219_12_2439
2021-12-23T15:02:16.827879Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,269.8,2439,0,0,5219161,149.3,22.5,2022-11-02T10:35:43Z,1.0,98,100,20211223_150216_82_2439
2021-12-23T15:02:14.52896Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,270.9,2439,0,0,5219161,149.3,22.4,2022-11-02T10:35:42Z,1.0,98,100,20211223_150214_52_2439
2021-12-23T15:02:12.230039Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,270.6,2439,0,0,5219161,149.4,22.3,2022-11-02T10:35:42Z,1.1,98,100,20211223_150212_23_2439
2021-12-23T15:02:09.931119Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,271.2,2439,0,0,5219161,149.4,22.2,2022-11-02T10:35:42Z,1.0,97,100,20211223_150209_93_2439
2021-12-23T15:02:05.333279Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,271.2,2439,0,0,5219161,149.6,22.0,2022-11-02T10:35:42Z,1.0,75,100,20211223_150205_33_2439
2021-12-23T15:01:53.83868Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,269.3,2439,0,0,5219161,149.8,21.4,2022-11-02T10:35:42Z,1.0,80,100,20211223_150153_83_2439
2021-12-23T15:01:00.658837Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:17Z,finalized,standard,277.9,2453,0,0,5219247,148.7,23.1,2022-10-28T02:52:37Z,4.9,76,100,20211223_150100_65_2453
2021-12-23T15:00:58.359398Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:17Z,finalized,standard,277.9,2453,0,0,5219247,148.7,23.0,2022-10-28T02:52:36Z,4.9,68,100,20211223_150058_35_2453
2021-12-23T15:00:56.05996Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,277.9,2453,0,0,5219247,148.8,22.9,2022-10-28T02:52:36Z,4.9,74,100,20211223_150056_05_2453
2021-12-23T15:00:53.760521Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,277.9,2453,0,0,5219247,148.8,22.8,2022-10-28T02:52:36Z,4.9,78,100,20211223_150053_76_2453
2021-12-23T15:00:49.161644Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,test,278.1,2453,0,0,5219247,149.0,22.5,2022-10-28T02:52:36Z,4.9,98,100,20211223_150049_16_2453
2021-12-23T15:00:46.862205Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.1,2453,0,0,5219247,149.0,22.4,2022-10-28T02:52:36Z,4.9,98,100,20211223_150046_86_2453
2021-12-23T15:00:35.365011Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.1,2453,0,0,5219247,149.3,21.9,2022-10-28T02:52:36Z,4.9,98,100,20211223_150035_36_2453
2021-12-23T15:00:33.065573Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.0,2453,0,0,5219247,149.4,21.8,2022-10-28T02:52:36Z,5.0,74,100,20211223_150033_06_2453
2021-12-23T15:00:30.766134Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.2,2453,0,0,5219247,149.4,21.7,2022-10-28T02:52:36Z,4.9,68,100,20211223_150030_76_2453
2021-12-23T15:00:28.466695Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.2,2453,0,0,5219247,149.5,21.5,2022-10-28T02:52:36Z,4.9,62,100,20211223_150028_46_2453
2021-12-23T15:00:26.167257Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.2,2453,0,0,5219247,149.5,21.4,2022-10-28T02:52:36Z,4.9,67,100,20211223_150026_16_2453
2021-12-23T15:00:23.867818Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.1,2453,0,0,5219247,149.6,21.3,2022-10-28T02:52:36Z,4.9,75,100,20211223_150023_86_2453
2021-12-23T15:00:21.568379Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.2,2453,0,0,5219247,149.6,21.2,2022-10-28T02:52:36Z,4.9,70,100,20211223_150021_56_2453
2021-12-23T15:13:51.614302Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:06Z,finalized,standard,108.6,2262,0,0,5219322,151.2,24.3,2022-10-29T03:23:45Z,0.9,98,100,20211223_151351_61_2262
2021-12-23T15:13:49.325263Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:06Z,finalized,standard,108.1,2262,0,0,5219322,151.2,24.2,2022-10-29T03:23:45Z,0.9,99,100,20211223_151349_32_2262
2021-12-23T15:13:47.036224Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:06Z,finalized,standard,107.6,2262,0,0,5219322,151.3,24.1,2022-10-29T03:23:45Z,0.9,99,100,20211223_151347_03_2262
2021-12-23T15:13:44.747186Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:06Z,finalized,standard,107.5,2262,0,0,5219322,151.3,24.0,2022-10-29T03:23:45Z,0.9,99,100,20211223_151344_74_2262
2021-12-23T15:13:42.458147Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:06Z,finalized,standard,107.6,2262,0,0,5219322,151.4,23.9,2022-10-29T03:23:45Z,0.9,99,100,20211223_151342_45_2262
2021-12-23T15:13:40.169108Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:06Z,finalized,standard,108.1,2262,0,0,5219322,151.5,23.8,2022-10-29T03:23:45Z,0.9,71,100,20211223_151340_16_2262
2021-12-23T15:13:37.88007Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:06Z,finalized,standard,108.1,2262,0,0,5219322,151.5,23.7,2022-10-29T03:23:44Z,0.9,73,100,20211223_151337_88_2262
2021-12-23T15:13:35.591031Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:06Z,finalized,standard,108.4,2262,0,0,5219322,151.6,23.5,2022-10-29T03:23:44Z,0.9,77,100,20211223_151335_59_2262
2021-12-23T15:13:33.301992Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.6,2262,0,0,5219322,151.6,23.4,2022-10-29T03:23:44Z,0.9,98,100,20211223_151333_30_2262
2021-12-23T15:13:31.012954Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.5,2262,0,0,5219322,151.7,23.3,2022-10-29T03:23:44Z,0.9,98,100,20211223_151331_01_2262
2021-12-23T15:13:28.723915Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.3,2262,0,0,5219322,151.7,23.2,2022-10-29T03:23:44Z,0.9,98,100,20211223_151328_72_2262
2021-12-23T15:13:26.434876Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.1,2262,0,0,5219322,151.8,23.1,2022-10-29T03:23:44Z,0.9,76,100,20211223_151326_43_2262
2021-12-23T15:13:24.145838Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.0,2262,0,0,5219322,151.9,23.0,2022-10-29T03:23:44Z,0.9,98,100,20211223_151324_14_2262
2021-12-23T15:13:21.856799Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,107.7,2262,0,0,5219322,151.9,22.9,2022-10-29T03:23:44Z,0.9,98,100,20211223_151321_85_2262
2021-12-23T15:13:19.56776Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.0,2262,0,0,5219322,152.0,22.7,2022-10-29T03:23:44Z,0.9,61,100,20211223_151319_56_2262
2021-12-23T15:13:12.700644Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:04Z,finalized,standard,108.4,2262,0,0,5219322,152.1,22.4,2022-10-29T03:23:44Z,0.9,75,100,20211223_151312_70_2262
2021-12-23T14:58:11.06881Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T00:54:16Z,finalized,standard,100.4,2431,0,0,5219281,148.6,23.3,2022-10-27T08:00:03Z,5.0,98,100,20211223_145811_06_2431
2021-12-23T14:57:41.18285Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T00:54:16Z,finalized,standard,100.7,2431,0,0,5219281,149.4,21.8,2022-10-27T08:00:02Z,5.0,97,100,20211223_145741_18_2431
2021-12-22T15:02:20.977355Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T05:04:23Z,finalized,standard,103.6,2451,0,0,5216139,148.8,22.4,2022-10-28T17:45:08Z,2.0,74,100,20211222_150220_97_2451
2021-12-22T15:02:16.378477Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T05:04:23Z,finalized,standard,104.1,2451,0,0,5216139,148.9,22.2,2022-10-28T17:45:08Z,2.0,96,100,20211222_150216_37_2451
2021-12-22T15:02:11.7796Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T05:04:23Z,finalized,standard,103.8,2451,0,0,5216139,149.0,22.0,2022-10-28T17:45:08Z,2.0,98,100,20211222_150211_77_2451
2021-12-22T15:02:07.180722Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T05:04:23Z,finalized,standard,103.7,2451,0,0,5216139,149.1,21.8,2022-10-28T17:45:08Z,2.0,74,100,20211222_150207_18_2451
2021-12-22T15:02:02.581845Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T05:04:22Z,finalized,standard,104.0,2451,0,0,5216139,149.2,21.5,2022-10-28T17:45:08Z,2.0,97,100,20211222_150202_58_2451
2021-12-22T15:01:57.982968Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T05:04:22Z,finalized,standard,103.7,2451,0,0,5216139,149.3,21.3,2022-10-28T17:45:08Z,2.0,73,100,20211222_150157_98_2451
2021-12-22T15:48:13.700844Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,269.4,2307,0,0,5216327,159.9,26.6,2021-12-23T09:58:40Z,1.0,73,100,20211222_154813_70_2307
2021-12-22T15:48:11.396204Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.5,2307,0,0,5216327,160.0,26.5,2021-12-23T09:58:17Z,0.9,74,100,20211222_154811_39_2307
2021-12-22T15:48:09.091563Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.5,2307,0,0,5216327,160.0,26.3,2021-12-23T09:58:25Z,0.9,78,100,20211222_154809_09_2307
2021-12-22T15:48:06.786924Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.6,2307,0,0,5216327,160.1,26.2,2021-12-23T09:58:09Z,0.9,99,100,20211222_154806_78_2307
2021-12-22T15:48:04.482284Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,268.9,2307,0,0,5216327,160.1,26.1,2021-12-23T10:00:00Z,0.9,99,100,20211222_154804_48_2307
2021-12-22T15:48:02.177644Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,268.5,2307,0,0,5216327,160.2,26.0,2021-12-23T09:58:33Z,1.0,98,100,20211222_154802_17_2307
2021-12-22T15:47:59.873003Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,268.8,2307,0,0,5216327,160.2,25.8,2021-12-23T10:00:20Z,1.0,99,100,20211222_154759_87_2307
2021-12-22T15:47:57.568363Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,269.0,2307,0,0,5216327,160.3,25.7,2021-12-23T09:58:40Z,1.0,99,100,20211222_154757_56_2307
2021-12-22T15:47:55.263723Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,269.4,2307,0,0,5216327,160.3,25.6,2021-12-23T09:58:16Z,1.0,99,100,20211222_154755_26_2307
2021-12-22T15:47:52.959084Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,269.3,2307,0,0,5216327,160.4,25.5,2021-12-23T09:58:25Z,0.9,98,100,20211222_154752_95_2307
2021-12-22T15:47:50.654444Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,269.1,2307,0,0,5216327,160.4,25.3,2021-12-23T09:58:47Z,0.9,98,100,20211222_154750_65_2307
2021-12-22T15:47:48.349803Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,268.7,2307,0,0,5216327,160.5,25.2,2021-12-23T09:58:51Z,1.0,98,100,20211222_154748_34_2307
2021-12-22T14:54:51.047185Z,0,95,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T03:02:13Z,finalized,standard,102.6,2459,0,0,5216350,149.3,21.5,2021-12-23T05:18:07Z,3.0,61,100,20211222_145451_04_2459
2021-12-22T14:54:48.747747Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T03:02:13Z,finalized,standard,102.6,2459,0,0,5216350,149.4,21.3,2021-12-23T05:18:09Z,3.0,80,100,20211222_145448_74_2459
2021-12-22T14:54:46.448308Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T03:02:13Z,finalized,standard,102.6,2459,0,0,5216350,149.4,21.2,2021-12-23T05:18:31Z,3.0,74,100,20211222_145446_44_2459
2021-12-22T15:50:58.784297Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:45Z,finalized,standard,274.1,2413,0,0,5215939,160.8,26.8,2022-11-03T10:58:04Z,2.0,70,100,20211222_155058_78_2413
2021-12-22T15:50:56.490057Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.3,2413,0,0,5215939,160.8,26.7,2022-11-03T10:58:04Z,2.0,77,100,20211222_155056_49_2413
2021-12-22T15:50:54.195817Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.1,2413,0,0,5215939,160.9,26.6,2022-11-03T10:58:03Z,2.0,99,100,20211222_155054_19_2413
2021-12-22T15:50:51.901577Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.1,2413,0,0,5215939,160.9,26.5,2022-11-03T10:58:03Z,2.0,99,100,20211222_155051_90_2413
2021-12-22T15:50:49.607337Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.3,2413,0,0,5215939,161.0,26.3,2022-11-03T10:58:03Z,2.0,98,100,20211222_155049_60_2413
2021-12-22T15:50:45.018857Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.0,2413,0,0,5215939,161.1,26.1,2022-11-03T10:58:03Z,2.0,98,100,20211222_155045_01_2413
2021-12-22T15:50:38.136137Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.4,2413,0,0,5215939,161.2,25.7,2022-11-03T10:58:03Z,2.0,76,100,20211222_155038_13_2413
2021-12-22T15:50:35.841897Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:43Z,finalized,standard,274.2,2413,0,0,5215939,161.3,25.6,2022-11-03T10:58:03Z,2.0,98,100,20211222_155035_84_2413
2021-12-22T15:50:33.547657Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:43Z,finalized,standard,274.3,2413,0,0,5215939,161.3,25.4,2022-11-03T10:58:03Z,2.0,97,100,20211222_155033_54_2413
2021-12-22T15:50:31.253417Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:43Z,finalized,standard,274.1,2413,0,0,5215939,161.4,25.3,2022-11-03T10:58:03Z,2.0,70,100,20211222_155031_25_2413
2021-12-22T15:02:23.276793Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:38:26Z,finalized,standard,103.7,2451,0,0,5216139,148.7,22.5,2022-10-28T17:45:09Z,2.0,76,100,20211222_150223_27_2451
2021-12-22T15:02:18.677916Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:38:26Z,finalized,standard,104.0,2451,0,0,5216139,148.8,22.3,2022-10-28T17:45:08Z,2.0,75,100,20211222_150218_67_2451
2021-12-22T15:02:14.079039Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:38:26Z,finalized,standard,103.7,2451,0,0,5216139,148.9,22.1,2022-10-28T17:45:08Z,2.0,98,100,20211222_150214_07_2451
