acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-09-16T14:55:30.41312Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-09-17T08:47:07Z,finalized,standard,101.6,2449,0,0,6778225,133.5,45.1,2023-09-17T15:58:19Z,3.8,97,100,20230916_145530_41_2449
2023-09-16T14:55:32.460234Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-09-17T08:46:35Z,finalized,standard,101.8,2449,0,0,6778225,133.4,45.2,2023-09-17T15:58:24Z,3.8,98,100,20230916_145532_46_2449
2023-09-16T14:55:28.366006Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-09-17T08:45:58Z,finalized,standard,101.6,2449,0,0,6778225,133.6,45.0,2023-09-17T15:58:33Z,3.8,95,100,20230916_145528_36_2449
2023-09-16T15:39:45.60072Z,0,98,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-09-17T01:41:22Z,finalized,standard,101.1,2477,0,0,6777015,147.4,50.5,2023-09-17T10:00:05Z,4.4,98,100,20230916_153945_60_2477
2023-09-16T15:39:47.742062Z,0,98,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-09-17T01:41:02Z,finalized,standard,101.0,2477,0,0,6777015,147.3,50.6,2023-09-17T09:58:27Z,4.4,98,100,20230916_153947_74_2477
2023-09-15T15:01:46.890287Z,0,95,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-09-15T22:17:33Z,finalized,standard,275.6,24a8,0,0,6775097,134.6,45.9,2023-09-16T09:58:21Z,2.4,73,100,20230915_150146_89_24a8
2023-09-14T15:39:49.929519Z,0,96,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-09-14T22:55:45Z,finalized,standard,277.7,249c,0,0,6773280,146.1,51.1,2023-09-15T06:04:17Z,4.9,96,100,20230914_153949_92_249c
2023-09-14T15:39:47.821209Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-09-14T22:54:11Z,finalized,standard,277.7,249c,0,0,6773280,146.2,51.0,2023-09-15T06:04:17Z,4.9,95,100,20230914_153947_82_249c
2023-09-07T15:37:11.413336Z,0,93,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-09-07T19:52:51Z,finalized,standard,100.7,227a,0,0,6758298,143.0,53.2,2023-09-08T11:26:09Z,5.0,93,100,20230907_153711_41_227a
2023-09-07T15:37:09.291384Z,0,93,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-09-07T19:51:59Z,finalized,standard,100.8,227a,0,0,6758298,143.2,53.1,2023-09-08T11:26:09Z,5.0,82,100,20230907_153709_29_227a
2023-09-06T15:33:34.509343Z,0,95,100,0,0,True,3.3,0,PSB.SD,PSScene,0,3,planetscope,2023-09-06T22:25:33Z,finalized,standard,107.2,2251,0,0,6756778,141.3,52.8,2023-09-07T04:37:41Z,1.3,77,100,20230906_153334_50_2251
2023-09-03T14:57:12.416464Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-09-03T23:42:55Z,finalized,test,107.3,2442,0,0,6750983,128.2,48.3,2023-09-04T06:58:29Z,1.0,96,100,20230903_145712_41_2442
2023-09-03T14:57:14.468049Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-09-03T23:42:08Z,finalized,standard,106.5,2442,0,0,6750983,128.0,48.4,2023-09-04T06:58:34Z,1.0,97,100,20230903_145714_46_2442
2023-09-03T14:57:16.519634Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-09-03T23:41:44Z,finalized,standard,107.5,2442,0,0,6750983,127.9,48.5,2023-09-04T06:58:20Z,1.0,97,100,20230903_145716_51_2442
2023-09-01T15:37:41.0731Z,0,97,99,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-09-01T21:11:12Z,finalized,standard,102.6,2473,0,0,6747325,140.6,54.6,2023-09-02T03:57:43Z,3.3,83,100,20230901_153741_07_2473
2023-08-23T15:52:15.077984Z,0,94,100,0,0,True,3.4,0,PSB.SD,PSScene,0,3,planetscope,2023-08-23T23:52:22Z,finalized,standard,101.0,240c,0,0,6730229,143.1,59.1,2023-08-24T10:03:42Z,5.1,88,100,20230823_155215_07_240c
2023-08-23T15:52:16.912184Z,0,94,100,0,0,True,3.4,0,PSB.SD,PSScene,0,3,planetscope,2023-08-23T23:50:51Z,finalized,standard,101.1,240c,0,0,6730229,142.9,59.1,2023-08-24T10:03:48Z,5.1,81,100,20230823_155216_91_240c
2023-08-19T14:55:11.036282Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-21T13:30:48Z,finalized,standard,102.2,2459,0,0,6722475,120.8,51.2,2023-08-22T10:48:25Z,3.4,96,100,20230819_145511_03_2459
2023-08-19T14:55:13.180053Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-21T13:30:13Z,finalized,standard,102.3,2459,0,0,6722475,120.6,51.3,2023-08-22T10:48:25Z,3.3,97,100,20230819_145513_18_2459
2023-08-19T14:55:08.892512Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-21T13:29:44Z,finalized,standard,102.1,2459,0,0,6722475,121.0,51.2,2023-08-22T10:48:25Z,3.3,95,100,20230819_145508_89_2459
2023-08-19T14:59:18.412227Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-21T00:42:49Z,finalized,standard,266.3,2429,0,0,6722924,121.9,51.9,2023-08-26T21:02:08Z,1.0,95,100,20230819_145918_41_2429
2023-08-19T14:59:16.342206Z,0,94,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-20T22:14:47Z,finalized,standard,266.9,2429,0,0,6722924,122.0,51.9,2023-08-26T21:02:08Z,1.0,94,100,20230819_145916_34_2429
2023-08-19T15:00:01.54219Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-08-20T00:35:53Z,finalized,standard,113.9,24a1,0,0,6722518,122.4,52.3,2023-08-21T12:48:37Z,1.0,94,100,20230819_150001_54_24a1
2023-08-19T15:00:03.797519Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-08-20T00:33:54Z,finalized,standard,113.3,24a1,0,0,6722518,122.2,52.3,2023-08-21T12:48:37Z,0.9,94,100,20230819_150003_79_24a1
2023-08-19T14:59:59.286861Z,0,93,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-08-20T00:33:14Z,finalized,standard,113.8,24a1,0,0,6722518,122.6,52.2,2023-08-21T12:48:37Z,0.9,93,100,20230819_145959_28_24a1
2023-08-16T15:00:17.851568Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-08-18T19:51:34Z,finalized,standard,111.0,24bb,0,0,6717461,120.7,52.8,2023-08-19T09:57:56Z,0.9,84,100,20230816_150017_85_24bb
2023-08-16T15:00:15.583766Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-08-18T19:51:29Z,finalized,standard,110.9,24bb,0,0,6717461,120.9,52.7,2023-08-19T05:58:41Z,0.9,96,100,20230816_150015_58_24bb
2023-08-16T15:00:13.315963Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-08-18T19:49:58Z,finalized,standard,111.0,24bb,0,0,6717461,121.1,52.7,2023-08-19T09:57:51Z,0.9,94,100,20230816_150013_31_24bb
2023-08-13T15:37:21.438607Z,0,96,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-08-15T17:50:29Z,finalized,standard,109.3,2446,0,0,6710935,131.9,59.3,2023-08-16T14:52:53Z,0.9,96,100,20230813_153721_43_2446
2023-08-13T15:37:19.270465Z,0,94,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-08-15T17:49:01Z,finalized,standard,109.2,2446,0,0,6710935,132.1,59.3,2023-08-16T14:52:53Z,0.9,94,100,20230813_153719_27_2446
2023-08-12T15:00:10.879228Z,0,92,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-13T02:35:14Z,finalized,standard,273.5,2458,0,0,6708635,119.4,53.4,2023-08-14T14:41:41Z,1.3,92,100,20230812_150010_87_2458
2023-08-12T15:00:15.035769Z,0,94,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-13T02:32:51Z,finalized,standard,273.5,2458,0,0,6708635,119.1,53.5,2023-08-14T14:41:42Z,1.4,94,100,20230812_150015_03_2458
2023-08-12T15:00:12.957471Z,0,94,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-13T02:30:12Z,finalized,standard,273.3,2458,0,0,6708635,119.3,53.5,2023-08-14T14:41:41Z,1.4,94,100,20230812_150012_95_2458
2023-08-12T15:39:33.274282Z,0,96,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-08-12T22:42:36Z,finalized,standard,275.5,2495,0,0,6708126,131.8,59.4,2023-08-13T09:59:33Z,2.4,96,100,20230812_153933_27_2495
2023-08-12T15:39:35.436486Z,0,97,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-08-12T22:42:33Z,finalized,standard,275.0,2495,0,0,6708126,131.6,59.5,2023-08-13T09:59:39Z,2.4,97,100,20230812_153935_43_2495
2023-08-09T14:55:08.941421Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-11T13:20:11Z,finalized,standard,266.4,2460,0,0,6702482,116.4,52.8,2023-08-15T13:52:39Z,0.8,95,100,20230809_145508_94_2460
2023-08-09T14:55:11.061838Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-08-11T13:18:25Z,finalized,standard,265.5,2460,0,0,6702482,116.2,52.9,2023-08-15T13:52:39Z,0.8,95,100,20230809_145511_06_2460
2023-08-03T14:58:57.087408Z,0,81,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2023-08-04T00:40:04Z,finalized,standard,101.1,24a8,0,0,6690606,115.7,55.1,2023-08-05T23:45:42Z,5.0,67,100,20230803_145857_08_24a8
2023-08-03T14:58:54.81915Z,0,82,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-08-04T00:39:02Z,finalized,standard,101.1,24a8,0,0,6690606,115.9,55.1,2023-08-05T23:45:42Z,5.0,66,100,20230803_145854_81_24a8
2023-08-01T15:33:36.99557Z,0,83,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-08-01T23:11:22Z,finalized,standard,104.3,2488,0,0,6686175,126.1,61.3,2023-08-02T06:45:02Z,1.7,60,100,20230801_153336_99_2488
2023-07-31T14:57:26.83045Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-08-01T00:58:31Z,finalized,test,101.5,24b2,0,0,6683804,114.5,55.4,2023-08-01T08:58:37Z,4.5,91,100,20230731_145726_83_24b2
2023-07-30T14:58:34.871555Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-30T22:09:05Z,finalized,standard,101.4,24bf,0,0,6681606,114.1,55.6,2023-07-31T12:24:21Z,3.9,72,100,20230730_145834_87_24bf
2023-07-29T15:02:24.525873Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-29T20:54:16Z,finalized,standard,277.5,24cf,0,0,6679288,114.1,55.9,2023-08-02T22:58:12Z,4.9,66,100,20230729_150224_52_24cf
2023-07-28T15:00:04.631706Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-29T03:14:22Z,finalized,standard,102.4,24c4,0,0,6677342,113.6,55.9,2023-07-31T05:11:22Z,3.2,95,100,20230728_150004_63_24c4
2023-07-28T15:00:02.397434Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-29T02:57:18Z,finalized,standard,102.3,24c4,0,0,6677342,113.8,55.9,2023-07-31T05:11:22Z,3.3,94,100,20230728_150002_39_24c4
2023-07-28T15:03:15.17089Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-29T01:00:54Z,finalized,standard,277.4,24c7,0,0,6677333,113.7,56.0,2023-07-29T06:07:56Z,4.2,95,100,20230728_150315_17_24c7
2023-07-28T15:03:12.927125Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-28T22:43:22Z,finalized,standard,277.3,24c7,0,0,6677333,113.9,55.9,2023-07-29T06:07:56Z,4.2,66,100,20230728_150312_92_24c7
2023-07-28T15:03:10.683306Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-28T22:38:37Z,finalized,standard,277.4,24c7,0,0,6677333,114.2,55.9,2023-07-29T06:07:56Z,4.3,95,100,20230728_150310_68_24c7
2023-07-28T14:58:17.238464Z,0,89,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-07-28T21:41:03Z,finalized,standard,277.9,2464,0,0,6676962,113.1,55.2,2023-07-30T21:58:57Z,4.9,89,100,20230728_145817_23_2464
2023-07-28T15:37:48.062935Z,0,94,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-07-28T19:46:13Z,finalized,standard,277.6,248f,0,0,6677014,125.4,62.2,2023-07-29T04:30:47Z,5.0,66,100,20230728_153748_06_248f
2023-07-28T14:58:19.341709Z,0,90,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-07-28T19:19:06Z,finalized,standard,277.8,2464,0,0,6676962,112.9,55.3,2023-07-29T03:58:37Z,4.9,90,100,20230728_145819_34_2464
2023-07-28T14:58:21.444898Z,0,89,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-07-28T19:18:22Z,finalized,standard,277.8,2464,0,0,6676962,112.7,55.3,2023-07-29T03:58:33Z,4.9,89,100,20230728_145821_44_2464
2023-07-27T14:57:26.054283Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-07-28T00:06:18Z,finalized,standard,102.5,2430,0,0,6674883,112.6,55.5,2023-07-28T06:01:38Z,3.1,95,100,20230727_145726_05_2430
2023-07-27T14:57:23.946348Z,0,93,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-07-28T00:03:37Z,finalized,standard,102.6,2430,0,0,6674883,112.9,55.5,2023-07-28T06:01:38Z,3.1,93,100,20230727_145723_94_2430
2023-07-27T14:59:16.389106Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-27T21:15:44Z,finalized,standard,109.2,24bc,0,0,6674882,113.5,56.1,2023-07-28T03:58:47Z,1.1,95,100,20230727_145916_38_24bc
2023-07-27T14:59:18.671585Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-27T21:15:09Z,finalized,standard,109.0,24bc,0,0,6674882,113.3,56.1,2023-07-28T03:58:49Z,1.1,96,100,20230727_145918_67_24bc
2023-07-20T15:02:22.688151Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-07-20T23:57:11Z,finalized,standard,273.1,24c8,0,0,6659159,111.5,57.0,2023-07-21T11:42:27Z,1.9,79,100,20230720_150222_68_24c8
2023-07-17T15:34:30.266475Z,0,82,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-07-17T23:22:56Z,finalized,standard,101.8,2486,0,0,6654028,121.6,63.5,2023-07-18T05:01:08Z,4.2,63,100,20230717_153430_26_2486
2023-07-17T15:34:32.399724Z,0,75,94,0,0,True,3.6,0,PSB.SD,PSScene,6,3,planetscope,2023-07-17T23:21:58Z,finalized,standard,101.6,2486,0,0,6654028,121.4,63.6,2023-07-18T05:01:08Z,4.2,60,100,20230717_153432_39_2486
2023-07-17T15:00:19.723665Z,0,68,94,0,0,True,4.0,0,PSB.SD,PSScene,5,3,planetscope,2023-07-17T23:09:40Z,finalized,standard,107.3,24c7,0,0,6654072,110.8,57.4,2023-07-18T10:01:21Z,1.2,61,100,20230717_150019_72_24c7
2023-07-13T15:36:38.69409Z,0,93,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-07-14T00:37:11Z,finalized,standard,276.1,247d,0,0,6644762,120.9,64.2,2023-07-14T05:56:36Z,2.9,93,100,20230713_153638_69_247d
2023-07-13T15:36:45.72182Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-07-14T00:21:29Z,finalized,standard,273.5,2490,0,0,6644958,120.6,64.1,2023-07-14T07:59:57Z,1.7,97,100,20230713_153645_72_2490
2023-07-13T15:36:43.59393Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-07-14T00:20:27Z,finalized,standard,273.4,2490,0,0,6644958,120.8,64.0,2023-07-14T07:59:57Z,1.7,79,100,20230713_153643_59_2490
2023-07-13T15:36:40.831542Z,0,93,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-07-13T22:00:29Z,finalized,standard,276.1,247d,0,0,6644762,120.6,64.2,2023-07-14T05:56:36Z,2.8,93,100,20230713_153640_83_247d
2023-07-11T15:00:03.154746Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-07-12T02:54:14Z,finalized,standard,101.2,24ba,0,0,6640565,109.6,58.0,2023-07-12T10:00:05Z,5.0,82,100,20230711_150003_15_24ba
2023-07-11T15:00:05.493273Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-07-12T02:36:22Z,finalized,standard,101.2,24ba,0,0,6640565,109.3,58.1,2023-07-12T09:59:54Z,5.1,79,100,20230711_150005_49_24ba
2023-07-11T14:58:28.079024Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-07-12T01:28:14Z,finalized,standard,101.5,24d0,0,0,6640637,109.3,58.0,2023-07-13T11:27:49Z,4.9,73,100,20230711_145828_07_24d0
2023-06-30T14:59:35.100303Z,0,72,57,0,0,True,4.0,0,PSB.SD,PSScene,43,3,planetscope,2023-07-01T01:31:13Z,finalized,standard,104.8,24b3,0,0,6615278,108.0,58.9,2023-07-01T17:24:21Z,1.3,59,100,20230630_145935_10_24b3
2023-06-30T14:59:32.740914Z,0,71,78,0,0,True,4.0,0,PSB.SD,PSScene,22,3,planetscope,2023-07-01T01:31:00Z,finalized,standard,104.6,24b3,0,0,6615278,108.2,58.9,2023-07-01T17:24:21Z,1.3,59,100,20230630_145932_74_24b3
2023-06-30T15:33:08.330888Z,0,72,94,0,0,True,3.7,0,PSB.SD,PSScene,6,3,planetscope,2023-07-01T00:56:19Z,finalized,standard,101.0,2481,0,0,6615105,118.7,65.4,2023-07-01T12:38:42Z,5.1,56,100,20230630_153308_33_2481
2023-06-30T14:57:44.467789Z,0,62,30,0,0,True,3.7,0,PSB.SD,PSScene,70,3,planetscope,2023-07-01T00:36:21Z,finalized,standard,101.2,2427,0,0,6615005,107.8,58.5,2023-07-01T12:29:08Z,4.6,57,100,20230630_145744_46_2427
2023-06-27T15:00:02.277325Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-06-28T00:10:49Z,finalized,standard,104.6,24bb,0,0,6607960,107.8,59.1,2023-06-28T06:20:04Z,1.8,96,100,20230627_150002_27_24bb
2023-06-27T14:59:59.919079Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-06-28T00:10:21Z,finalized,standard,104.7,24bb,0,0,6607960,108.0,59.0,2023-06-28T06:20:04Z,1.9,74,100,20230627_145959_91_24bb
2023-06-25T14:56:42.149426Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-06-25T21:02:07Z,finalized,standard,233.6,2465,0,0,6603321,107.3,58.6,2023-06-26T04:49:42Z,0.2,76,100,20230625_145642_14_2465
2023-06-15T14:54:45.15344Z,0,90,98,0,0,True,3.7,0,PSB.SD,PSScene,1,3,planetscope,2023-06-15T22:48:05Z,finalized,standard,101.1,2440,0,0,6580475,107.7,59.0,2023-06-16T04:19:27Z,5.0,66,100,20230615_145445_15_2440
2023-06-15T15:36:17.233054Z,0,82,90,0,0,True,3.8,0,PSB.SD,PSScene,10,3,planetscope,2023-06-15T21:36:03Z,finalized,standard,101.1,241c,0,0,6580372,120.8,66.3,2023-06-16T04:15:20Z,4.2,68,100,20230615_153617_23_241c
2023-06-15T15:36:21.524717Z,0,88,97,0,0,True,3.8,0,PSB.SD,PSScene,2,3,planetscope,2023-06-15T19:40:41Z,finalized,standard,101.0,241c,0,0,6580372,120.1,66.4,2023-06-16T04:15:20Z,4.2,71,100,20230615_153621_52_241c
2023-06-13T14:51:05.341794Z,0,94,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-06-14T00:19:39Z,finalized,test,110.3,2455,0,0,6575829,107.1,58.1,2023-06-14T07:57:38Z,0.9,94,100,20230613_145105_34_2455
2023-06-13T14:51:07.43705Z,0,94,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-06-13T21:26:19Z,finalized,standard,110.3,2455,0,0,6575829,106.8,58.2,2023-06-14T07:57:38Z,0.9,73,100,20230613_145107_43_2455
2023-06-11T15:01:17.575881Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-06-12T03:44:01Z,finalized,standard,273.8,24b6,0,0,6571501,109.2,59.5,2023-06-12T09:59:40Z,1.4,94,100,20230611_150117_57_24b6
2023-06-11T15:01:15.222101Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-06-12T02:38:52Z,finalized,standard,274.2,24b6,0,0,6571501,109.5,59.5,2023-06-12T09:59:30Z,1.4,93,100,20230611_150115_22_24b6
2023-06-10T14:59:22.317419Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-06-11T02:25:40Z,finalized,standard,101.0,24c3,0,0,6569871,109.6,59.6,2023-06-11T09:55:27Z,4.9,95,100,20230610_145922_31_24c3
2023-06-10T14:59:24.661092Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-06-11T02:25:37Z,finalized,standard,101.0,24c3,0,0,6569871,109.4,59.6,2023-06-11T09:55:27Z,4.9,95,100,20230610_145924_66_24c3
2023-06-10T14:57:10.248651Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-06-11T00:31:56Z,finalized,standard,102.1,24bb,0,0,6569537,109.0,59.6,2023-06-11T04:30:08Z,3.5,95,100,20230610_145710_24_24bb
2023-06-10T15:24:19.838674Z,0,95,100,0,0,True,3.4,0,PSB.SD,PSScene,0,3,planetscope,2023-06-10T22:56:34Z,finalized,standard,102.2,2251,0,0,6569301,116.8,64.2,2023-06-12T03:15:06Z,3.4,77,100,20230610_152419_83_2251
2023-06-10T15:24:18.000857Z,0,95,100,0,0,True,3.4,0,PSB.SD,PSScene,0,3,planetscope,2023-06-10T22:55:33Z,finalized,standard,102.2,2251,0,0,6569301,117.0,64.1,2023-06-12T03:15:06Z,3.4,76,100,20230610_152418_00_2251
2023-06-09T14:52:13.669003Z,0,76,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-06-10T00:42:25Z,finalized,standard,274.8,242b,0,0,6566869,107.8,58.1,2023-06-12T03:25:43Z,1.9,76,100,20230609_145213_66_242b
2023-06-09T14:52:15.76821Z,0,74,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-06-10T00:42:18Z,finalized,standard,274.7,242b,0,0,6566869,107.6,58.2,2023-06-12T03:25:43Z,1.9,62,100,20230609_145215_76_242b
2023-06-06T14:52:05.73648Z,0,69,93,0,0,True,3.6,0,PSB.SD,PSScene,7,3,planetscope,2023-06-07T02:52:49Z,finalized,standard,274.8,2460,0,0,6560415,107.9,58.0,2023-06-08T06:11:01Z,2.1,58,100,20230606_145205_73_2460
2023-06-06T14:52:01.476764Z,0,62,95,0,0,True,3.6,0,PSB.SD,PSScene,5,3,planetscope,2023-06-07T02:50:58Z,finalized,standard,274.7,2460,0,0,6560415,108.3,58.0,2023-06-08T06:11:01Z,2.1,58,100,20230606_145201_47_2460
2023-06-06T14:52:03.606622Z,0,65,88,0,0,True,3.6,0,PSB.SD,PSScene,12,3,planetscope,2023-06-07T00:33:08Z,finalized,standard,274.7,2460,0,0,6560415,108.1,58.0,2023-06-08T06:11:01Z,2.1,61,100,20230606_145203_60_2460
2023-06-02T15:24:01.675862Z,0,95,100,0,0,True,3.4,0,PSB.SD,PSScene,0,3,planetscope,2023-06-03T02:37:44Z,finalized,standard,276.6,2262,0,0,6551394,118.2,63.3,2023-06-03T08:29:32Z,3.4,70,100,20230602_152401_67_2262
2023-06-02T15:24:03.511861Z,0,97,100,0,0,True,3.4,0,PSB.SD,PSScene,0,3,planetscope,2023-06-02T23:34:09Z,finalized,standard,276.5,2262,0,0,6551394,117.9,63.4,2023-06-03T08:29:32Z,3.4,81,100,20230602_152403_51_2262
2023-05-26T15:00:18.556591Z,0,92,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2023-05-27T11:15:44Z,finalized,standard,277.6,24be,0,0,6536229,113.1,58.9,2023-05-29T03:30:25Z,4.4,62,100,20230526_150018_55_24be
2023-05-26T15:32:17.062794Z,0,94,99,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-05-27T00:18:24Z,finalized,standard,116.5,2461,0,0,6535549,123.6,64.4,2023-05-27T06:21:19Z,0.5,79,100,20230526_153217_06_2461
2023-05-24T15:32:53.815383Z,0,76,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2023-05-24T23:18:52Z,finalized,standard,277.4,2480,0,0,6530682,124.0,64.4,2023-05-25T05:30:57Z,5.0,58,100,20230524_153253_81_2480
2023-05-22T14:58:04.44704Z,0,88,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-05-23T03:02:43Z,finalized,standard,101.1,24cf,0,0,6526351,114.2,58.5,2023-05-23T09:58:43Z,5.0,69,100,20230522_145804_44_24cf
2023-05-22T14:59:30.150807Z,0,91,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-05-23T00:20:34Z,finalized,standard,111.8,24c5,0,0,6526636,114.2,58.5,2023-05-23T10:05:33Z,0.8,91,100,20230522_145930_15_24c5
2023-05-22T14:59:32.454524Z,0,91,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-05-23T00:20:29Z,finalized,standard,111.1,24c5,0,0,6526636,114.0,58.5,2023-05-23T10:05:34Z,0.8,91,100,20230522_145932_45_24c5
2023-05-22T15:35:24.572145Z,0,89,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-05-22T23:14:24Z,finalized,standard,278.1,2478,0,0,6526474,125.2,64.2,2023-05-23T03:59:41Z,5.1,89,100,20230522_153524_57_2478
