acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-11-04T15:57:09.180979Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:12:45Z,finalized,standard,104.6,2307,0,0,3867875,164.8,35.4,2022-12-18T04:23:46Z,2.0,100,100,20201104_155709_18_2307
2020-11-04T15:57:06.81478Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:12:43Z,finalized,standard,104.9,2307,0,0,3867875,164.9,35.2,2022-12-18T04:23:46Z,2.0,100,100,20201104_155706_81_2307
2020-10-24T15:55:56.017064Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T03:03:54Z,finalized,standard,101.5,2307,0,0,3837279,163.8,38.6,2022-12-17T09:18:11Z,5.0,99,100,20201024_155556_01_2307
2020-10-17T15:14:25.918017Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T01:21:24Z,finalized,standard,274.9,2231,0,0,3818648,148.4,36.6,2022-12-17T03:43:51Z,3.0,100,100,20201017_151425_91_2231
2020-10-08T16:03:27.204612Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T23:17:32Z,finalized,standard,190.9,2274,0,0,3793584,161.4,43.7,2022-12-17T15:14:27Z,0.9,79,100,20201008_160327_20_2274
2020-10-08T16:03:24.849182Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T23:17:29Z,finalized,standard,187.3,2274,0,0,3793584,161.5,43.5,2022-12-17T15:14:27Z,0.9,94,100,20201008_160324_84_2274
2020-10-08T16:03:22.493752Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T23:17:25Z,finalized,standard,185.7,2274,0,0,3793584,161.6,43.4,2022-12-17T15:14:27Z,0.9,78,100,20201008_160322_49_2274
2020-10-04T15:58:37.767223Z,0,96,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-03-17T22:04:36Z,finalized,standard,180.7,2402,0,0,3782349,160.2,45.3,2022-12-18T08:55:15Z,0.1,68,100,20201004_155837_76_2402
2020-10-01T15:59:25.794178Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:29:19Z,finalized,standard,186.2,2416,0,0,3773641,159.2,46.8,2022-12-17T02:46:28Z,0.1,99,100,20201001_155925_79_2416
2020-10-01T15:59:23.436185Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:28:02Z,finalized,standard,185.3,2416,0,0,3773641,159.3,46.6,2022-12-17T02:46:28Z,0.1,83,100,20201001_155923_43_2416
2020-10-01T15:59:21.078192Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:27:43Z,finalized,standard,187.2,2416,0,0,3773641,159.4,46.5,2022-12-17T02:46:28Z,0.1,82,100,20201001_155921_07_2416
2020-10-01T15:59:18.720199Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:26:49Z,finalized,standard,186.8,2416,0,0,3773641,159.5,46.4,2022-12-17T02:46:28Z,0.1,82,100,20201001_155918_72_2416
2020-10-01T15:59:16.362206Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:26:32Z,finalized,standard,185.2,2416,0,0,3773641,159.6,46.2,2022-12-17T02:46:28Z,0.1,82,100,20201001_155916_36_2416
2020-10-01T15:58:02.935407Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:13:31Z,finalized,standard,189.7,240f,0,0,3774120,159.1,46.8,2022-12-17T08:29:32Z,0.1,98,100,20201001_155802_93_240f
2020-10-01T15:58:00.573487Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:13:16Z,finalized,standard,184.4,240f,0,0,3774120,159.2,46.7,2022-12-17T08:29:32Z,0.1,98,100,20201001_155800_57_240f
2020-10-01T15:57:58.211567Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:12:59Z,finalized,standard,186.2,240f,0,0,3774120,159.3,46.6,2022-12-17T08:29:32Z,0.1,98,100,20201001_155758_21_240f
2020-10-01T16:00:58.180161Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:11:46Z,finalized,standard,179.7,2424,0,0,3773576,159.4,46.5,2022-12-17T19:24:06Z,0.1,99,100,20201001_160058_18_2424
2020-10-01T16:00:55.833795Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:11:25Z,finalized,standard,179.3,2424,0,0,3773576,159.5,46.4,2022-12-17T19:24:06Z,0.1,81,100,20201001_160055_83_2424
2020-10-01T16:00:34.444257Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:07:03Z,finalized,standard,188.0,227a,0,0,3773457,159.4,46.5,2022-12-18T01:56:46Z,0.1,99,100,20201001_160034_44_227a
2020-10-01T16:00:32.06916Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:06:16Z,finalized,standard,185.6,227a,0,0,3773457,159.5,46.4,2022-12-18T01:56:46Z,0.1,99,100,20201001_160032_06_227a
2020-10-01T16:00:29.694062Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:05:44Z,finalized,standard,185.2,227a,0,0,3773457,159.6,46.3,2022-12-18T01:56:46Z,0.1,100,100,20201001_160029_69_227a
2020-10-01T16:00:27.318964Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:05:02Z,finalized,standard,186.1,227a,0,0,3773457,159.6,46.1,2022-12-18T01:56:45Z,0.1,100,100,20201001_160027_31_227a
2020-10-01T16:00:24.943866Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:04:50Z,finalized,standard,188.1,227a,0,0,3773457,159.7,46.0,2022-12-18T01:56:45Z,0.1,88,100,20201001_160024_94_227a
2020-10-01T16:00:22.568768Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:04:28Z,finalized,standard,185.8,227a,0,0,3773457,159.8,45.9,2022-12-18T01:56:45Z,0.1,99,100,20201001_160022_56_227a
2020-09-20T15:59:44.054985Z,0,100,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T18:39:58Z,finalized,standard,187.6,2307,0,0,3743035,156.3,50.2,2022-12-21T00:04:39Z,0.2,84,100,20200920_155944_05_2307
2020-07-28T15:04:17.272058Z,0,92,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T01:12:00Z,finalized,standard,272.7,2212,0,0,3606591,115.2,56.6,2023-05-07T01:20:20Z,1.0,76,100,20200728_150417_27_2212
2020-07-26T15:05:20.414746Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.2,2235,0,0,3601629,115.2,56.8,2023-05-06T21:19:05Z,3.0,87,100,20200726_150520_41_2235
2020-07-26T15:05:13.78201Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:08Z,finalized,standard,102.2,2235,0,0,3601629,115.8,56.7,2023-05-06T21:19:04Z,3.0,82,100,20200726_150513_78_2235
2020-07-29T15:10:26.013327Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:43:42Z,finalized,standard,277.1,220b,0,0,3609004,117.2,56.2,2023-05-07T00:00:09Z,3.0,75,100,20200729_151026_01_220b
2020-07-29T15:10:23.802415Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:43:42Z,finalized,standard,277.2,220b,0,0,3609004,117.4,56.2,2023-05-07T00:00:01Z,3.0,84,100,20200729_151023_80_220b
2020-07-29T15:10:21.591503Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:43:42Z,finalized,standard,277.3,220b,0,0,3609004,117.6,56.2,2023-05-07T00:00:10Z,3.0,78,100,20200729_151021_59_220b
2020-07-29T15:10:19.380591Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:43:42Z,finalized,standard,277.2,220b,0,0,3609004,117.9,56.1,2023-05-07T00:01:33Z,3.0,77,100,20200729_151019_38_220b
2020-07-29T15:10:17.169679Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:43:42Z,finalized,standard,277.3,220b,0,0,3609004,118.1,56.1,2023-05-07T00:00:31Z,3.0,77,100,20200729_151017_16_220b
2020-04-02T15:06:17.862006Z,0,98,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:35:28Z,finalized,standard,183.0,2263,0,0,3284070,131.3,46.6,2023-05-05T04:14:52Z,0.0,80,100,20200402_150617_86_2263
2020-04-02T15:06:16.068532Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:35:28Z,finalized,standard,180.6,2263,0,0,3284070,131.4,46.5,2023-05-05T04:14:55Z,0.1,83,100,20200402_150616_06_2263
2020-04-02T15:06:14.275058Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:35:28Z,finalized,standard,178.7,2263,0,0,3284070,131.6,46.5,2023-05-05T04:13:28Z,0.0,83,100,20200402_150614_27_2263
2020-04-02T15:06:12.481584Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:35:28Z,finalized,standard,179.7,2263,0,0,3284070,131.7,46.4,2023-05-05T04:15:13Z,0.1,80,100,20200402_150612_48_2263
2020-04-02T15:06:10.68811Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:35:28Z,finalized,standard,180.8,2263,0,0,3284070,131.8,46.3,2023-05-05T04:13:29Z,0.0,79,100,20200402_150610_68_2263
2020-04-02T15:06:08.894636Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:35:28Z,finalized,standard,179.5,2263,0,0,3284070,131.9,46.3,2023-05-05T04:13:26Z,0.1,80,100,20200402_150608_89_2263
2020-04-02T15:06:07.101162Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:35:28Z,finalized,standard,182.1,2263,0,0,3284070,132.0,46.2,2023-05-05T04:13:41Z,0.0,77,100,20200402_150607_10_2263
2020-12-30T15:57:53.177218Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-31T08:17:00Z,finalized,standard,271.3,2406,0,0,4029453,161.5,27.0,2022-12-17T09:56:58Z,1.1,77,100,20201230_155753_17_2406
2020-12-29T15:58:12.638469Z,0,92,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-30T02:30:23Z,finalized,standard,101.0,2424,0,0,4026412,162.0,26.0,2022-12-18T01:57:57Z,5.0,77,100,20201229_155812_63_2424
2020-12-29T15:58:10.082817Z,0,88,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-30T02:30:23Z,finalized,standard,101.1,2424,0,0,4026412,162.0,25.9,2022-12-18T01:57:56Z,5.0,75,100,20201229_155810_08_2424
2020-12-29T15:58:06.424868Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-30T01:10:41Z,finalized,standard,105.5,2307,0,0,4026135,161.9,26.1,2022-12-17T21:00:42Z,2.1,74,100,20201229_155806_42_2307
2020-12-29T15:58:04.067909Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-30T01:10:41Z,finalized,standard,105.2,2307,0,0,4026135,162.0,26.0,2022-12-17T21:00:42Z,2.1,79,100,20201229_155804_06_2307
2020-12-29T15:58:01.71095Z,0,94,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-30T01:10:41Z,finalized,standard,105.1,2307,0,0,4026135,162.0,25.9,2022-12-17T21:00:42Z,2.1,78,100,20201229_155801_71_2307
2020-12-29T16:02:38.0962Z,0,94,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-29T22:44:35Z,finalized,standard,277.9,2419,0,0,4025962,162.0,25.9,2022-12-18T08:04:46Z,4.0,78,100,20201229_160238_09_2419
2020-12-29T16:02:35.743752Z,0,92,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-29T22:44:35Z,finalized,standard,277.8,2419,0,0,4025962,162.1,25.8,2022-12-18T08:04:45Z,4.0,76,100,20201229_160235_74_2419
2020-12-29T16:02:33.391302Z,0,94,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-29T22:44:35Z,finalized,standard,277.8,2419,0,0,4025962,162.1,25.6,2022-12-18T08:04:45Z,4.0,77,100,20201229_160233_39_2419
2020-12-27T16:01:19.687948Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T01:09:57Z,finalized,standard,278.3,240a,0,0,4020972,162.2,26.1,2022-12-18T17:23:39Z,5.0,78,100,20201227_160119_68_240a
2020-12-27T16:01:17.338854Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T01:09:57Z,finalized,standard,278.3,240a,0,0,4020972,162.2,26.0,2022-12-18T17:23:39Z,5.0,78,100,20201227_160117_33_240a
2020-12-27T16:01:14.98976Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T01:09:57Z,finalized,standard,278.2,240a,0,0,4020972,162.3,25.8,2022-12-18T17:23:39Z,5.0,78,100,20201227_160114_98_240a
2020-12-27T16:01:12.640666Z,0,91,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T01:09:57Z,finalized,standard,278.2,240a,0,1,4020972,162.3,25.7,2022-12-18T17:23:39Z,5.0,77,100,20201227_160112_64_240a
2020-12-27T16:03:41.746486Z,0,94,95,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T00:37:13Z,finalized,standard,278.7,2274,0,5,4020735,162.3,26.4,2022-12-17T01:34:49Z,4.0,83,100,20201227_160341_74_2274
2020-12-27T16:03:39.397491Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T00:37:13Z,finalized,standard,278.9,2274,0,0,4020735,162.3,26.3,2022-12-17T01:34:49Z,4.0,82,100,20201227_160339_39_2274
2020-12-27T16:03:37.048496Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T00:37:13Z,finalized,standard,279.0,2274,0,0,4020735,162.4,26.1,2022-12-17T01:34:49Z,4.0,77,100,20201227_160337_04_2274
2020-12-27T16:03:34.699502Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T00:37:13Z,finalized,standard,278.6,2274,0,0,4020735,162.4,26.0,2022-12-17T01:34:49Z,4.0,79,100,20201227_160334_69_2274
2020-12-27T16:03:32.350507Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T00:37:13Z,finalized,standard,278.6,2274,0,0,4020735,162.5,25.9,2022-12-17T01:34:49Z,4.0,77,100,20201227_160332_35_2274
2020-12-27T16:03:30.001512Z,0,91,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T00:37:13Z,finalized,standard,278.7,2274,0,0,4020735,162.5,25.7,2022-12-17T01:34:49Z,4.0,75,100,20201227_160330_00_2274
2020-12-27T15:18:38.293417Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.7,2251,0,0,4020564,151.6,22.7,2022-12-17T19:25:40Z,5.0,77,100,20201227_151838_29_2251
2020-12-27T15:18:36.003151Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:41Z,finalized,standard,277.9,2251,0,0,4020564,151.7,22.6,2022-12-17T19:25:40Z,5.0,77,100,20201227_151836_00_2251
2020-12-27T15:18:33.712885Z,0,92,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:41Z,finalized,standard,277.9,2251,0,0,4020564,151.7,22.5,2022-12-17T19:25:40Z,5.0,76,100,20201227_151833_71_2251
2020-12-27T15:18:31.422619Z,0,90,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:41Z,finalized,standard,277.8,2251,0,0,4020564,151.8,22.4,2022-12-17T19:25:40Z,5.0,75,100,20201227_151831_42_2251
2020-12-27T15:18:29.132353Z,0,90,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:41Z,finalized,standard,277.9,2251,0,0,4020564,151.9,22.3,2022-12-17T19:25:40Z,5.0,67,100,20201227_151829_13_2251
2020-12-17T16:00:57.731498Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.4,2416,0,0,3994110,163.4,26.7,2022-12-17T01:58:22Z,1.1,84,100,20201217_160057_73_2416
2020-12-17T16:00:55.376299Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.9,2416,0,0,3994110,163.4,26.6,2022-12-17T01:58:22Z,1.1,77,100,20201217_160055_37_2416
2020-12-17T16:00:53.0211Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.7,2416,0,0,3994110,163.5,26.4,2022-12-17T01:58:22Z,1.2,79,100,20201217_160053_02_2416
2020-12-17T16:00:50.665901Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.7,2416,0,0,3994110,163.5,26.3,2022-12-17T01:58:22Z,1.1,76,100,20201217_160050_66_2416
2020-12-17T16:00:48.310702Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.8,2416,0,0,3994110,163.6,26.2,2022-12-17T01:58:22Z,1.1,78,100,20201217_160048_31_2416
2020-12-17T16:00:45.955503Z,0,87,83,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.6,2416,0,17,3994110,163.6,26.0,2022-12-17T01:58:22Z,1.1,79,100,20201217_160045_95_2416
2020-12-17T16:00:43.600304Z,0,81,42,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.7,2416,0,58,3994110,163.7,25.9,2022-12-17T01:58:22Z,1.1,82,100,20201217_160043_60_2416
2020-12-17T15:56:07.135099Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.2,27.1,2022-12-17T18:39:25Z,4.0,98,100,20201217_155607_13_240f
2020-12-17T15:56:04.776523Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.1,240f,0,0,3993499,163.3,27.0,2022-12-17T18:39:25Z,4.0,98,100,20201217_155604_77_240f
2020-12-17T15:56:00.059371Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.4,26.7,2022-12-17T18:39:25Z,4.0,83,100,20201217_155600_05_240f
2020-12-17T16:01:07.466727Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:42Z,finalized,standard,106.2,2403,0,0,3993243,163.4,26.6,2022-12-17T12:18:29Z,1.0,76,100,20201217_160107_46_2403
2020-12-17T16:00:58.384952Z,0,80,40,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:42Z,finalized,standard,106.3,2403,0,60,3993243,163.6,26.0,2022-12-17T12:18:28Z,1.0,81,100,20201217_160058_38_2403
2020-12-17T16:00:56.114507Z,0,70,8,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:42Z,finalized,standard,106.8,2403,0,92,3993243,163.7,25.9,2022-12-17T12:18:28Z,1.0,65,100,20201217_160056_11_2403
2020-12-15T15:58:43.165329Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:04Z,finalized,standard,270.1,2407,0,0,3988124,163.5,27.2,2022-12-18T13:49:57Z,1.0,98,100,20201215_155843_16_2407
2020-12-15T15:58:40.887119Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:03Z,finalized,standard,269.7,2407,0,0,3988124,163.6,27.0,2022-12-18T13:49:57Z,1.0,97,100,20201215_155840_88_2407
2020-12-15T15:08:56.572395Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T01:06:54Z,finalized,standard,101.7,220b,0,0,3987873,151.4,22.9,2022-12-18T14:25:13Z,4.1,79,100,20201215_150856_57_220b
2020-12-15T15:08:54.361483Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T01:06:54Z,finalized,standard,101.8,220b,0,0,3987873,151.5,22.8,2022-12-18T14:25:12Z,4.1,77,100,20201215_150854_36_220b
2020-12-15T15:08:52.150571Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T01:06:54Z,finalized,standard,101.7,220b,0,0,3987873,151.5,22.6,2022-12-18T14:25:12Z,4.1,77,100,20201215_150852_15_220b
2020-12-15T15:08:49.939659Z,0,90,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T01:06:54Z,finalized,standard,101.7,220b,0,0,3987873,151.6,22.5,2022-12-18T14:25:12Z,4.1,76,100,20201215_150849_93_220b
2020-12-15T15:08:47.728747Z,0,85,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T01:06:54Z,finalized,standard,101.8,220b,0,1,3987873,151.6,22.4,2022-12-18T14:25:12Z,4.1,75,100,20201215_150847_72_220b
2020-12-15T16:00:06.117446Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:57:23Z,finalized,standard,101.5,2405,0,0,3987999,163.7,26.8,2022-12-17T09:15:08Z,4.0,81,100,20201215_160006_11_2405
2020-12-15T16:00:03.836354Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:57:23Z,finalized,standard,101.5,2405,0,0,3987999,163.8,26.6,2022-12-17T09:15:08Z,4.0,80,100,20201215_160003_83_2405
2020-12-15T16:00:01.555262Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:57:23Z,finalized,standard,101.5,2405,0,0,3987999,163.8,26.5,2022-12-17T09:15:08Z,4.0,77,100,20201215_160001_55_2405
2020-12-15T15:59:59.27417Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:57:23Z,finalized,standard,101.5,2405,0,0,3987999,163.9,26.4,2022-12-17T09:15:08Z,4.0,78,100,20201215_155959_27_2405
2020-12-15T15:59:56.993078Z,0,90,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:57:23Z,finalized,standard,101.6,2405,0,0,3987999,163.9,26.2,2022-12-17T09:15:08Z,4.0,76,100,20201215_155956_99_2405
2020-12-15T15:59:54.711986Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:57:23Z,finalized,standard,101.6,2405,0,0,3987999,164.0,26.1,2022-12-17T09:15:07Z,4.0,76,100,20201215_155954_71_2405
2020-12-11T15:16:37.311959Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:43Z,finalized,standard,278.0,2264,0,0,3977437,153.1,23.9,2022-12-17T08:53:42Z,5.0,83,100,20201211_151637_31_2264
2020-12-11T15:16:32.770435Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:43Z,finalized,standard,277.9,2264,0,0,3977437,153.2,23.7,2022-12-17T08:53:42Z,5.0,77,100,20201211_151632_77_2264
2020-12-11T15:16:30.499673Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:43Z,finalized,standard,278.0,2264,0,0,3977437,153.3,23.5,2022-12-17T08:53:42Z,5.0,76,100,20201211_151630_49_2264
2020-12-11T15:16:28.228911Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:42Z,finalized,standard,278.0,2264,0,0,3977437,153.3,23.4,2022-12-17T08:53:41Z,5.0,76,100,20201211_151628_22_2264
2020-12-11T15:16:25.958149Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:42Z,finalized,standard,278.2,2264,0,0,3977437,153.4,23.3,2022-12-17T08:53:41Z,5.0,78,100,20201211_151625_95_2264
2020-12-10T15:57:39.90376Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,100.9,2403,0,0,3975047,164.1,27.3,2022-12-18T02:56:06Z,4.1,78,100,20201210_155739_90_2403
2020-12-10T15:57:35.365006Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,101.0,2403,0,0,3975047,164.2,27.1,2022-12-18T02:56:05Z,4.0,97,100,20201210_155735_36_2403
2020-12-10T15:57:33.095629Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,101.2,2403,0,0,3975047,164.2,27.0,2022-12-18T02:56:05Z,4.0,76,100,20201210_155733_09_2403
2020-12-10T15:57:30.826252Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,101.1,2403,0,0,3975047,164.3,26.8,2022-12-18T02:56:05Z,3.9,77,100,20201210_155730_82_2403
2020-12-10T15:57:28.556875Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,101.1,2403,0,0,3975047,164.3,26.7,2022-12-18T02:56:05Z,4.0,77,100,20201210_155728_55_2403
