acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-10-16T15:00:07.890334Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-17T03:16:11Z,finalized,standard,101.7,2430,0,0,5005154,145.6,36.7,2022-10-30T08:47:20Z,4.0,74,100,20211016_150007_89_2430
2021-10-16T15:00:05.587774Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-17T03:16:11Z,finalized,standard,101.7,2430,0,0,5005154,145.7,36.6,2022-10-30T08:47:20Z,4.0,59,100,20211016_150005_58_2430
2021-10-14T15:21:18.771816Z,0,99,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-15T17:01:31Z,finalized,test,274.4,2233,0,0,4999499,149.4,38.3,2021-10-16T01:00:43Z,2.2,63,100,20211014_152118_77_2233
2021-10-14T15:21:16.560904Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-15T17:01:31Z,finalized,test,274.1,2233,0,0,4999499,149.5,38.2,2021-10-16T01:00:43Z,2.2,82,100,20211014_152116_56_2233
2021-10-14T15:51:09.441725Z,0,97,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-10-15T04:42:21Z,finalized,standard,276.6,240a,0,0,4999253,159.0,41.8,2022-10-30T17:40:58Z,3.0,67,100,20211014_155109_44_240a
2021-10-14T15:51:04.743537Z,0,97,98,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-10-15T04:42:21Z,finalized,test,276.7,240a,0,0,4999253,159.2,41.5,2022-10-30T17:40:58Z,3.0,65,100,20211014_155104_74_240a
2021-10-03T15:01:42.44061Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:50:34Z,finalized,standard,101.2,2439,0,0,4963077,141.8,40.8,2021-10-04T04:22:44Z,4.0,100,100,20211003_150142_44_2439
2021-10-03T15:01:40.13701Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:50:34Z,finalized,standard,101.3,2439,0,0,4963077,141.9,40.7,2021-10-04T04:22:44Z,3.9,100,100,20211003_150140_13_2439
2021-10-03T15:01:37.83341Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:50:33Z,finalized,standard,101.4,2439,0,0,4963077,142.0,40.6,2021-10-04T04:22:44Z,4.0,100,100,20211003_150137_83_2439
2021-10-03T15:01:35.52981Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:50:33Z,finalized,standard,101.4,2439,0,0,4963077,142.2,40.5,2021-10-04T04:22:44Z,4.0,99,100,20211003_150135_52_2439
2021-10-03T15:08:54.530082Z,0,96,95,0,0,True,3.9,0,PSB.SD,PSScene,4,3,planetscope,2021-10-04T00:35:40Z,finalized,test,277.7,220b,0,0,4963117,142.3,40.7,2022-10-27T07:01:50Z,5.0,65,100,20211003_150854_53_220b
2021-10-03T15:08:50.108258Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:35:40Z,finalized,standard,277.4,220b,0,0,4963117,142.5,40.5,2022-10-27T07:01:50Z,5.0,62,100,20211003_150850_10_220b
2021-10-03T15:08:47.897346Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-04T00:35:39Z,finalized,standard,277.3,220b,0,0,4963117,142.6,40.4,2022-10-27T07:01:49Z,5.0,75,100,20211003_150847_89_220b
2021-10-03T15:00:06.263272Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T23:01:49Z,finalized,standard,101.3,245a,0,0,4963175,141.3,40.6,2022-10-28T17:25:17Z,5.0,75,100,20211003_150006_26_245a
2021-10-03T15:00:03.959671Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T23:01:49Z,finalized,standard,101.3,245a,0,0,4963175,141.4,40.5,2022-10-28T17:25:17Z,5.0,68,100,20211003_150003_95_245a
2021-10-03T15:00:01.656072Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T23:01:49Z,finalized,standard,101.1,245a,0,0,4963175,141.5,40.4,2022-10-28T17:25:17Z,5.0,70,100,20211003_150001_65_245a
2021-10-03T14:59:59.352472Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T23:01:49Z,finalized,test,101.1,245a,0,0,4963175,141.6,40.3,2022-10-28T17:25:17Z,5.0,69,100,20211003_145959_35_245a
2021-10-02T15:05:22.615861Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T05:06:15Z,finalized,standard,101.1,2464,0,0,4960051,141.7,40.5,2022-10-29T02:45:48Z,5.0,77,100,20211002_150522_61_2464
2021-10-02T14:59:13.645667Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:48Z,finalized,standard,100.8,2450,0,0,4959726,140.8,40.9,2023-05-26T16:43:15Z,5.0,100,100,20211002_145913_64_2450
2021-10-02T14:59:11.342067Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:48Z,finalized,standard,100.8,2450,0,0,4959726,140.9,40.8,2023-05-26T16:42:02Z,5.0,100,100,20211002_145911_34_2450
2021-10-02T14:59:09.038467Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:48Z,finalized,standard,100.9,2450,0,0,4959726,141.0,40.7,2023-05-26T16:43:14Z,5.0,100,100,20211002_145909_03_2450
2021-10-02T14:59:06.734867Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:38:48Z,finalized,standard,100.9,2450,0,0,4959726,141.2,40.6,2023-05-26T16:43:18Z,5.0,78,100,20211002_145906_73_2450
2021-10-02T15:53:10.449551Z,0,96,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-10-03T02:33:51Z,finalized,standard,101.9,240f,0,0,4960548,156.5,45.4,2022-10-30T06:39:40Z,3.0,67,100,20211002_155310_44_240f
2021-10-02T15:53:08.143351Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:33:51Z,finalized,standard,102.0,240f,0,0,4960548,156.6,45.3,2022-10-30T06:39:40Z,3.0,64,100,20211002_155308_14_240f
2021-10-02T15:53:05.837151Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:33:51Z,finalized,standard,101.9,240f,0,0,4960548,156.7,45.1,2022-10-30T06:39:40Z,3.0,100,100,20211002_155305_83_240f
2021-10-02T15:05:24.919461Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T02:24:53Z,finalized,standard,101.0,2464,0,0,4960051,141.6,40.6,2022-10-29T02:45:48Z,5.0,71,100,20211002_150524_91_2464
2021-10-02T15:52:49.838756Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T01:10:19Z,finalized,standard,102.4,2405,0,0,4959903,157.0,45.9,2022-11-04T08:50:02Z,3.0,100,100,20211002_155249_83_2405
2021-10-02T15:52:47.545038Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T01:10:19Z,finalized,standard,102.3,2405,0,0,4959903,157.1,45.8,2022-11-04T08:50:02Z,3.0,100,100,20211002_155247_54_2405
2021-10-02T15:52:45.251319Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T01:10:19Z,finalized,standard,102.2,2405,0,0,4959903,157.2,45.7,2022-11-04T08:50:02Z,3.0,99,100,20211002_155245_25_2405
2021-10-02T15:52:42.9576Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-03T01:10:18Z,finalized,standard,102.0,2405,0,0,4959903,157.3,45.6,2022-11-04T08:50:02Z,3.0,98,100,20211002_155242_95_2405
2021-10-02T15:06:44.941566Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-02T20:27:58Z,finalized,standard,193.4,245c,0,0,4959426,141.9,40.7,2022-10-27T11:39:26Z,0.4,77,100,20211002_150644_94_245c
2021-10-02T15:06:42.637965Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-02T20:27:58Z,finalized,standard,191.1,245c,0,0,4959426,142.0,40.6,2022-10-27T11:39:26Z,0.4,99,100,20211002_150642_63_245c
2021-10-02T15:06:40.334366Z,0,97,98,0,0,True,4.0,0,PSB.SD,PSScene,2,3,planetscope,2021-10-02T20:27:58Z,finalized,standard,188.5,245c,0,0,4959426,142.1,40.5,2022-10-27T11:39:26Z,0.3,76,100,20211002_150640_33_245c
2021-10-01T15:57:01.247473Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-02T03:44:26Z,finalized,standard,277.9,240a,0,0,4956808,156.3,45.7,2021-10-02T06:27:40Z,5.0,74,100,20211001_155701_24_240a
2021-10-01T15:56:58.898378Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-02T03:44:26Z,finalized,standard,277.9,240a,0,0,4956808,156.4,45.5,2021-10-02T06:27:40Z,5.0,66,100,20211001_155658_89_240a
2021-09-30T15:00:31.825567Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T06:55:41Z,finalized,standard,102.8,2463,0,0,4953757,140.3,41.4,2022-12-01T17:02:31Z,3.0,100,100,20210930_150031_82_2463
2021-09-30T15:00:27.219409Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T06:55:41Z,finalized,standard,102.7,2463,0,0,4953757,140.6,41.2,2022-12-01T17:02:31Z,3.0,75,100,20210930_150027_21_2463
2021-09-30T15:04:37.410888Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T06:33:19Z,finalized,standard,101.1,2442,0,0,4953027,140.8,41.1,2022-12-04T08:08:11Z,4.2,100,100,20210930_150437_41_2442
2021-09-30T15:04:35.105728Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T06:33:19Z,finalized,standard,101.3,2442,0,0,4953027,140.9,41.0,2022-12-04T08:08:10Z,4.2,79,100,20210930_150435_10_2442
2021-09-30T15:04:32.800568Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T06:33:19Z,finalized,standard,101.3,2442,0,0,4953027,141.0,40.9,2022-12-04T08:08:10Z,4.2,100,100,20210930_150432_80_2442
2021-09-30T15:00:34.128646Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T04:26:04Z,finalized,standard,102.7,2463,0,0,4953757,140.2,41.5,2022-12-01T17:02:31Z,3.0,100,100,20210930_150034_12_2463
2021-09-30T15:00:29.522488Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T04:26:04Z,finalized,standard,102.9,2463,0,0,4953757,140.4,41.3,2022-12-01T17:02:31Z,3.0,100,100,20210930_150029_52_2463
2021-09-30T15:03:48.03827Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:51:57Z,finalized,standard,269.2,2459,0,0,4953491,140.4,41.3,2022-12-02T21:59:35Z,1.0,100,100,20210930_150348_03_2459
2021-09-30T15:03:45.735191Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:51:57Z,finalized,standard,269.1,2459,0,0,4953491,140.5,41.2,2022-12-02T21:59:35Z,1.0,100,100,20210930_150345_73_2459
2021-09-30T15:03:43.432112Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:51:57Z,finalized,standard,269.5,2459,0,0,4953491,140.6,41.1,2022-12-02T21:59:34Z,1.0,100,100,20210930_150343_43_2459
2021-09-30T15:03:41.129033Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:51:57Z,finalized,standard,269.6,2459,0,0,4953491,140.8,41.0,2022-12-02T21:59:34Z,1.0,100,100,20210930_150341_12_2459
2021-09-30T15:18:05.613069Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:06:41Z,finalized,standard,103.9,2233,0,0,4953427,144.8,43.1,2022-12-01T19:43:06Z,1.8,77,100,20210930_151805_61_2233
2021-09-30T15:18:03.402157Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:06:41Z,finalized,standard,103.9,2233,0,0,4953427,144.9,43.0,2022-12-01T19:43:05Z,1.8,100,100,20210930_151803_40_2233
2021-09-30T15:18:01.191245Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:06:41Z,finalized,standard,103.9,2233,0,0,4953427,145.0,42.9,2022-12-01T19:43:05Z,1.8,100,100,20210930_151801_19_2233
2021-09-30T15:17:58.980333Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:06:40Z,finalized,standard,104.0,2233,0,0,4953427,145.1,42.8,2022-12-01T19:43:05Z,1.8,100,100,20210930_151758_98_2233
2021-09-30T15:17:56.769421Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-01T02:06:40Z,finalized,test,104.4,2233,0,0,4953427,145.2,42.7,2022-12-01T19:43:05Z,1.8,100,100,20210930_151756_76_2233
2021-09-27T15:56:28.433596Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-29T05:22:55Z,finalized,standard,271.7,2403,0,0,4943624,155.4,47.2,2022-12-03T15:25:14Z,1.1,76,100,20210927_155628_43_2403
2021-09-27T15:56:26.139356Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-29T05:22:55Z,finalized,standard,272.6,2403,0,0,4943624,155.5,47.0,2022-12-03T15:25:14Z,1.1,78,100,20210927_155626_13_2403
2021-09-28T15:05:57.516356Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-29T04:40:10Z,finalized,standard,278.0,2423,0,0,4945880,139.8,41.7,2022-12-05T16:15:11Z,5.0,86,100,20210928_150557_51_2423
2021-09-27T15:48:25.446219Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,102.0,2419,0,0,4944026,154.4,47.7,2022-12-04T22:11:31Z,3.1,100,100,20210927_154825_44_2419
2021-09-27T15:48:23.139501Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,102.0,2419,0,0,4944026,154.5,47.5,2022-12-04T22:11:30Z,3.1,100,100,20210927_154823_13_2419
2021-09-27T15:48:20.832782Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,102.2,2419,0,0,4944026,154.6,47.4,2022-12-04T22:11:30Z,3.1,100,100,20210927_154820_83_2419
2021-09-27T15:48:18.526063Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:32:02Z,finalized,standard,102.3,2419,0,0,4944026,154.8,47.3,2022-12-04T22:11:30Z,3.1,100,100,20210927_154818_52_2419
2021-09-27T15:56:23.845116Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T06:29:47Z,finalized,standard,273.5,2403,0,0,4943624,155.6,46.9,2022-12-03T15:25:13Z,1.1,72,100,20210927_155623_84_2403
2021-09-27T15:54:17.82378Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T05:12:34Z,finalized,standard,104.2,2407,0,0,4942954,155.8,47.3,2022-12-03T11:54:29Z,2.0,72,100,20210927_155417_82_2407
2021-09-27T15:54:15.52954Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T05:12:34Z,finalized,standard,104.2,2407,0,0,4942954,155.9,47.2,2022-12-03T11:54:29Z,2.0,80,100,20210927_155415_52_2407
2021-09-27T14:57:39.564448Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T02:53:30Z,finalized,standard,101.2,2456,0,0,4942796,139.0,42.5,2022-12-03T23:26:37Z,5.0,99,100,20210927_145739_56_2456
2021-09-27T15:54:20.11802Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-28T02:20:51Z,finalized,standard,104.1,2407,0,0,4942954,155.7,47.4,2022-12-03T11:54:29Z,2.0,82,100,20210927_155420_11_2407
2021-09-26T15:00:53.470439Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T04:40:24Z,finalized,standard,100.7,242d,0,0,4939660,139.4,42.9,2023-05-26T01:40:28Z,5.1,90,100,20210926_150053_47_242d
2021-09-26T15:00:51.16736Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T04:40:23Z,finalized,standard,100.8,242d,0,0,4939660,139.5,42.8,2023-05-26T01:37:40Z,5.1,81,100,20210926_150051_16_242d
2021-09-26T15:04:29.861053Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T02:47:11Z,finalized,standard,101.4,2440,0,0,4939164,139.5,42.7,2022-12-04T13:38:56Z,4.0,84,100,20210926_150429_86_2440
2021-09-26T15:04:27.558493Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T02:47:11Z,finalized,standard,101.7,2440,0,0,4939164,139.7,42.6,2022-12-04T13:38:56Z,4.0,92,100,20210926_150427_55_2440
2021-09-26T15:04:25.255933Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T02:47:11Z,finalized,standard,101.8,2440,0,0,4939164,139.8,42.5,2022-12-04T13:38:56Z,4.0,100,100,20210926_150425_25_2440
2021-09-26T15:04:22.953373Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T02:47:11Z,finalized,standard,101.7,2440,0,0,4939164,139.9,42.4,2022-12-04T13:38:55Z,4.0,89,100,20210926_150422_95_2440
2021-09-26T15:00:55.773517Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T02:30:43Z,finalized,standard,100.8,242d,0,0,4939660,139.3,43.0,2023-05-26T01:39:37Z,5.1,75,100,20210926_150055_77_242d
2021-09-26T15:00:48.864281Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T02:30:43Z,finalized,standard,100.9,242d,0,0,4939660,139.7,42.7,2023-05-26T01:39:01Z,5.1,80,100,20210926_150048_86_242d
2021-09-26T15:05:57.291989Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T00:44:33Z,finalized,standard,102.4,2428,0,0,4939342,139.5,42.4,2022-12-06T05:09:47Z,3.1,77,100,20210926_150557_29_2428
2021-09-26T15:05:54.98891Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T00:44:33Z,finalized,standard,102.3,2428,0,0,4939342,139.6,42.3,2022-12-06T05:09:47Z,3.1,75,100,20210926_150554_98_2428
2021-09-26T15:05:52.685832Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-27T00:44:33Z,finalized,standard,102.1,2428,0,0,4939342,139.8,42.2,2022-12-06T05:09:47Z,3.1,82,100,20210926_150552_68_2428
2021-09-25T15:05:17.24848Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-26T03:40:35Z,finalized,standard,277.7,2420,0,0,4936055,138.7,42.7,2022-12-06T01:03:07Z,4.0,100,100,20210925_150517_24_2420
2021-09-25T15:05:14.945401Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-26T03:40:35Z,finalized,standard,277.4,2420,0,0,4936055,138.9,42.6,2022-12-06T01:03:07Z,4.0,81,100,20210925_150514_94_2420
2021-09-25T15:05:12.642323Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-26T03:40:34Z,finalized,standard,277.4,2420,0,0,4936055,139.0,42.5,2022-12-06T01:03:07Z,4.0,84,100,20210925_150512_64_2420
2021-09-25T15:51:57.514704Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-26T03:22:46Z,finalized,standard,102.2,240a,0,0,4937008,154.5,47.8,2022-12-06T08:54:51Z,3.0,72,100,20210925_155157_51_240a
2021-09-25T15:05:50.71218Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-09-26T01:09:22Z,finalized,standard,277.8,220b,0,0,4936338,139.6,42.9,2022-12-04T09:24:01Z,5.0,78,100,20210925_150550_71_220b
2021-09-24T15:04:37.701897Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T05:08:46Z,finalized,standard,101.2,2212,0,0,4932956,138.8,43.3,2022-12-02T03:45:20Z,4.0,100,100,20210924_150437_70_2212
2021-09-24T15:04:35.490985Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T05:08:46Z,finalized,standard,101.2,2212,0,0,4932956,138.9,43.2,2022-12-02T03:45:20Z,4.0,100,100,20210924_150435_49_2212
2021-09-24T15:04:33.280073Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T05:08:46Z,finalized,standard,101.3,2212,0,0,4932956,139.0,43.2,2022-12-02T03:45:20Z,4.0,100,100,20210924_150433_28_2212
2021-09-24T15:04:31.069161Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T05:08:46Z,finalized,standard,101.4,2212,0,0,4932956,139.1,43.1,2022-12-02T03:45:20Z,4.0,100,100,20210924_150431_06_2212
2021-09-24T15:04:49.346339Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T04:54:49Z,finalized,standard,277.7,245c,0,0,4934076,138.6,43.5,2022-12-06T06:34:07Z,5.1,80,100,20210924_150449_34_245c
2021-09-24T15:04:47.043779Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T04:54:49Z,finalized,standard,277.8,245c,0,0,4934076,138.7,43.4,2022-12-06T06:34:07Z,5.1,99,100,20210924_150447_04_245c
2021-09-24T15:04:44.741219Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T04:54:49Z,finalized,standard,278.0,245c,0,0,4934076,138.8,43.3,2022-12-06T06:34:07Z,5.1,99,100,20210924_150444_74_245c
2021-09-24T14:59:50.545694Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T04:17:11Z,finalized,standard,100.9,2464,0,0,4932623,138.2,43.3,2022-12-01T11:15:37Z,5.0,100,100,20210924_145950_54_2464
2021-09-24T14:59:45.939536Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T04:17:11Z,finalized,standard,101.0,2464,0,0,4932623,138.5,43.1,2022-12-01T11:15:36Z,5.0,93,100,20210924_145945_93_2464
2021-09-24T14:59:52.848772Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T02:00:50Z,finalized,standard,100.9,2464,0,0,4932623,138.1,43.4,2022-12-01T11:15:37Z,5.0,100,100,20210924_145952_84_2464
2021-09-24T14:59:48.242615Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T02:00:50Z,finalized,standard,100.9,2464,0,0,4932623,138.4,43.2,2022-12-01T11:15:36Z,5.0,92,100,20210924_145948_24_2464
2021-09-24T15:52:50.280706Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T01:01:35Z,finalized,standard,101.0,227a,0,0,4932810,154.1,48.1,2022-12-01T11:27:19Z,5.1,76,100,20210924_155250_28_227a
2021-09-24T15:52:47.973987Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T01:01:35Z,finalized,standard,100.9,227a,0,0,4932810,154.3,48.0,2022-12-01T11:27:19Z,5.1,81,100,20210924_155247_97_227a
2021-09-24T15:52:45.667268Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-25T01:01:35Z,finalized,standard,100.9,227a,0,0,4932810,154.4,47.8,2022-12-01T11:27:19Z,5.1,75,100,20210924_155245_66_227a
2021-09-24T15:52:35.975843Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-24T23:07:28Z,finalized,standard,104.8,2416,0,0,4932597,154.0,48.3,2022-12-05T16:04:37Z,2.0,100,100,20210924_155235_97_2416
2021-09-24T15:52:33.669124Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-24T23:07:28Z,finalized,standard,105.2,2416,0,0,4932597,154.1,48.1,2022-12-05T16:04:37Z,2.0,76,100,20210924_155233_66_2416
2021-09-24T15:52:31.362405Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-24T23:07:28Z,finalized,standard,105.3,2416,0,0,4932597,154.2,48.0,2022-12-05T16:04:37Z,2.0,100,100,20210924_155231_36_2416
2021-09-24T15:53:28.162681Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-24T23:06:33Z,finalized,standard,276.9,227c,0,0,4932633,154.3,48.8,2022-12-06T05:35:49Z,3.1,80,100,20210924_155328_16_227c
2021-09-24T15:53:25.858042Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-24T23:06:33Z,finalized,standard,277.2,227c,0,0,4932633,154.4,48.7,2022-12-06T05:35:48Z,3.1,100,100,20210924_155325_85_227c
2021-09-24T15:53:23.553401Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-24T23:06:33Z,finalized,standard,277.2,227c,0,0,4932633,154.5,48.5,2022-12-06T05:35:48Z,3.1,100,100,20210924_155323_55_227c
2021-09-24T15:53:21.248761Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-24T23:06:33Z,finalized,standard,277.1,227c,0,0,4932633,154.6,48.4,2022-12-06T05:35:48Z,3.1,100,100,20210924_155321_24_227c
