acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-12-19T15:00:36.241264Z,0,89.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-19T21:32:36Z,finalized,standard,101.9,24bb,0.0,0.0,6978528,150.1,23.0,2023-12-20T04:32:22Z,4.8,89.0,100.0,20231219_150036_24_24bb
2023-12-19T15:00:34.035107Z,0,86.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-19T21:32:33Z,finalized,standard,101.9,24bb,0.0,0.0,6978528,150.2,22.9,2023-12-20T04:32:21Z,4.8,86.0,100.0,20231219_150034_03_24bb
2023-12-18T15:47:48.909143Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T23:50:34Z,finalized,standard,100.7,2438,0.0,0.0,6976398,160.9,25.9,2023-12-19T04:02:00Z,5.0,61.0,100.0,20231218_154748_90_2438
2023-12-18T15:47:50.951404Z,0,95.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T23:48:41Z,finalized,standard,100.9,2438,0.0,0.0,6976398,160.8,26.0,2023-12-19T04:02:00Z,5.1,62.0,100.0,20231218_154750_95_2438
2023-12-18T15:13:11.782459Z,0,95.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T23:14:59Z,finalized,standard,276.8,2439,0.0,0.0,6976260,151.4,22.8,2023-12-19T07:47:22Z,3.6,67.0,100.0,20231218_151311_78_2439
2023-12-18T15:13:07.830643Z,0,94.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T23:14:14Z,finalized,standard,277.2,2439,0.0,0.0,6976260,151.5,22.6,2023-12-19T07:47:22Z,3.6,63.0,100.0,20231218_151307_83_2439
2023-12-18T15:13:09.806523Z,0,95.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T23:13:23Z,finalized,standard,277.3,2439,0.0,0.0,6976260,151.5,22.7,2023-12-19T07:47:22Z,3.7,81.0,100.0,20231218_151309_80_2439
2023-12-18T15:04:12.007811Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T21:32:22Z,finalized,standard,101.5,24c7,0.0,0.0,6976084,150.5,22.9,2023-12-19T03:58:43Z,4.0,72.0,100.0,20231218_150412_00_24c7
2023-12-18T15:04:09.814148Z,0,95.0,97.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,3.0,3,planetscope,2023-12-18T21:32:15Z,finalized,standard,101.6,24c7,0.0,0.0,6976084,150.6,22.8,2023-12-19T03:58:37Z,4.0,73.0,100.0,20231218_150409_81_24c7
2023-12-18T15:07:01.8757Z,0,94.0,99.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T21:05:52Z,finalized,standard,277.1,2455,0.0,0.0,6976289,150.3,22.2,2023-12-19T03:58:10Z,3.6,72.0,100.0,20231218_150701_87_2455
2023-12-18T15:07:05.824466Z,0,95.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T21:05:31Z,finalized,standard,277.0,2455,0.0,0.0,6976289,150.2,22.4,2023-12-19T03:58:38Z,3.6,65.0,100.0,20231218_150705_82_2455
2023-12-18T15:07:03.850111Z,0,95.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T21:05:30Z,finalized,standard,277.0,2455,0.0,0.0,6976289,150.2,22.3,2023-12-19T03:58:55Z,3.6,65.0,100.0,20231218_150703_85_2455
2023-12-18T15:06:05.744313Z,0,90.0,95.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,5.0,3,planetscope,2023-12-18T20:52:18Z,finalized,standard,277.7,2415,0.0,0.0,6976263,150.7,23.0,2023-12-19T03:58:21Z,3.8,75.0,100.0,20231218_150605_74_2415
2023-12-18T15:06:07.922178Z,0,94.0,99.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,1.0,3,planetscope,2023-12-18T20:51:54Z,finalized,standard,277.6,2415,0.0,0.0,6976263,150.6,23.1,2023-12-19T03:58:22Z,3.8,63.0,100.0,20231218_150607_92_2415
2023-12-18T15:10:44.13463Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T20:48:02Z,finalized,standard,270.5,24cf,0.0,0.0,6976266,150.9,22.4,2023-12-19T04:35:42Z,1.1,74.0,100.0,20231218_151044_13_24cf
2023-12-18T15:10:46.333398Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T20:46:07Z,finalized,standard,270.4,24cf,0.0,0.0,6976266,150.9,22.5,2023-12-19T04:35:45Z,1.1,95.0,100.0,20231218_151046_33_24cf
2023-12-18T15:43:05.394866Z,0,90.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T19:47:26Z,finalized,standard,100.6,2475,0.0,0.0,6976134,160.5,26.4,2023-12-20T21:59:47Z,5.0,90.0,100.0,20231218_154305_39_2475
2023-12-18T15:43:07.425548Z,0,91.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T19:47:12Z,finalized,standard,100.5,2475,0.0,0.0,6976134,160.4,26.6,2023-12-19T04:25:34Z,5.0,91.0,100.0,20231218_154307_42_2475
2023-12-18T15:06:33.662759Z,0,94.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-18T19:12:13Z,finalized,standard,276.0,24a1,0.0,0.0,6976087,150.6,22.9,2023-12-19T03:58:34Z,2.8,66.0,100.0,20231218_150633_66_24a1
2023-12-18T15:06:29.266487Z,0,93.0,94.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,5.0,3,planetscope,2023-12-18T19:12:13Z,finalized,test,276.1,24a1,0.0,0.0,6976087,150.7,22.7,2023-12-19T03:58:31Z,2.8,75.0,100.0,20231218_150629_26_24a1
2023-12-16T15:47:52.909573Z,0,95.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-17T00:30:00Z,finalized,standard,100.9,2251,0.0,0.0,6972076,161.5,26.7,2023-12-17T07:00:09Z,5.1,75.0,100.0,20231216_154752_90_2251
2023-12-16T15:47:54.624712Z,0,94.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-17T00:29:21Z,finalized,standard,101.0,2251,0.0,0.0,6972076,161.5,26.8,2023-12-17T07:00:10Z,5.1,94.0,100.0,20231216_154754_62_2251
2023-12-16T15:47:56.339906Z,0,96.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-17T00:29:00Z,finalized,standard,101.0,2251,0.0,0.0,6972076,161.4,26.9,2023-12-17T07:00:10Z,5.1,96.0,100.0,20231216_154756_33_2251
2023-12-16T15:47:51.194434Z,0,96.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-17T00:28:28Z,finalized,standard,100.9,2251,0.0,0.0,6972076,161.6,26.6,2023-12-17T07:00:09Z,5.1,96.0,100.0,20231216_154751_19_2251
2023-12-16T15:50:17.777908Z,0,91.0,86.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,14.0,3,planetscope,2023-12-16T23:48:06Z,finalized,standard,101.5,2482,0.0,0.0,6971477,161.1,26.3,2023-12-17T05:56:21Z,3.9,76.0,100.0,20231216_155017_77_2482
2023-12-16T15:50:13.708361Z,0,88.0,81.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,18.0,3,planetscope,2023-12-16T23:46:51Z,finalized,standard,101.5,2482,0.0,0.0,6971477,161.2,26.1,2023-12-17T05:56:20Z,3.9,67.0,100.0,20231216_155013_70_2482
2023-12-16T15:50:15.743135Z,0,91.0,90.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,10.0,3,planetscope,2023-12-16T23:46:01Z,finalized,standard,101.5,2482,0.0,0.0,6971477,161.2,26.2,2023-12-17T05:56:20Z,3.9,79.0,100.0,20231216_155015_74_2482
2023-12-16T15:49:48.614599Z,0,93.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-16T23:07:03Z,finalized,standard,255.5,2479,0.0,0.0,6971857,161.0,26.2,2023-12-17T06:39:00Z,0.5,67.0,100.0,20231216_154948_61_2479
2023-12-16T15:49:50.658313Z,0,90.0,95.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,5.0,3,planetscope,2023-12-16T23:06:52Z,finalized,test,255.5,2479,0.0,0.0,6971857,161.0,26.3,2023-12-17T06:39:01Z,0.4,70.0,100.0,20231216_154950_65_2479
2023-12-16T15:49:46.570885Z,0,89.0,97.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,3.0,3,planetscope,2023-12-16T23:06:52Z,finalized,standard,255.9,2479,0.0,0.0,6971857,161.1,26.0,2023-12-17T06:39:00Z,0.4,66.0,100.0,20231216_154946_57_2479
2023-12-16T15:49:52.702026Z,0,94.0,98.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,2.0,3,planetscope,2023-12-16T23:06:27Z,finalized,standard,254.4,2479,0.0,0.0,6971857,161.0,26.4,2023-12-17T06:39:01Z,0.4,81.0,100.0,20231216_154952_70_2479
2023-12-16T15:07:58.289583Z,0,92.0,97.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,3.0,3,planetscope,2023-12-16T21:23:46Z,finalized,standard,100.9,2458,0.0,0.0,6971206,151.6,23.5,2023-12-17T04:10:12Z,5.0,83.0,100.0,20231216_150758_28_2458
2023-12-16T15:07:54.33938Z,0,89.0,94.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,6.0,3,planetscope,2023-12-16T21:23:22Z,finalized,standard,101.0,2458,0.0,0.0,6971206,151.7,23.3,2023-12-17T04:10:06Z,5.0,76.0,100.0,20231216_150754_33_2458
2023-12-16T15:07:56.314509Z,0,90.0,98.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,2.0,3,planetscope,2023-12-16T21:22:54Z,finalized,test,100.9,2458,0.0,0.0,6971206,151.7,23.4,2023-12-17T04:09:53Z,5.0,75.0,100.0,20231216_150756_31_2458
2023-12-16T15:07:52.364305Z,0,81.0,71.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,29.0,3,planetscope,2023-12-16T21:22:38Z,finalized,standard,101.0,2458,0.0,0.0,6971206,151.8,23.2,2023-12-17T04:10:04Z,5.0,69.0,100.0,20231216_150752_36_2458
2023-12-15T15:50:05.856075Z,0,97.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T23:34:07Z,finalized,standard,263.0,2438,0.0,0.0,6969075,161.0,26.4,2023-12-16T09:58:08Z,0.5,97.0,100.0,20231215_155005_85_2438
2023-12-15T15:50:01.76124Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T23:34:05Z,finalized,standard,264.6,2438,0.0,0.0,6969075,161.1,26.2,2023-12-16T09:58:20Z,0.5,70.0,100.0,20231215_155001_76_2438
2023-12-15T15:50:03.80863Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T23:33:54Z,finalized,standard,264.8,2438,0.0,0.0,6969075,161.1,26.3,2023-12-16T09:58:13Z,0.5,76.0,100.0,20231215_155003_80_2438
2023-12-15T15:49:59.713794Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T23:33:22Z,finalized,standard,263.5,2438,0.0,0.0,6969075,161.2,26.1,2023-12-16T09:58:14Z,0.5,68.0,100.0,20231215_154959_71_2438
2023-12-15T15:04:53.605606Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T23:03:07Z,finalized,standard,277.6,24b6,0.0,0.0,6968947,150.7,22.9,2023-12-16T09:58:19Z,4.4,66.0,100.0,20231215_150453_60_24b6
2023-12-15T15:04:55.813246Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T23:03:06Z,finalized,standard,277.7,24b6,0.0,0.0,6968947,150.7,23.0,2023-12-16T09:58:27Z,4.4,71.0,100.0,20231215_150455_81_24b6
2023-12-15T15:06:55.474027Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T21:44:18Z,finalized,standard,114.5,24b2,0.0,0.0,6968803,150.8,22.7,2023-12-16T09:58:25Z,0.6,81.0,100.0,20231215_150655_47_24b2
2023-12-15T15:06:53.272949Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T21:43:09Z,finalized,standard,114.6,24b2,0.0,0.0,6968803,150.8,22.6,2023-12-16T04:28:51Z,0.6,80.0,100.0,20231215_150653_27_24b2
2023-12-15T15:06:51.071816Z,0,93.0,99.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,1.0,3,planetscope,2023-12-15T21:42:58Z,finalized,standard,114.7,24b2,0.0,0.0,6968803,150.9,22.5,2023-12-16T04:29:11Z,0.6,71.0,100.0,20231215_150651_07_24b2
2023-12-15T15:06:07.133617Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T20:48:17Z,finalized,standard,273.9,24c2,0.0,0.0,6968957,150.8,23.2,2023-12-16T04:32:03Z,1.6,95.0,100.0,20231215_150607_13_24c2
2023-12-15T15:06:00.538065Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T20:48:13Z,finalized,standard,273.3,24c2,0.0,0.0,6968957,150.9,22.9,2023-12-16T04:32:16Z,1.6,77.0,100.0,20231215_150600_53_24c2
2023-12-15T15:06:02.736582Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T20:48:07Z,finalized,standard,273.9,24c2,0.0,0.0,6968957,150.9,23.0,2023-12-16T04:31:43Z,1.6,96.0,100.0,20231215_150602_73_24c2
2023-12-15T15:06:04.9351Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T20:47:11Z,finalized,standard,274.0,24c2,0.0,0.0,6968957,150.8,23.1,2023-12-16T04:32:18Z,1.6,95.0,100.0,20231215_150604_93_24c2
2023-12-15T15:08:09.423825Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T19:20:30Z,finalized,standard,105.7,24ce,0.0,0.0,6968801,151.0,22.7,2023-12-16T03:58:00Z,1.3,80.0,100.0,20231215_150809_42_24ce
2023-12-15T15:08:07.21564Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T19:19:58Z,finalized,standard,105.8,24ce,0.0,0.0,6968801,151.0,22.6,2023-12-16T03:57:51Z,1.3,81.0,100.0,20231215_150807_21_24ce
2023-12-14T16:07:23.741237Z,0,93.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T02:30:03Z,finalized,test,214.9,2414,0.0,0.0,6966593,166.1,27.9,2023-12-15T09:58:29Z,0.1,65.0,100.0,20231214_160723_74_2414
2023-12-14T16:07:20.259956Z,0,96.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T02:29:50Z,finalized,standard,211.0,2414,0.0,0.0,6966593,166.2,27.7,2023-12-15T10:00:20Z,0.1,96.0,100.0,20231214_160720_25_2414
2023-12-14T16:07:25.481849Z,0,95.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T02:29:30Z,finalized,standard,213.5,2414,0.0,0.0,6966593,166.1,28.0,2023-12-15T09:58:18Z,0.2,95.0,100.0,20231214_160725_48_2414
2023-12-14T16:07:22.000624Z,0,95.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T02:29:29Z,finalized,standard,211.2,2414,0.0,0.0,6966593,166.2,27.8,2023-12-15T09:58:17Z,0.2,74.0,100.0,20231214_160722_00_2414
2023-12-14T15:05:57.565286Z,0,90.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:45:40Z,finalized,test,102.8,2430,0.0,0.0,6966381,151.3,23.3,2023-12-15T09:58:32Z,2.7,69.0,100.0,20231214_150557_56_2430
2023-12-14T15:05:53.617867Z,0,90.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:45:34Z,finalized,test,102.7,2430,0.0,0.0,6966381,151.4,23.1,2023-12-15T10:00:22Z,2.7,64.0,100.0,20231214_150553_61_2430
2023-12-14T15:05:51.644143Z,0,89.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:45:33Z,finalized,test,102.7,2430,0.0,0.0,6966381,151.4,23.0,2023-12-15T09:58:26Z,2.7,71.0,100.0,20231214_150551_64_2430
2023-12-14T15:05:55.591591Z,0,90.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:45:30Z,finalized,test,102.8,2430,0.0,0.0,6966381,151.3,23.2,2023-12-15T09:58:30Z,2.7,62.0,100.0,20231214_150555_59_2430
2023-12-14T15:05:59.539018Z,0,86.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:45:13Z,finalized,test,102.9,2430,0.0,0.0,6966381,151.2,23.4,2023-12-15T09:58:26Z,2.7,86.0,100.0,20231214_150559_53_2430
2023-12-14T15:01:18.632282Z,0,90.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T22:05:37Z,finalized,standard,100.8,24ca,0.0,0.0,6966722,150.8,23.5,2023-12-15T04:50:21Z,5.0,68.0,100.0,20231214_150118_63_24ca
2023-12-14T15:01:16.440575Z,0,91.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T22:04:43Z,finalized,test,100.8,24ca,0.0,0.0,6966722,150.9,23.4,2023-12-15T03:57:31Z,5.1,66.0,100.0,20231214_150116_44_24ca
2023-12-14T15:01:14.248867Z,0,91.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T22:03:56Z,finalized,standard,100.9,24ca,0.0,0.0,6966722,151.0,23.3,2023-12-15T03:57:35Z,5.0,72.0,100.0,20231214_150114_24_24ca
2023-12-14T15:46:46.684755Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T21:37:57Z,finalized,standard,101.4,2488,0.0,0.0,6966553,160.8,26.2,2023-12-15T10:00:04Z,4.2,77.0,100.0,20231214_154646_68_2488
2023-12-14T15:46:44.631045Z,0,93.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T21:36:33Z,finalized,standard,101.5,2488,0.0,0.0,6966553,160.8,26.1,2023-12-15T09:58:10Z,4.2,67.0,100.0,20231214_154644_63_2488
2023-12-14T15:46:48.73852Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T21:36:23Z,finalized,standard,101.3,2488,0.0,0.0,6966553,160.7,26.3,2023-12-15T09:58:20Z,4.2,96.0,100.0,20231214_154648_73_2488
2023-12-14T15:07:11.038583Z,0,93.0,98.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,2.0,3,planetscope,2023-12-14T21:10:07Z,finalized,standard,102.8,24b4,0.0,0.0,6966449,151.1,22.6,2023-12-15T03:57:40Z,2.9,80.0,100.0,20231214_150711_03_24b4
2023-12-14T15:07:15.439408Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T21:09:14Z,finalized,standard,102.4,24b4,0.0,0.0,6966449,151.0,22.8,2023-12-15T03:57:50Z,3.0,83.0,100.0,20231214_150715_43_24b4
2023-12-14T15:07:13.238996Z,0,94.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T21:08:39Z,finalized,standard,102.6,24b4,0.0,0.0,6966449,151.0,22.7,2023-12-15T03:57:31Z,3.0,81.0,100.0,20231214_150713_23_24b4
2023-12-14T15:45:26.841909Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T20:44:23Z,finalized,standard,270.5,2416,0.0,0.0,6966204,160.1,26.2,2023-12-15T04:08:47Z,1.2,94.0,100.0,20231214_154526_84_2416
2023-12-14T15:45:24.830491Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T20:43:12Z,finalized,standard,270.2,2416,0.0,0.0,6966204,160.2,26.1,2023-12-15T04:08:43Z,1.2,72.0,100.0,20231214_154524_83_2416
2023-12-14T15:45:22.819129Z,0,92.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T20:43:06Z,finalized,standard,270.2,2416,0.0,0.0,6966204,160.2,26.0,2023-12-15T04:08:54Z,1.2,66.0,100.0,20231214_154522_81_2416
2023-12-14T15:45:28.853327Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T20:42:29Z,finalized,standard,270.3,2416,0.0,0.0,6966204,160.1,26.3,2023-12-15T04:08:48Z,1.2,94.0,100.0,20231214_154528_85_2416
2023-12-13T15:08:03.611337Z,0,89.0,96.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,4.0,3,planetscope,2023-12-14T03:23:32Z,finalized,standard,277.9,24a8,0.0,0.0,6964119,151.1,23.1,2023-12-14T12:57:55Z,5.0,77.0,100.0,20231213_150803_61_24a8
2023-12-13T15:08:05.79867Z,0,81.0,80.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,20.0,3,planetscope,2023-12-14T03:23:11Z,finalized,standard,277.9,24a8,0.0,0.0,6964119,151.0,23.3,2023-12-14T09:57:40Z,5.0,77.0,100.0,20231213_150805_79_24a8
2023-12-13T15:08:01.424004Z,0,94.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T03:22:38Z,finalized,standard,277.8,24a8,0.0,0.0,6964119,151.1,23.0,2023-12-14T12:57:42Z,5.0,70.0,100.0,20231213_150801_42_24a8
2023-12-13T15:04:54.227843Z,0,74.0,36.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,64.0,3,planetscope,2023-12-13T23:31:45Z,finalized,test,271.8,24c5,0.0,0.0,6964092,151.0,23.2,2023-12-14T06:59:00Z,1.2,65.0,100.0,20231213_150454_22_24c5
2023-12-13T15:02:44.611198Z,0,81.0,86.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,14.0,3,planetscope,2023-12-13T20:44:42Z,finalized,standard,100.9,2420,0.0,0.0,6963967,150.6,23.2,2023-12-14T03:58:02Z,5.0,77.0,100.0,20231213_150244_61_2420
2023-12-13T15:02:42.614079Z,0,89.0,95.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,5.0,3,planetscope,2023-12-13T20:44:29Z,finalized,standard,101.0,2420,0.0,0.0,6963967,150.6,23.1,2023-12-14T03:58:03Z,5.0,68.0,100.0,20231213_150242_61_2420
2023-12-13T15:53:15.978756Z,0,86.0,78.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,22.0,3,planetscope,2023-12-13T20:04:31Z,finalized,test,278.1,2479,0.0,0.0,6963891,161.4,26.2,2023-12-14T04:15:02Z,5.0,74.0,100.0,20231213_155315_97_2479
2023-12-13T15:52:04.48615Z,0,88.0,60.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,40.0,3,planetscope,2023-12-13T20:04:15Z,finalized,standard,277.4,248b,0.0,0.0,6963888,160.9,26.1,2023-12-14T04:17:44Z,3.8,76.0,100.0,20231213_155204_48_248b
2023-12-13T15:53:18.02689Z,0,95.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-13T20:04:05Z,finalized,standard,278.3,2479,0.0,0.0,6963891,161.3,26.3,2023-12-14T04:15:02Z,5.1,72.0,100.0,20231213_155318_02_2479
2023-12-13T15:06:44.072836Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-13T19:20:16Z,finalized,standard,272.9,242e,0.0,0.0,6963835,151.0,23.0,2023-12-14T04:11:18Z,1.5,76.0,100.0,20231213_150644_07_242e
2023-12-13T15:06:48.469358Z,0,89.0,95.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,5.0,3,planetscope,2023-12-13T19:18:11Z,finalized,standard,273.2,242e,0.0,0.0,6963835,150.9,23.2,2023-12-14T04:11:32Z,1.5,78.0,100.0,20231213_150648_46_242e
2023-12-13T15:06:41.874575Z,0,93.0,98.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,2.0,3,planetscope,2023-12-13T19:18:09Z,finalized,standard,272.7,242e,0.0,0.0,6963835,151.1,22.8,2023-12-14T04:11:26Z,1.5,70.0,100.0,20231213_150641_87_242e
2023-12-13T15:06:46.271097Z,0,93.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-13T19:17:22Z,finalized,standard,273.5,242e,0.0,0.0,6963835,151.0,23.1,2023-12-14T04:11:22Z,1.5,84.0,100.0,20231213_150646_27_242e
2023-12-12T16:11:40.65178Z,0,96.0,100.0,0,0.0,True,3.2,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-13T09:40:51Z,finalized,standard,102.2,2414,0.0,0.0,6962381,166.5,27.5,2023-12-13T18:57:35Z,3.2,96.0,100.0,20231212_161140_65_2414
2023-12-12T16:11:38.909125Z,0,96.0,100.0,0,0.0,True,3.2,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-13T09:35:11Z,finalized,standard,102.3,2414,0.0,0.0,6962381,166.5,27.4,2023-12-13T18:57:40Z,3.2,73.0,100.0,20231212_161138_90_2414
2023-12-12T15:44:37.809255Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-13T01:04:28Z,finalized,test,106.2,2424,0.0,0.0,6961990,160.4,26.1,2023-12-13T09:57:39Z,1.3,73.0,100.0,20231212_154437_80_2424
