acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-03-14T14:53:19.419143Z,0,97.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-15T00:34:05Z,finalized,standard,248.5,241f,0.0,0.0,6355915,132.5,38.6,2023-03-20T22:06:45Z,0.3,97.0,100.0,20230314_145319_41_241f
2023-03-09T15:29:41.052319Z,0,97.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-10T04:26:30Z,finalized,standard,273.3,247f,0.0,0.0,6343119,143.4,41.4,2023-03-10T08:27:33Z,1.7,87.0,100.0,20230309_152941_05_247f
2023-03-09T14:50:19.577042Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-10T02:28:41Z,finalized,standard,104.7,2455,0.0,0.0,6343019,132.6,36.3,2023-03-10T09:59:11Z,1.7,72.0,100.0,20230309_145019_57_2455
2023-03-09T14:50:13.021592Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-10T02:27:13Z,finalized,standard,104.9,2455,0.0,0.0,6343019,132.9,36.0,2023-03-10T09:59:16Z,1.7,98.0,100.0,20230309_145013_02_2455
2023-03-09T14:50:17.391892Z,0,97.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-10T02:26:52Z,finalized,standard,104.8,2455,0.0,0.0,6343019,132.7,36.2,2023-03-10T10:00:37Z,1.7,97.0,100.0,20230309_145017_39_2455
2023-03-09T15:29:43.273922Z,0,97.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-10T01:21:15Z,finalized,standard,273.3,247f,0.0,0.0,6343119,143.3,41.5,2023-03-10T08:27:36Z,1.7,74.0,100.0,20230309_152943_27_247f
2023-03-09T14:50:15.206742Z,0,97.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-10T00:26:36Z,finalized,standard,104.7,2455,0.0,0.0,6343019,132.8,36.1,2023-03-10T06:19:40Z,1.7,97.0,100.0,20230309_145015_20_2455
2023-03-09T14:53:36.282154Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-10T00:22:19Z,finalized,standard,101.1,241b,0.0,0.0,6342564,133.3,36.5,2023-03-10T15:56:23Z,5.2,72.0,100.0,20230309_145336_28_241b
2023-03-09T14:53:31.958032Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-10T00:20:43Z,finalized,standard,101.1,241b,0.0,0.0,6342564,133.5,36.3,2023-03-10T15:56:18Z,5.2,77.0,100.0,20230309_145331_95_241b
2023-03-09T14:53:34.120093Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-10T00:20:31Z,finalized,standard,101.1,241b,0.0,0.0,6342564,133.4,36.4,2023-03-10T15:56:20Z,5.1,82.0,100.0,20230309_145334_12_241b
2023-03-09T15:02:35.642751Z,0,95.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T23:14:35Z,finalized,standard,151.0,24c2,0.0,0.0,6342811,135.2,37.3,2023-03-10T04:00:56Z,0.5,70.0,100.0,20230309_150235_64_24c2
2023-03-09T15:02:30.806205Z,0,97.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T23:12:27Z,finalized,standard,152.1,24c2,0.0,0.0,6342811,135.4,37.2,2023-03-10T04:00:49Z,0.5,74.0,100.0,20230309_150230_80_24c2
2023-03-09T15:02:33.224478Z,0,97.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T23:12:17Z,finalized,standard,151.6,24c2,0.0,0.0,6342811,135.3,37.2,2023-03-10T04:00:53Z,0.5,70.0,100.0,20230309_150233_22_24c2
2023-03-09T15:00:18.883142Z,0,98.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T23:08:29Z,finalized,standard,171.7,24c0,0.0,0.0,6342800,135.3,37.2,2023-03-10T17:41:52Z,0.0,80.0,100.0,20230309_150018_88_24c0
2023-03-09T15:00:23.716168Z,0,98.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T23:08:12Z,finalized,standard,169.8,24c0,0.0,0.0,6342800,135.1,37.4,2023-03-10T17:41:57Z,0.1,73.0,100.0,20230309_150023_71_24c0
2023-03-09T15:00:21.299655Z,0,98.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T23:08:03Z,finalized,standard,169.9,24c0,0.0,0.0,6342800,135.2,37.3,2023-03-10T17:41:55Z,0.1,74.0,100.0,20230309_150021_29_24c0
2023-03-09T15:00:26.132681Z,0,98.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T21:00:16Z,finalized,standard,169.9,24c0,0.0,0.0,6342800,135.0,37.5,2023-03-10T17:41:59Z,0.1,69.0,100.0,20230309_150026_13_24c0
2023-03-08T15:33:03.881634Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T08:22:14Z,finalized,standard,277.8,248f,0.0,0.0,6340936,144.0,41.1,2023-03-09T12:08:55Z,5.0,98.0,100.0,20230308_153303_88_248f
2023-03-08T15:33:01.655762Z,0,98.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T08:19:51Z,finalized,standard,277.7,248f,0.0,0.0,6340936,144.1,41.0,2023-03-09T12:08:52Z,5.0,74.0,100.0,20230308_153301_65_248f
2023-03-08T15:33:06.107506Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T08:19:46Z,finalized,standard,277.8,248f,0.0,0.0,6340936,143.9,41.2,2023-03-09T12:08:57Z,4.9,78.0,100.0,20230308_153306_10_248f
2023-03-08T15:30:28.65426Z,0,98.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T04:10:17Z,finalized,standard,100.6,249e,0.0,0.0,6340934,144.0,41.2,2023-03-10T14:11:33Z,5.0,98.0,100.0,20230308_153028_65_249e
2023-03-08T15:30:30.878371Z,0,99.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T04:09:29Z,finalized,standard,100.5,249e,0.0,0.0,6340934,143.9,41.3,2023-03-10T14:11:35Z,5.0,78.0,100.0,20230308_153030_87_249e
2023-03-08T15:30:26.430149Z,0,99.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T04:08:29Z,finalized,standard,100.5,249e,0.0,0.0,6340934,144.1,41.1,2023-03-10T14:11:30Z,5.0,99.0,100.0,20230308_153026_43_249e
2023-03-07T14:57:06.641591Z,0,95.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T03:49:02Z,finalized,standard,101.6,24cf,0.0,0.0,6337428,135.3,36.9,2023-03-09T12:58:36Z,4.0,65.0,100.0,20230307_145706_64_24cf
2023-03-08T15:27:03.908054Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T02:56:21Z,finalized,standard,101.1,2486,0.0,0.0,6340409,143.4,41.3,2023-03-13T04:50:19Z,4.9,70.0,100.0,20230308_152703_90_2486
2023-03-08T15:27:01.680896Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T02:56:10Z,finalized,standard,101.1,2486,0.0,0.0,6340409,143.5,41.2,2023-03-13T04:50:16Z,4.9,80.0,100.0,20230308_152701_68_2486
2023-03-08T15:30:24.206058Z,0,98.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T01:28:24Z,finalized,standard,100.5,249e,0.0,0.0,6340934,144.2,41.0,2023-03-10T14:11:28Z,5.0,81.0,100.0,20230308_153024_20_249e
2023-03-08T14:52:18.395823Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T00:14:05Z,finalized,standard,101.8,242b,0.0,0.0,6340003,133.2,35.7,2023-03-10T01:18:09Z,3.5,84.0,100.0,20230308_145218_39_242b
2023-03-08T14:52:16.205878Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T00:12:32Z,finalized,standard,101.9,242b,0.0,0.0,6340003,133.3,35.6,2023-03-10T01:18:07Z,3.5,84.0,100.0,20230308_145216_20_242b
2023-03-08T14:52:20.585768Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-09T00:11:25Z,finalized,standard,102.0,242b,0.0,0.0,6340003,133.1,35.8,2023-03-10T01:18:12Z,3.5,74.0,100.0,20230308_145220_58_242b
2023-03-08T14:52:14.015954Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-08T19:30:44Z,finalized,standard,102.0,242b,0.0,0.0,6340003,133.4,35.6,2023-03-10T01:18:04Z,3.5,98.0,100.0,20230308_145214_01_242b
2023-03-07T15:45:37.548548Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-08T04:59:20Z,finalized,standard,101.1,2413,0.0,0.0,6337967,148.8,42.6,2023-03-09T05:22:55Z,4.9,87.0,100.0,20230307_154537_54_2413
2023-03-07T15:45:33.391274Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-08T04:58:37Z,finalized,standard,101.2,2413,0.0,0.0,6337967,149.0,42.4,2023-03-09T05:22:50Z,5.1,83.0,100.0,20230307_154533_39_2413
2023-03-07T15:45:39.627185Z,0,97.0,99.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-08T04:58:33Z,finalized,standard,101.2,2413,0.0,0.0,6337967,148.7,42.7,2023-03-09T08:00:24Z,5.0,75.0,100.0,20230307_154539_62_2413
2023-03-07T15:45:35.469911Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-08T04:58:11Z,finalized,standard,101.2,2413,0.0,0.0,6337967,148.9,42.5,2023-03-09T08:00:19Z,5.0,86.0,100.0,20230307_154535_46_2413
2023-03-07T15:30:30.986694Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-08T01:02:22Z,finalized,standard,101.0,2470,0.0,0.0,6337596,144.0,40.6,2024-02-22T13:18:30Z,5.0,76.0,100.0,20230307_153030_98_2470
2023-03-07T15:30:33.19161Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-07T23:02:01Z,finalized,standard,101.0,2470,0.0,0.0,6337596,143.9,40.7,2024-02-22T13:18:30Z,5.1,72.0,100.0,20230307_153033_19_2470
2023-03-07T15:30:28.781778Z,0,96.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-07T23:01:54Z,finalized,standard,101.0,2470,0.0,0.0,6337596,144.1,40.5,2024-02-22T13:18:30Z,5.1,80.0,100.0,20230307_153028_78_2470
2023-03-07T14:57:04.222108Z,0,94.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-07T17:38:01Z,finalized,standard,101.7,24cf,0.0,0.0,6337428,135.4,36.8,2023-03-09T03:43:00Z,4.0,94.0,100.0,20230307_145704_22_24cf
2023-03-06T14:51:08.306624Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-07T00:20:22Z,finalized,standard,100.8,2431,0.0,0.0,6335337,133.8,35.6,2023-03-13T04:54:01Z,5.1,71.0,100.0,20230306_145108_30_2431
2023-03-06T14:51:03.91954Z,0,92.0,98.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,1.0,3,planetscope,2023-03-07T00:20:11Z,finalized,standard,100.8,2431,0.0,0.0,6335337,134.0,35.4,2023-03-13T04:53:56Z,5.1,60.0,100.0,20230306_145103_91_2431
2023-03-06T14:51:01.725998Z,0,93.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-07T00:20:11Z,finalized,standard,100.5,2431,0.0,0.0,6335337,134.1,35.3,2023-03-13T04:53:53Z,5.0,63.0,100.0,20230306_145101_72_2431
2023-03-06T14:51:06.113082Z,0,92.0,99.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,1.0,3,planetscope,2023-03-07T00:20:09Z,finalized,standard,100.8,2431,0.0,0.0,6335337,133.9,35.5,2023-03-13T04:53:58Z,5.0,61.0,100.0,20230306_145106_11_2431
2023-03-06T15:30:55.045823Z,0,94.0,98.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,2.0,3,planetscope,2023-03-06T23:30:02Z,finalized,standard,100.6,2446,0.0,0.0,6335333,144.1,40.5,2023-03-13T04:45:25Z,4.1,65.0,100.0,20230306_153055_04_2446
2023-03-06T14:57:53.541531Z,0,91.0,97.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,3.0,3,planetscope,2023-03-06T21:09:54Z,finalized,standard,100.9,24c4,0.0,0.0,6335083,135.9,36.2,2023-05-08T19:18:06Z,5.2,65.0,100.0,20230306_145753_54_24c4
2023-03-06T14:57:55.917652Z,0,90.0,97.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,3.0,3,planetscope,2023-03-06T21:08:30Z,finalized,standard,100.9,24c4,0.0,0.0,6335083,135.8,36.3,2023-05-08T19:18:06Z,5.2,63.0,100.0,20230306_145755_91_24c4
2023-03-05T15:45:55.437351Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T04:24:04Z,finalized,standard,277.6,2414,0.0,0.0,6333242,148.0,41.4,2023-03-06T11:12:56Z,3.7,76.0,100.0,20230305_154555_43_2414
2023-03-05T15:45:51.269032Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T04:22:46Z,finalized,standard,277.6,2414,0.0,0.0,6333242,148.1,41.2,2023-03-06T11:12:51Z,3.7,75.0,100.0,20230305_154551_26_2414
2023-03-05T15:45:57.521522Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T02:01:15Z,finalized,standard,277.8,2414,0.0,0.0,6333242,147.9,41.5,2023-03-06T11:12:59Z,3.7,77.0,100.0,20230305_154557_52_2414
2023-03-05T15:45:49.184862Z,0,97.0,99.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T02:01:00Z,finalized,standard,277.4,2414,1.0,0.0,6333242,148.2,41.1,2023-03-06T11:12:48Z,3.7,83.0,100.0,20230305_154549_18_2414
2023-03-05T15:45:53.353202Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T02:00:14Z,finalized,standard,277.3,2414,0.0,0.0,6333242,148.0,41.3,2023-03-06T11:12:53Z,3.7,75.0,100.0,20230305_154553_35_2414
2023-03-05T15:14:19.357606Z,0,97.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T01:10:07Z,finalized,standard,101.0,2262,0.0,0.0,6333104,140.3,38.1,2023-03-06T11:11:58Z,4.8,74.0,100.0,20230305_151419_35_2262
2023-03-05T15:14:21.434703Z,0,98.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T01:09:58Z,finalized,standard,101.0,2262,0.0,0.0,6333104,140.2,38.2,2023-03-06T11:12:00Z,4.8,98.0,100.0,20230305_151421_43_2262
2023-03-05T15:14:23.5118Z,0,98.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T01:08:45Z,finalized,standard,100.9,2262,0.0,0.0,6333104,140.1,38.2,2023-03-06T11:12:03Z,4.8,98.0,100.0,20230305_151423_51_2262
2023-03-05T15:14:25.588897Z,0,98.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T01:08:35Z,finalized,standard,100.9,2262,0.0,0.0,6333104,140.0,38.3,2023-03-06T11:12:05Z,4.8,70.0,100.0,20230305_151425_58_2262
2023-03-05T15:29:44.119863Z,0,97.0,99.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T00:46:40Z,finalized,standard,100.7,247c,1.0,0.0,6332997,144.3,39.7,2023-03-07T01:59:17Z,5.0,82.0,100.0,20230305_152944_11_247c
2023-03-05T15:29:50.710227Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T00:45:10Z,finalized,standard,100.6,247c,0.0,0.0,6332997,144.0,40.0,2023-03-07T01:59:24Z,5.0,77.0,100.0,20230305_152950_71_247c
2023-03-05T15:29:48.513438Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T00:44:23Z,finalized,standard,100.7,247c,0.0,0.0,6332997,144.1,39.9,2023-03-07T01:59:22Z,5.0,76.0,100.0,20230305_152948_51_247c
2023-03-05T15:29:46.316651Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T00:44:09Z,finalized,standard,100.6,247c,0.0,0.0,6332997,144.2,39.8,2023-03-07T01:59:20Z,5.0,75.0,100.0,20230305_152946_31_247c
2023-03-05T15:29:41.923074Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-06T00:42:50Z,finalized,standard,100.7,247c,0.0,0.0,6332997,144.4,39.6,2023-03-07T01:59:14Z,5.0,81.0,100.0,20230305_152941_92_247c
2023-03-04T15:29:49.403779Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-05T02:16:55Z,finalized,standard,274.2,2480,0.0,0.0,6330447,144.1,39.7,2023-03-09T07:08:15Z,2.3,75.0,100.0,20230304_152949_40_2480
2023-03-04T15:29:47.16815Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-05T02:16:54Z,finalized,standard,274.3,2480,0.0,0.0,6330447,144.2,39.6,2023-03-09T07:08:13Z,2.4,73.0,100.0,20230304_152947_16_2480
2023-03-04T14:51:39.437399Z,0,97.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-04T23:45:38Z,finalized,standard,275.9,2423,0.0,0.0,6330404,133.9,34.2,2023-03-05T03:57:58Z,2.6,81.0,100.0,20230304_145139_43_2423
2023-03-04T14:51:45.998591Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-04T23:45:37Z,finalized,standard,275.4,2423,0.0,0.0,6330404,133.6,34.4,2023-03-05T03:58:17Z,2.6,71.0,100.0,20230304_145145_99_2423
2023-03-04T14:51:43.811527Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-04T23:45:14Z,finalized,standard,275.6,2423,0.0,0.0,6330404,133.7,34.3,2023-03-05T03:58:07Z,2.6,98.0,100.0,20230304_145143_81_2423
2023-03-04T15:19:52.161954Z,0,98.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-04T23:00:17Z,finalized,standard,277.6,225a,0.0,0.0,6330698,140.5,37.4,2023-03-05T08:42:36Z,5.0,75.0,100.0,20230304_151952_16_225a
2023-03-04T15:19:54.248478Z,0,98.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-04T23:00:16Z,finalized,standard,277.7,225a,0.0,0.0,6330698,140.4,37.5,2023-03-05T08:40:48Z,5.0,81.0,100.0,20230304_151954_24_225a
2023-03-04T15:19:56.335002Z,0,98.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-04T23:00:02Z,finalized,standard,277.6,225a,0.0,0.0,6330698,140.3,37.6,2023-03-05T08:39:19Z,5.0,81.0,100.0,20230304_151956_33_225a
2023-03-04T15:19:50.07543Z,0,98.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-04T22:59:55Z,finalized,standard,277.6,225a,0.0,0.0,6330698,140.6,37.4,2023-03-05T08:40:34Z,5.0,98.0,100.0,20230304_151950_07_225a
2023-03-04T14:51:41.624463Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-03-04T21:29:50Z,finalized,standard,275.9,2423,0.0,0.0,6330404,133.8,34.2,2023-03-05T04:09:01Z,2.6,76.0,100.0,20230304_145141_62_2423
2023-02-24T14:56:04.883125Z,0,95.0,98.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,1.0,3,planetscope,2023-02-25T06:24:50Z,finalized,standard,105.3,2429,1.0,0.0,6310683,136.6,32.0,2023-03-30T16:33:16Z,2.1,65.0,100.0,20230224_145604_88_2429
2023-02-24T14:56:02.698019Z,0,98.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-25T06:24:48Z,finalized,standard,105.1,2429,0.0,0.0,6310683,136.7,31.9,2023-03-30T16:33:15Z,2.1,75.0,100.0,20230224_145602_69_2429
2023-02-24T15:36:31.717357Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-25T01:53:56Z,finalized,standard,103.0,241c,0.0,0.0,6310752,147.5,37.5,2023-03-27T13:50:22Z,2.5,69.0,100.0,20230224_153631_71_241c
2023-02-24T15:36:33.944493Z,0,98.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-25T01:53:31Z,finalized,standard,103.0,241c,0.0,0.0,6310752,147.4,37.6,2023-03-27T13:50:22Z,2.5,78.0,100.0,20230224_153633_94_241c
2023-02-23T15:28:09.49257Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-24T04:27:50Z,finalized,standard,102.4,24a3,0.0,0.0,6308462,145.7,36.6,2023-04-04T14:17:18Z,2.8,67.0,100.0,20230223_152809_49_24a3
2023-02-21T15:33:00.082124Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-22T02:57:39Z,finalized,test,100.9,2416,0.0,0.0,6303938,147.5,36.5,2023-03-30T20:09:08Z,5.0,69.0,100.0,20230221_153300_08_2416
2023-02-21T15:32:55.631679Z,0,93.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-22T02:57:39Z,finalized,standard,101.0,2416,0.0,0.0,6303938,147.6,36.3,2023-03-30T20:09:08Z,5.0,72.0,100.0,20230221_153255_63_2416
2023-02-21T15:32:57.856902Z,0,94.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-21T23:57:38Z,finalized,test,100.9,2416,0.0,0.0,6303938,147.5,36.4,2023-03-30T20:09:08Z,5.0,72.0,100.0,20230221_153257_85_2416
2023-02-18T15:29:03.183418Z,0,98.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-19T05:14:48Z,finalized,standard,101.6,2480,0.0,0.0,6297381,146.4,34.8,2023-02-19T12:59:34Z,4.2,74.0,100.0,20230218_152903_18_2480
2023-02-18T15:29:00.902634Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-19T05:14:48Z,finalized,standard,101.6,2480,0.0,0.0,6297381,146.5,34.7,2023-02-19T12:59:18Z,4.3,74.0,100.0,20230218_152900_90_2480
2023-02-18T15:28:58.62185Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-19T05:14:47Z,finalized,standard,101.6,2480,0.0,0.0,6297381,146.6,34.6,2023-02-19T12:59:31Z,4.2,65.0,100.0,20230218_152858_62_2480
2023-02-18T15:28:56.341066Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-19T05:14:47Z,finalized,standard,101.7,2480,0.0,0.0,6297381,146.6,34.5,2023-02-19T12:59:17Z,4.3,81.0,100.0,20230218_152856_34_2480
2023-02-18T14:52:14.449646Z,0,97.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-19T01:08:43Z,finalized,standard,277.0,2449,0.0,0.0,6297048,136.8,30.1,2023-02-19T07:05:23Z,3.8,78.0,100.0,20230218_145214_44_2449
2023-02-18T14:52:12.266411Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-19T01:08:43Z,finalized,standard,277.1,2449,0.0,0.0,6297048,136.8,30.0,2023-02-19T07:05:23Z,3.8,78.0,100.0,20230218_145212_26_2449
2023-02-18T14:52:10.083196Z,0,97.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-18T23:33:43Z,finalized,standard,277.1,2449,0.0,0.0,6297048,136.9,29.9,2023-02-19T05:03:47Z,3.8,97.0,100.0,20230218_145210_08_2449
2023-02-14T14:51:01.539685Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-15T10:33:02Z,finalized,standard,272.8,242b,0.0,0.0,6288974,137.7,28.6,2023-03-31T16:04:28Z,1.4,67.0,100.0,20230214_145101_53_242b
2023-02-14T14:50:59.351918Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-15T10:33:02Z,finalized,standard,272.7,242b,0.0,0.0,6288974,137.7,28.6,2023-03-31T16:04:28Z,1.5,72.0,100.0,20230214_145059_35_242b
2023-02-14T14:51:05.915219Z,0,94.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-15T07:46:04Z,finalized,standard,272.6,242b,0.0,0.0,6288974,137.5,28.8,2023-03-31T16:04:28Z,1.5,62.0,100.0,20230214_145105_91_242b
2023-02-14T14:51:03.727452Z,0,94.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-02-15T07:46:04Z,finalized,standard,272.9,242b,0.0,0.0,6288974,137.6,28.7,2023-03-31T16:04:28Z,1.5,67.0,100.0,20230214_145103_72_242b
