acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-11-21T16:03:09.944191Z,0,82,88,0,0,True,4.0,0,PSB.SD,PSScene,12,3,planetscope,2020-11-22T02:39:25Z,finalized,standard,269.4,2408,0,0,3919470,165.3,30.6,2022-12-17T21:14:44Z,1.0,65,100,20201121_160309_94_2408
2020-11-21T15:56:36.23055Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:07:49Z,finalized,standard,107.6,2414,0,0,3919449,164.8,32.0,2022-12-18T20:46:04Z,1.0,98,100,20201121_155636_23_2414
2020-11-21T15:56:33.957016Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:07:49Z,finalized,standard,108.0,2414,0,0,3919449,164.8,31.8,2022-12-18T20:46:04Z,1.0,78,100,20201121_155633_95_2414
2020-11-21T15:56:31.683482Z,0,93,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:07:49Z,finalized,standard,107.8,2414,0,1,3919449,164.9,31.7,2022-12-18T20:46:04Z,1.0,77,100,20201121_155631_68_2414
2020-11-21T15:56:08.948143Z,0,80,94,0,0,True,4.0,0,PSB.SD,PSScene,6,3,planetscope,2020-11-22T01:07:49Z,finalized,test,108.3,2414,0,0,3919449,165.4,30.4,2022-12-18T20:46:03Z,1.0,67,100,20201121_155608_94_2414
2020-11-21T15:56:06.674609Z,0,76,87,0,0,True,4.0,0,PSB.SD,PSScene,13,3,planetscope,2020-11-22T01:07:49Z,finalized,standard,108.3,2414,0,0,3919449,165.4,30.3,2022-12-18T20:46:03Z,1.0,61,100,20201121_155606_67_2414
2020-11-21T15:59:28.675989Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,100.9,2254,0,0,3919218,164.8,31.9,2022-12-17T22:55:37Z,5.0,98,100,20201121_155928_67_2254
2020-11-21T15:59:26.322583Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,100.9,2254,0,0,3919218,164.9,31.8,2022-12-17T22:55:37Z,5.0,84,100,20201121_155926_32_2254
2020-11-21T15:59:23.969177Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,100.8,2254,0,0,3919218,164.9,31.7,2022-12-17T22:55:37Z,5.0,86,100,20201121_155923_96_2254
2020-11-21T15:59:21.615771Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,100.8,2254,0,0,3919218,165.0,31.5,2022-12-17T22:55:37Z,5.0,97,100,20201121_155921_61_2254
2020-11-21T15:59:19.262365Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.0,2254,0,0,3919218,165.0,31.4,2022-12-17T22:55:37Z,5.0,81,100,20201121_155919_26_2254
2020-11-21T15:59:16.908959Z,0,95,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.1,2254,0,0,3919218,165.1,31.3,2022-12-17T22:55:37Z,5.0,74,100,20201121_155916_90_2254
2020-11-21T15:59:14.555553Z,0,93,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.0,2254,0,0,3919218,165.1,31.1,2022-12-17T22:55:37Z,5.0,78,100,20201121_155914_55_2254
2020-11-21T15:59:12.202147Z,0,94,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.0,2254,0,0,3919218,165.2,31.0,2022-12-17T22:55:37Z,5.0,67,100,20201121_155912_20_2254
2020-11-21T15:59:09.848741Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.1,2254,0,0,3919218,165.2,30.9,2022-12-17T22:55:37Z,5.0,78,100,20201121_155909_84_2254
2020-11-21T15:59:07.495335Z,0,94,99,0,0,True,4.2,0,PSB.SD,PSScene,1,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.0,2254,0,0,3919218,165.3,30.7,2022-12-17T22:55:37Z,5.0,75,100,20201121_155907_49_2254
2020-11-21T15:59:05.141928Z,0,84,91,0,0,True,4.2,0,PSB.SD,PSScene,9,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.1,2254,0,0,3919218,165.3,30.6,2022-12-17T22:55:36Z,5.0,71,100,20201121_155905_14_2254
2020-11-20T16:00:56.26406Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:55Z,finalized,standard,101.2,2426,0,0,3917416,165.3,30.9,2022-12-19T01:43:13Z,4.9,98,100,20201120_160056_26_2426
2020-11-20T16:00:53.99991Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.2,2426,0,0,3917416,165.4,30.8,2022-12-19T01:43:13Z,4.9,76,100,20201120_160053_99_2426
2020-11-20T16:00:51.735759Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.2,2426,0,0,3917416,165.4,30.7,2022-12-19T01:43:13Z,4.9,83,100,20201120_160051_73_2426
2020-11-20T16:00:49.471608Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.3,2426,0,0,3917416,165.5,30.5,2022-12-19T01:43:13Z,4.9,83,100,20201120_160049_47_2426
2020-11-20T16:00:47.207457Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.2,2426,0,0,3917416,165.5,30.4,2022-12-19T01:43:13Z,4.9,77,100,20201120_160047_20_2426
2020-11-20T16:00:44.943306Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.2,2426,0,0,3917416,165.6,30.3,2022-12-19T01:43:13Z,4.9,78,100,20201120_160044_94_2426
2020-11-20T16:00:42.679155Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.1,2426,0,0,3917416,165.6,30.1,2022-12-19T01:43:13Z,4.9,79,100,20201120_160042_67_2426
2020-11-20T16:00:40.415004Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.3,2426,0,0,3917416,165.7,30.0,2022-12-19T01:43:13Z,4.9,78,100,20201120_160040_41_2426
2020-11-20T15:00:57.024864Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T04:24:28Z,finalized,standard,104.3,2235,0,0,3916683,152.3,26.5,2022-12-19T01:19:44Z,2.0,77,100,20201120_150057_02_2235
2020-11-20T15:01:05.868512Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T03:40:50Z,finalized,standard,104.3,2235,0,0,3916683,152.1,26.9,2022-12-19T01:19:44Z,2.0,76,100,20201120_150105_86_2235
2020-11-20T15:01:03.6576Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T03:40:50Z,finalized,standard,104.2,2235,0,0,3916683,152.1,26.8,2022-12-19T01:19:44Z,2.0,78,100,20201120_150103_65_2235
2020-11-20T15:01:01.446688Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T03:40:50Z,finalized,standard,104.2,2235,0,0,3916683,152.2,26.7,2022-12-19T01:19:44Z,2.0,78,100,20201120_150101_44_2235
2020-11-20T15:00:59.235776Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T03:40:50Z,finalized,test,104.4,2235,0,0,3916683,152.2,26.6,2022-12-19T01:19:44Z,2.0,78,100,20201120_150059_23_2235
2020-11-20T16:05:47.149001Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T23:18:54Z,finalized,standard,278.0,241c,0,0,3916079,165.6,30.3,2022-12-18T03:35:15Z,5.0,98,100,20201120_160547_14_241c
2020-11-20T16:05:44.796244Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T23:18:54Z,finalized,standard,278.1,241c,0,0,3916079,165.6,30.2,2022-12-18T03:35:15Z,5.0,79,100,20201120_160544_79_241c
2020-11-20T16:05:42.443487Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T23:18:54Z,finalized,standard,278.2,241c,0,0,3916079,165.7,30.0,2022-12-18T03:35:15Z,5.0,80,100,20201120_160542_44_241c
2020-11-20T16:05:40.09073Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T23:18:54Z,finalized,standard,278.0,241c,0,0,3916079,165.7,29.9,2022-12-18T03:35:15Z,5.0,72,100,20201120_160540_09_241c
2020-11-19T15:13:40.605782Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:43Z,finalized,standard,101.2,222f,0,0,3913741,152.9,28.3,2021-03-18T07:24:00Z,4.0,78,100,20201119_151340_60_222f
2020-11-19T15:13:38.39487Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:43Z,finalized,standard,101.2,222f,0,0,3913741,152.9,28.2,2021-03-18T07:23:55Z,4.0,79,100,20201119_151338_39_222f
2020-11-19T15:13:36.183958Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:43Z,finalized,standard,101.2,222f,0,0,3913741,153.0,28.1,2021-03-18T07:23:51Z,4.0,77,100,20201119_151336_18_222f
2020-11-19T15:13:33.973046Z,0,89,96,0,0,True,3.9,0,PSB.SD,PSScene,4,3,planetscope,2020-11-20T05:06:43Z,finalized,standard,101.4,222f,0,0,3913741,153.1,28.0,2021-03-18T07:23:48Z,4.0,67,100,20201119_151333_97_222f
2020-11-19T15:13:31.762134Z,0,92,98,0,0,True,3.9,0,PSB.SD,PSScene,2,3,planetscope,2020-11-20T05:06:43Z,finalized,standard,101.5,222f,0,0,3913741,153.1,27.9,2021-03-18T07:23:47Z,4.0,69,100,20201119_151331_76_222f
2020-11-19T15:13:29.551222Z,0,90,82,0,0,True,3.9,0,PSB.SD,PSScene,18,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.4,222f,0,0,3913741,153.2,27.7,2021-03-18T07:23:45Z,4.0,68,100,20201119_151329_55_222f
2020-11-19T15:13:27.34031Z,0,93,98,0,0,True,3.9,0,PSB.SD,PSScene,2,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.5,222f,0,0,3913741,153.2,27.6,2021-03-18T07:23:44Z,4.0,72,100,20201119_151327_34_222f
2020-11-19T15:13:25.129398Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.5,222f,0,0,3913741,153.3,27.5,2021-03-18T07:23:43Z,4.0,69,100,20201119_151325_12_222f
2020-11-19T15:13:22.918486Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.6,222f,0,0,3913741,153.4,27.4,2021-03-18T07:23:42Z,4.0,97,100,20201119_151322_91_222f
2020-11-19T15:13:20.707574Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.7,222f,0,0,3913741,153.4,27.3,2021-03-18T07:23:41Z,4.0,77,100,20201119_151320_70_222f
2020-11-19T15:04:03.585648Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:36Z,finalized,standard,101.1,2257,0,0,3914318,153.1,27.5,2021-03-18T07:24:49Z,5.0,76,100,20201119_150403_58_2257
2020-11-19T15:04:01.35816Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:36Z,finalized,standard,101.0,2257,0,0,3914318,153.2,27.4,2021-03-18T07:24:43Z,5.0,78,100,20201119_150401_35_2257
2020-11-19T15:03:59.130672Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:36Z,finalized,standard,100.9,2257,0,0,3914318,153.2,27.3,2021-03-18T07:24:41Z,5.0,77,100,20201119_150359_13_2257
2020-11-19T15:03:56.903184Z,0,90,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:36Z,finalized,standard,101.0,2257,0,0,3914318,153.3,27.2,2021-03-18T07:24:39Z,5.0,67,100,20201119_150356_90_2257
2020-11-18T15:57:13.951744Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:42Z,finalized,standard,101.4,2412,0,0,3910970,164.9,32.7,2022-12-18T07:39:59Z,4.0,98,100,20201118_155713_95_2412
2020-11-18T15:57:11.600263Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:42Z,finalized,standard,101.6,2412,0,0,3910970,164.9,32.6,2022-12-18T07:39:59Z,4.0,83,100,20201118_155711_60_2412
2020-11-18T15:57:09.248782Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:42Z,finalized,standard,101.5,2412,0,0,3910970,165.0,32.4,2022-12-18T07:39:59Z,4.1,82,100,20201118_155709_24_2412
2020-11-18T15:57:06.897301Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:42Z,finalized,standard,101.5,2412,0,0,3910970,165.0,32.3,2022-12-18T07:39:59Z,4.0,98,100,20201118_155706_89_2412
2020-11-18T15:57:04.54582Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.5,2412,0,0,3910970,165.1,32.1,2022-12-18T07:39:59Z,4.0,85,100,20201118_155704_54_2412
2020-11-18T15:57:02.194339Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.6,2412,0,0,3910970,165.1,32.0,2022-12-18T07:39:59Z,4.0,84,100,20201118_155702_19_2412
2020-11-18T15:56:59.842858Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.7,2412,0,0,3910970,165.2,31.9,2022-12-18T07:39:59Z,4.1,79,100,20201118_155659_84_2412
2020-11-18T15:56:57.491377Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.7,2412,0,0,3910970,165.3,31.7,2022-12-18T07:39:59Z,4.0,98,100,20201118_155657_49_2412
2020-11-18T15:56:55.139896Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.6,2412,0,0,3910970,165.3,31.6,2022-12-18T07:39:59Z,4.0,98,100,20201118_155655_13_2412
2020-11-18T16:00:21.782265Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T04:35:53Z,finalized,standard,109.5,227c,0,0,3910545,164.9,32.7,2022-12-17T07:21:41Z,1.0,77,100,20201118_160021_78_227c
2020-11-18T16:00:19.428364Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T04:35:53Z,finalized,standard,109.1,227c,0,0,3910545,164.9,32.5,2022-12-17T07:21:40Z,1.0,76,100,20201118_160019_42_227c
2020-11-18T16:00:17.074463Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T04:35:53Z,finalized,standard,109.1,227c,0,0,3910545,165.0,32.4,2022-12-17T07:21:40Z,1.0,97,100,20201118_160017_07_227c
2020-11-18T16:00:05.304958Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T04:35:52Z,finalized,standard,110.1,227c,0,0,3910545,165.3,31.7,2022-12-17T07:21:40Z,1.0,82,100,20201118_160005_30_227c
2020-11-18T15:59:58.243255Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T04:35:51Z,finalized,standard,109.4,227c,0,0,3910545,165.4,31.3,2022-12-17T07:21:40Z,1.0,78,100,20201118_155958_24_227c
2020-11-18T15:14:16.436994Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:47:18Z,finalized,standard,183.0,2233,0,0,3911149,152.5,28.8,2022-12-18T09:10:27Z,0.1,86,100,20201118_151416_43_2233
2020-11-18T15:14:14.226082Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:47:18Z,finalized,standard,184.7,2233,0,0,3911149,152.5,28.7,2022-12-18T09:10:27Z,0.1,79,100,20201118_151414_22_2233
2020-11-18T15:14:12.01517Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:47:18Z,finalized,standard,183.9,2233,0,0,3911149,152.6,28.6,2022-12-18T09:10:27Z,0.1,84,100,20201118_151412_01_2233
2020-11-18T15:14:09.804258Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:47:18Z,finalized,standard,184.2,2233,0,0,3911149,152.7,28.5,2022-12-18T09:10:27Z,0.1,80,100,20201118_151409_80_2233
2020-11-18T15:14:07.593346Z,0,93,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:47:17Z,finalized,standard,182.4,2233,0,1,3911149,152.7,28.4,2022-12-18T09:10:27Z,0.1,78,100,20201118_151407_59_2233
2020-11-18T15:14:05.382434Z,0,90,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:47:17Z,finalized,standard,181.1,2233,0,1,3911149,152.8,28.3,2022-12-18T09:10:27Z,0.1,77,100,20201118_151405_38_2233
2020-11-18T15:14:03.171522Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:47:17Z,finalized,standard,180.9,2233,0,0,3911149,152.9,28.2,2022-12-18T09:10:27Z,0.1,78,100,20201118_151403_17_2233
2020-11-18T15:14:00.96061Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:47:17Z,finalized,standard,179.8,2233,0,0,3911149,152.9,28.1,2022-12-18T09:10:27Z,0.1,72,100,20201118_151400_96_2233
2020-11-18T16:00:14.720562Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:16:24Z,finalized,standard,108.8,227c,0,0,3910545,165.0,32.2,2022-12-17T07:21:40Z,1.0,97,100,20201118_160014_72_227c
2020-11-18T16:00:12.366661Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:16:24Z,finalized,standard,109.0,227c,0,0,3910545,165.1,32.1,2022-12-17T07:21:40Z,1.1,82,100,20201118_160012_36_227c
2020-11-18T16:00:10.01276Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:16:24Z,finalized,standard,109.9,227c,0,0,3910545,165.1,32.0,2022-12-17T07:21:40Z,1.0,79,100,20201118_160010_01_227c
2020-11-18T16:00:07.658859Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:16:24Z,finalized,standard,110.0,227c,0,0,3910545,165.2,31.8,2022-12-17T07:21:40Z,1.0,82,100,20201118_160007_65_227c
2020-11-18T16:00:02.951057Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:16:24Z,finalized,standard,110.3,227c,0,0,3910545,165.3,31.6,2022-12-17T07:21:40Z,1.0,79,100,20201118_160002_95_227c
2020-11-18T16:00:00.597156Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:16:24Z,finalized,standard,109.8,227c,0,0,3910545,165.4,31.4,2022-12-17T07:21:40Z,1.1,97,100,20201118_160000_59_227c
2020-11-18T15:58:54.905537Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,164.7,32.7,2022-12-18T04:33:22Z,3.0,77,100,20201118_155854_90_2403
2020-11-18T15:58:52.63396Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,102.0,2403,0,0,3910263,164.8,32.6,2022-12-18T04:33:22Z,3.0,79,100,20201118_155852_63_2403
2020-11-18T15:58:50.362383Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.7,2403,0,0,3910263,164.8,32.5,2022-12-18T04:33:22Z,3.1,97,100,20201118_155850_36_2403
2020-11-18T15:58:48.090806Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,164.9,32.3,2022-12-18T04:33:22Z,3.0,97,100,20201118_155848_09_2403
2020-11-18T15:58:45.819229Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,164.9,32.2,2022-12-18T04:33:22Z,2.9,80,100,20201118_155845_81_2403
2020-11-18T15:58:43.547652Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,102.0,2403,0,0,3910263,165.0,32.1,2022-12-18T04:33:22Z,3.0,82,100,20201118_155843_54_2403
2020-11-18T15:58:41.276075Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,165.0,32.0,2022-12-18T04:33:21Z,3.0,98,100,20201118_155841_27_2403
2020-11-18T15:58:39.004498Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,102.0,2403,0,0,3910263,165.1,31.8,2022-12-18T04:33:21Z,3.0,83,100,20201118_155839_00_2403
2020-11-18T15:58:36.732921Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,102.1,2403,0,0,3910263,165.1,31.7,2022-12-18T04:33:21Z,2.9,97,100,20201118_155836_73_2403
2020-11-18T15:58:34.461344Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.8,2403,0,0,3910263,165.2,31.6,2022-12-18T04:33:21Z,3.0,78,100,20201118_155834_46_2403
2020-11-18T15:58:32.189767Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,165.2,31.4,2022-12-18T04:33:21Z,3.0,97,100,20201118_155832_18_2403
2020-11-18T15:58:29.91819Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,165.3,31.3,2022-12-18T04:33:21Z,3.0,86,100,20201118_155829_91_2403
2020-11-17T15:56:44.861545Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,100.8,2406,0,0,3908144,164.7,33.0,2022-12-17T20:59:30Z,5.5,79,100,20201117_155644_86_2406
2020-11-17T15:56:42.372662Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,100.7,2406,0,0,3908144,164.8,32.9,2022-12-17T20:59:30Z,5.4,79,100,20201117_155642_37_2406
2020-11-17T15:56:39.88378Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,100.9,2406,0,0,3908144,164.8,32.7,2022-12-17T20:59:30Z,5.4,81,100,20201117_155639_88_2406
2020-11-17T15:56:37.394897Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.0,2406,0,0,3908144,164.9,32.6,2022-12-17T20:59:30Z,5.5,77,100,20201117_155637_39_2406
2020-11-17T15:56:34.906014Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.1,2406,0,0,3908144,165.0,32.5,2022-12-17T20:59:30Z,5.4,76,100,20201117_155634_90_2406
2020-11-17T15:56:32.417131Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.1,2406,0,0,3908144,165.0,32.3,2022-12-17T20:59:29Z,5.4,78,100,20201117_155632_41_2406
2020-11-17T15:56:29.928248Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,100.9,2406,0,0,3908144,165.1,32.2,2022-12-17T20:59:29Z,5.4,79,100,20201117_155629_92_2406
2020-11-17T15:56:27.439365Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,100.9,2406,0,0,3908144,165.1,32.0,2022-12-17T20:59:29Z,5.4,79,100,20201117_155627_43_2406
2020-11-17T15:56:24.950483Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.1,2406,0,0,3908144,165.2,31.9,2022-12-17T20:59:29Z,5.4,98,100,20201117_155624_95_2406
2020-11-17T15:56:17.483834Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.1,2406,0,0,3908144,165.4,31.5,2022-12-17T20:59:29Z,5.4,98,100,20201117_155617_48_2406
2020-11-17T15:56:05.03942Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.6,2406,0,0,3908144,165.7,30.7,2022-12-17T20:59:29Z,5.4,80,100,20201117_155605_03_2406
2020-11-16T15:08:43.814323Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-17T03:40:58Z,finalized,standard,101.7,2278,0,0,3905062,152.3,29.6,2022-12-18T04:42:27Z,3.1,98,100,20201116_150843_81_2278
