acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-10-01T15:58:00.573487Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:13:16Z,finalized,standard,184.4,240f,0,0,3774120,159.2,46.7,2022-12-17T08:29:32Z,0.1,98,100,20201001_155800_57_240f
2020-10-01T16:01:00.526527Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:12:16Z,finalized,standard,179.9,2424,0,0,3773576,159.3,46.6,2022-12-17T19:24:06Z,0.1,83,100,20201001_160100_52_2424
2020-10-01T16:00:58.180161Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:11:46Z,finalized,standard,179.7,2424,0,0,3773576,159.4,46.5,2022-12-17T19:24:06Z,0.1,99,100,20201001_160058_18_2424
2020-10-01T16:00:55.833795Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:11:25Z,finalized,standard,179.3,2424,0,0,3773576,159.5,46.4,2022-12-17T19:24:06Z,0.1,81,100,20201001_160055_83_2424
2020-10-01T16:00:39.194453Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:08:06Z,finalized,standard,183.3,227a,0,0,3773457,159.2,46.8,2022-12-18T01:56:46Z,0.1,83,100,20201001_160039_19_227a
2020-10-01T16:00:36.819355Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:07:38Z,finalized,standard,185.7,227a,0,0,3773457,159.3,46.7,2022-12-18T01:56:46Z,0.1,84,100,20201001_160036_81_227a
2020-10-01T16:00:34.444257Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:07:03Z,finalized,standard,188.0,227a,0,0,3773457,159.4,46.5,2022-12-18T01:56:46Z,0.1,99,100,20201001_160034_44_227a
2020-10-01T16:00:32.06916Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:06:16Z,finalized,standard,185.6,227a,0,0,3773457,159.5,46.4,2022-12-18T01:56:46Z,0.1,99,100,20201001_160032_06_227a
2020-09-20T15:59:44.054985Z,0,100,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T18:39:58Z,finalized,standard,187.6,2307,0,0,3743035,156.3,50.2,2022-12-21T00:04:39Z,0.2,84,100,20200920_155944_05_2307
2020-09-03T15:10:46.873949Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T13:03:24Z,finalized,standard,276.5,2206,0,0,3698950,131.1,48.9,2023-05-07T15:11:15Z,3.1,64,100,20200903_151046_87_2206
2020-07-26T15:05:24.83657Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.1,2235,0,0,3601629,114.7,56.9,2023-05-06T21:20:25Z,3.0,100,100,20200726_150524_83_2235
2020-07-26T15:05:22.625658Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.1,2235,0,0,3601629,114.9,56.9,2023-05-06T21:20:23Z,3.0,100,100,20200726_150522_62_2235
2020-07-26T15:05:20.414746Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.2,2235,0,0,3601629,115.2,56.8,2023-05-06T21:19:05Z,3.0,87,100,20200726_150520_41_2235
2020-04-02T15:06:17.862006Z,0,98,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:35:28Z,finalized,standard,183.0,2263,0,0,3284070,131.3,46.6,2023-05-05T04:14:52Z,0.0,80,100,20200402_150617_86_2263
2020-04-02T15:06:16.068532Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T18:35:28Z,finalized,standard,180.6,2263,0,0,3284070,131.4,46.5,2023-05-05T04:14:55Z,0.1,83,100,20200402_150616_06_2263
2020-12-30T15:57:53.177218Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-31T08:17:00Z,finalized,standard,271.3,2406,0,0,4029453,161.5,27.0,2022-12-17T09:56:58Z,1.1,77,100,20201230_155753_17_2406
2020-12-27T16:01:29.084324Z,0,95,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2020-12-28T01:09:57Z,finalized,standard,278.1,240a,0,0,4020972,162.0,26.6,2022-12-18T17:23:40Z,5.0,75,100,20201227_160129_08_240a
2020-12-27T16:01:26.73523Z,0,95,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T01:09:57Z,finalized,standard,278.1,240a,0,1,4020972,162.0,26.5,2022-12-18T17:23:40Z,5.0,80,100,20201227_160126_73_240a
2020-12-27T16:04:40.943492Z,0,95,99,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T01:05:10Z,finalized,standard,277.9,225b,0,1,4020681,162.1,26.3,2022-12-17T12:21:09Z,4.0,82,100,20201227_160440_94_225b
2020-12-27T16:04:38.576094Z,0,95,99,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T01:05:10Z,finalized,standard,277.9,225b,0,1,4020681,162.2,26.2,2022-12-17T12:21:09Z,4.0,82,100,20201227_160438_57_225b
2020-12-27T16:03:44.095482Z,0,95,96,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T00:37:13Z,finalized,standard,278.8,2274,0,4,4020735,162.2,26.5,2022-12-17T01:34:49Z,4.0,82,100,20201227_160344_09_2274
2020-12-27T16:03:41.746486Z,0,94,95,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T00:37:13Z,finalized,standard,278.7,2274,0,5,4020735,162.3,26.4,2022-12-17T01:34:49Z,4.0,83,100,20201227_160341_74_2274
2020-12-27T16:03:39.397491Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-28T00:37:13Z,finalized,standard,278.9,2274,0,0,4020735,162.3,26.3,2022-12-17T01:34:49Z,4.0,82,100,20201227_160339_39_2274
2020-12-27T15:18:45.164215Z,0,94,98,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.7,2251,0,2,4020564,151.5,23.1,2022-12-17T19:25:40Z,5.0,80,100,20201227_151845_16_2251
2020-12-27T15:18:42.873949Z,0,92,91,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.6,2251,0,9,4020564,151.5,22.9,2022-12-17T19:25:40Z,5.0,81,100,20201227_151842_87_2251
2020-12-27T15:18:38.293417Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.7,2251,0,0,4020564,151.6,22.7,2022-12-17T19:25:40Z,5.0,77,100,20201227_151838_29_2251
2020-12-22T15:17:44.044147Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:23Z,finalized,standard,278.1,2276,0,0,4007112,152.0,23.3,2022-12-18T13:02:51Z,4.9,75,100,20201222_151744_04_2276
2020-12-17T16:01:00.086697Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.6,2416,0,0,3994110,163.3,26.8,2022-12-17T01:58:22Z,1.1,97,100,20201217_160100_08_2416
2020-12-17T16:00:57.731498Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.4,2416,0,0,3994110,163.4,26.7,2022-12-17T01:58:22Z,1.1,84,100,20201217_160057_73_2416
2020-12-17T16:00:55.376299Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.9,2416,0,0,3994110,163.4,26.6,2022-12-17T01:58:22Z,1.1,77,100,20201217_160055_37_2416
2020-12-17T15:56:09.493675Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.2,27.2,2022-12-17T18:39:25Z,4.0,97,100,20201217_155609_49_240f
2020-12-17T15:56:07.135099Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.2,27.1,2022-12-17T18:39:25Z,4.0,98,100,20201217_155607_13_240f
2020-12-17T15:56:04.776523Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.1,240f,0,0,3993499,163.3,27.0,2022-12-17T18:39:25Z,4.0,98,100,20201217_155604_77_240f
2020-12-17T16:01:09.737172Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:42Z,finalized,standard,106.1,2403,0,0,3993243,163.4,26.7,2022-12-17T12:18:29Z,1.0,76,100,20201217_160109_73_2403
2020-12-17T16:01:07.466727Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:42Z,finalized,standard,106.2,2403,0,0,3993243,163.4,26.6,2022-12-17T12:18:29Z,1.0,76,100,20201217_160107_46_2403
2020-12-17T16:05:14.598322Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T00:58:13Z,finalized,standard,277.5,2412,0,0,3993266,163.6,26.5,2022-12-18T23:52:46Z,3.8,71,100,20201217_160514_59_2412
2020-12-15T15:58:43.165329Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:04Z,finalized,standard,270.1,2407,0,0,3988124,163.5,27.2,2022-12-18T13:49:57Z,1.0,98,100,20201215_155843_16_2407
2020-12-15T15:58:40.887119Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:03Z,finalized,standard,269.7,2407,0,0,3988124,163.6,27.0,2022-12-18T13:49:57Z,1.0,97,100,20201215_155840_88_2407
2020-12-15T15:08:58.783307Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T01:06:54Z,finalized,standard,101.8,220b,0,0,3987873,151.4,23.0,2022-12-18T14:25:13Z,4.1,78,100,20201215_150858_78_220b
2020-12-15T15:08:56.572395Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T01:06:54Z,finalized,standard,101.7,220b,0,0,3987873,151.4,22.9,2022-12-18T14:25:13Z,4.1,79,100,20201215_150856_57_220b
2020-12-15T15:08:54.361483Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T01:06:54Z,finalized,standard,101.8,220b,0,0,3987873,151.5,22.8,2022-12-18T14:25:12Z,4.1,77,100,20201215_150854_36_220b
2020-12-15T16:00:08.398538Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:57:23Z,finalized,standard,101.5,2405,0,0,3987999,163.7,26.9,2022-12-17T09:15:08Z,4.0,83,100,20201215_160008_39_2405
2020-12-15T16:00:06.117446Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:57:23Z,finalized,standard,101.5,2405,0,0,3987999,163.7,26.8,2022-12-17T09:15:08Z,4.0,81,100,20201215_160006_11_2405
2020-12-15T16:00:03.836354Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:57:23Z,finalized,standard,101.5,2405,0,0,3987999,163.8,26.6,2022-12-17T09:15:08Z,4.0,80,100,20201215_160003_83_2405
2020-12-15T16:01:22.163074Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:52:52Z,finalized,standard,101.6,2413,0,0,3988061,163.7,26.7,2022-12-18T03:10:57Z,5.0,97,100,20201215_160122_16_2413
2020-12-15T16:01:19.89065Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T00:52:51Z,finalized,standard,101.6,2413,0,0,3988061,163.8,26.6,2022-12-18T03:10:57Z,5.0,78,100,20201215_160119_89_2413
2020-12-11T15:16:41.853482Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:43Z,finalized,standard,277.9,2264,0,0,3977437,153.0,24.1,2022-12-17T08:53:42Z,5.0,77,100,20201211_151641_85_2264
2020-12-11T15:16:39.58272Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:43Z,finalized,standard,278.0,2264,0,0,3977437,153.1,24.0,2022-12-17T08:53:42Z,5.0,97,100,20201211_151639_58_2264
2020-12-11T15:16:37.311959Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:43Z,finalized,standard,278.0,2264,0,0,3977437,153.1,23.9,2022-12-17T08:53:42Z,5.0,83,100,20201211_151637_31_2264
2020-12-10T15:57:44.442514Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,100.8,2403,0,0,3975047,164.0,27.6,2022-12-18T02:56:06Z,4.0,77,100,20201210_155744_44_2403
2020-12-10T15:57:42.173137Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,100.7,2403,0,0,3975047,164.0,27.5,2022-12-18T02:56:06Z,4.0,97,100,20201210_155742_17_2403
2020-12-10T15:57:39.90376Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T04:30:11Z,finalized,test,100.9,2403,0,0,3975047,164.1,27.3,2022-12-18T02:56:06Z,4.1,78,100,20201210_155739_90_2403
2020-12-10T16:00:09.554565Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:49Z,finalized,standard,102.5,2426,0,0,3975048,164.2,27.4,2022-12-17T01:32:42Z,3.0,78,100,20201210_160009_55_2426
2020-12-10T16:00:07.290358Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:49Z,finalized,standard,102.4,2426,0,0,3975048,164.2,27.3,2022-12-17T01:32:42Z,3.0,77,100,20201210_160007_29_2426
2020-12-10T16:00:05.026151Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:49Z,finalized,standard,102.5,2426,0,0,3975048,164.3,27.2,2022-12-17T01:32:42Z,2.9,77,100,20201210_160005_02_2426
2020-12-08T16:00:00.155607Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T18:14:05Z,finalized,standard,101.1,227c,0,0,3970106,164.4,27.7,2022-12-17T01:18:44Z,4.9,78,100,20201208_160000_15_227c
2020-12-08T15:59:55.455616Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T18:14:05Z,finalized,standard,101.3,227c,0,0,3970106,164.5,27.4,2022-12-17T01:18:44Z,4.9,80,100,20201208_155955_45_227c
2020-12-08T15:59:57.805611Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T15:41:18Z,finalized,standard,101.2,227c,0,0,3970106,164.5,27.5,2022-12-17T01:18:44Z,4.9,82,100,20201208_155957_80_227c
2020-12-08T15:59:53.105619Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T15:41:18Z,finalized,standard,101.2,227c,0,0,3970106,164.6,27.3,2022-12-17T01:18:44Z,4.9,74,100,20201208_155953_10_227c
2020-12-08T15:56:25.002403Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T02:15:19Z,finalized,standard,101.0,2412,0,0,3969148,164.3,28.0,2022-12-17T13:55:17Z,5.0,98,100,20201208_155625_00_2412
2020-12-08T15:08:11.435783Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,103.0,222b,0,0,3969294,151.8,24.0,2022-12-17T15:24:33Z,3.0,97,100,20201208_150811_43_222b
2020-12-08T15:08:09.224871Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,102.5,222b,0,0,3969294,151.9,23.9,2022-12-17T15:24:33Z,3.0,76,100,20201208_150809_22_222b
2020-12-08T15:08:07.013959Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,102.0,222b,0,0,3969294,151.9,23.8,2022-12-17T15:24:33Z,3.0,79,100,20201208_150807_01_222b
2020-12-08T15:56:27.352895Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:48:49Z,finalized,standard,100.9,2412,0,0,3969148,164.2,28.1,2022-12-17T13:55:17Z,5.1,97,100,20201208_155627_35_2412
2020-12-08T15:56:22.651912Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:48:49Z,finalized,standard,101.0,2412,0,0,3969148,164.3,27.9,2022-12-17T13:55:17Z,5.0,82,100,20201208_155622_65_2412
2020-12-08T15:59:55.166826Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:30:10Z,finalized,standard,101.3,2413,0,0,3969254,164.4,27.6,2022-12-17T03:02:39Z,5.0,77,100,20201208_155955_16_2413
2020-12-08T15:59:52.890079Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:30:10Z,finalized,standard,101.3,2413,0,0,3969254,164.4,27.5,2022-12-17T03:02:39Z,5.0,81,100,20201208_155952_89_2413
2020-12-08T15:59:50.613333Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:30:10Z,finalized,standard,101.3,2413,0,0,3969254,164.5,27.4,2022-12-17T03:02:38Z,5.0,80,100,20201208_155950_61_2413
2020-12-06T16:01:36.647793Z,0,96,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-07T04:43:28Z,finalized,test,104.0,2416,0,0,3964092,164.6,27.6,2022-12-18T13:04:25Z,2.0,71,100,20201206_160136_64_2416
2020-12-03T15:14:04.19543Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T03:10:50Z,finalized,standard,101.1,2259,0,0,3954610,153.3,25.0,2022-12-18T04:32:34Z,5.0,83,100,20201203_151404_19_2259
2020-12-03T15:14:01.999258Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T03:10:50Z,finalized,standard,101.0,2259,0,0,3954610,153.4,24.8,2022-12-18T04:32:34Z,5.0,82,100,20201203_151401_99_2259
2020-12-03T15:13:59.803086Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T03:10:50Z,finalized,standard,101.2,2259,0,0,3954610,153.5,24.7,2022-12-18T04:32:34Z,5.0,83,100,20201203_151359_80_2259
2020-12-03T15:07:11.121606Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:30Z,finalized,standard,101.6,2235,0,0,3954940,151.9,24.7,2022-12-18T08:15:00Z,4.0,78,100,20201203_150711_12_2235
2020-12-03T15:07:08.910694Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:30Z,finalized,standard,101.5,2235,0,0,3954940,152.0,24.6,2022-12-18T08:15:00Z,4.0,76,100,20201203_150708_91_2235
2020-12-03T15:07:06.699782Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:30Z,finalized,standard,101.7,2235,0,0,3954940,152.0,24.5,2022-12-18T08:15:00Z,4.0,78,100,20201203_150706_69_2235
2020-12-03T15:07:04.48887Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:29Z,finalized,standard,101.5,2235,0,0,3954940,152.1,24.4,2022-12-18T08:15:00Z,4.0,76,100,20201203_150704_48_2235
2020-12-02T15:12:35.221644Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-03T01:59:43Z,finalized,standard,101.5,2279,0,0,3951721,153.5,25.5,2022-12-18T01:27:22Z,4.0,77,100,20201202_151235_22_2279
2020-12-02T15:12:32.970385Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-03T01:59:43Z,finalized,standard,101.5,2279,0,0,3951721,153.6,25.4,2022-12-18T01:27:22Z,4.0,77,100,20201202_151232_97_2279
2020-12-02T15:12:30.719126Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-03T01:59:43Z,finalized,standard,101.4,2279,0,0,3951721,153.6,25.3,2022-12-18T01:27:22Z,4.0,97,100,20201202_151230_71_2279
2020-11-29T15:11:46.992378Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.6,2262,0,0,3943202,153.5,26.0,2022-12-18T16:00:22Z,5.0,76,100,20201129_151146_99_2262
2020-11-29T15:11:44.721836Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.7,2262,0,0,3943202,153.5,25.9,2022-12-18T16:00:22Z,5.0,97,100,20201129_151144_72_2262
2020-11-29T15:11:42.451294Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.7,2262,0,0,3943202,153.6,25.8,2022-12-18T16:00:22Z,5.0,76,100,20201129_151142_45_2262
2020-11-29T15:11:38.79362Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T01:16:49Z,finalized,standard,277.4,222b,0,0,3942906,152.3,25.2,2022-12-18T23:34:44Z,4.9,80,100,20201129_151138_79_222b
2020-11-29T15:11:36.582708Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T01:16:49Z,finalized,standard,277.4,222b,0,0,3942906,152.3,25.1,2022-12-18T23:34:43Z,4.9,77,100,20201129_151136_58_222b
2020-11-28T16:00:10.361237Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-29T00:30:03Z,finalized,standard,97.9,227c,0,0,3940018,165.1,29.2,2022-12-17T20:54:56Z,4.9,70,100,20201128_160010_36_227c
2020-11-28T15:15:08.829912Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-28T23:22:12Z,finalized,standard,102.9,2264,0,0,3939953,153.7,25.9,2022-12-18T14:19:19Z,3.0,81,100,20201128_151508_82_2264
2020-11-28T15:15:06.566432Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-28T23:22:12Z,finalized,standard,102.9,2264,0,0,3939953,153.7,25.8,2022-12-18T14:19:19Z,3.0,76,100,20201128_151506_56_2264
2020-11-28T15:15:04.302952Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-28T23:22:12Z,finalized,standard,102.7,2264,0,0,3939953,153.8,25.6,2022-12-18T14:19:19Z,3.0,71,100,20201128_151504_30_2264
2020-11-26T16:01:30.559945Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-27T01:04:22Z,finalized,standard,102.2,2419,0,0,3934166,165.2,29.3,2022-12-17T06:58:53Z,3.0,74,100,20201126_160130_55_2419
2020-11-26T16:01:28.196771Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-27T01:04:22Z,finalized,standard,102.3,2419,0,0,3934166,165.2,29.2,2022-12-17T06:58:53Z,3.0,74,100,20201126_160128_19_2419
2020-11-24T15:16:10.352775Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T03:18:54Z,finalized,standard,269.2,222f,0,0,3928708,153.4,26.5,2022-12-19T01:24:23Z,1.0,81,100,20201124_151610_35_222f
2020-11-24T15:16:08.141863Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T03:18:54Z,finalized,standard,269.8,222f,0,0,3928708,153.5,26.4,2022-12-19T01:24:23Z,1.0,81,100,20201124_151608_14_222f
2020-11-24T15:16:05.930951Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T03:18:54Z,finalized,standard,270.1,222f,0,0,3928708,153.5,26.3,2022-12-19T01:24:23Z,1.0,76,100,20201124_151605_93_222f
2020-11-24T15:10:26.445512Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:58Z,finalized,standard,276.9,2235,0,0,3928296,152.1,26.3,2022-12-17T17:15:27Z,4.0,97,100,20201124_151026_44_2235
2020-11-24T15:10:24.2346Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:58Z,finalized,standard,277.3,2235,0,0,3928296,152.1,26.2,2022-12-17T17:15:27Z,4.0,97,100,20201124_151024_23_2235
2020-11-24T15:10:22.023688Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:57Z,finalized,standard,276.9,2235,0,0,3928296,152.2,26.0,2022-12-17T17:15:27Z,4.1,79,100,20201124_151022_02_2235
2020-11-23T15:08:57.29795Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-24T05:26:02Z,finalized,test,270.1,220b,0,0,3925463,152.1,26.6,2022-12-17T01:20:41Z,1.0,74,100,20201123_150857_29_220b
2020-11-23T15:08:55.087038Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-24T05:26:02Z,finalized,test,269.6,220b,0,0,3925463,152.1,26.5,2022-12-17T01:20:41Z,1.0,78,100,20201123_150855_08_220b
2020-11-23T15:08:52.876126Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-24T05:26:02Z,finalized,test,269.8,220b,0,0,3925463,152.2,26.4,2022-12-17T01:20:41Z,1.0,97,100,20201123_150852_87_220b
2020-11-21T15:59:07.495335Z,0,94,99,0,0,True,4.2,0,PSB.SD,PSScene,1,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.0,2254,0,0,3919218,165.3,30.7,2022-12-17T22:55:37Z,5.0,75,100,20201121_155907_49_2254
